lp,słowo,liczba,etykieta
127,kraj,20,ACACACB
128,seks,20,ACAAAAA
129,droga,20,ADAB
130,pot,20,ACAAAAA
131,samochód,20,ACAAAAA
132,znać,20,BDA
133,przedmiot,20,ACAAAAA
134,dziać,19,BAFBD
135,uwaga,19,ADAB
136,próbować,19,BAAA
137,aktor,19,AAACAAAB
138,koncert,19,ACAAAAA
139,seksualny,18,CAB
140,pan,18,AAAAAB
141,zdanie,18,AEBAA
142,sposobić,18,BBCA
143,minneapolis,18,-
144,pies,18,ABABAB
145,godzina,18,ADAAA
146,więcej,18,FC
147,najbardziej,18,FC
148,skrzat,18,AAACAAAB
149,nauczyciel,18,AAABCA
150,spotkanie,18,AEBAA
151,referendum,18,AED
152,spektakl,18,ACACAA
153,powell,18,-
154,schronisko,18,AEAAAA
155,ciało,17,AEAAAB
156,różny,17,CAB
157,stan,17,ACAAAAA
158,temat,17,ACAAAAA
159,widzieć,17,BBBA
160,nasz,17,EAABA
161,ile,17,EHBA
162,good,17,-
163,pracować,17,BAAA
164,postać,17,ADCAAA
165,polsce,17,-
166,moment,17,ACAAAAA
167,kino,17,AEAAAB
168,robić,17,BBCA
169,główny,17,CAB
170,transport,17,ACAAAAA
171,kuweta,17,ADAAA
172,wydawać,16,BAAE
173,bezpieczeństwo,16,AEAAAB
174,ty,16,EIA
175,usa,16,-
176,udział,16,ACAAAAA
177,przepis,16,ACAAAAA
178,jaki,16,ABAC
179,warszawa,16,ADAAA
180,klasa,16,ADAAA
181,serial,16,ACACAA
182,konkurs,16,ACAAAAA
183,płyta,16,ADAAA
184,kanał,16,ACAAAAA
185,zegarek,16,ACABBA
186,kolor,16,ACAAAAA
187,kamień,16,ACACBAA
188,andrzej,16,-
189,ewa,16,-
190,kacmajor,16,-
191,przypadek,15,ACABA
192,sytuacja,15,ADACBAA
193,prowadzić,15,BBCA
194,pokazywać,15,BAAB
195,słowo,15,AEAAAB
196,widać,15,BFB
197,plan,15,ACAAAAA
198,napisać,15,BAAFA
199,opowiadać,15,BDA
200,dobro,15,AEAAAA
201,reżyser,15,AAACAAAB
202,młoda,15,ADACCBA
203,widz,15,AAAAB
204,forma,15,ADAAA
205,mała,15,ADACCBA
206,miesiąc,15,ACACBBA
207,mąż,15,AAAAB
208,majdan,15,ACAAAAA
209,ilska,15,-
210,trafić,14,BBCA
211,ktoś,14,EFC
212,oko,14,AEAAAA
213,ręka,14,ADACBABB
214,szukać,14,BDA
215,zdjęcie,14,AEBAA
216,stracić,14,BBCA
217,odpowiedni,14,CBB
218,powód,14,AAAAAA
219,powstać,14,BAFABD
220,nagroda,14,ADAAA
221,tydzień,14,ACACBAA
222,utwór,14,ACAAAAA
223,złoty,14,ABC
224,projekt,14,ACAAAAA
225,moja,14,EDAB
226,artysta,14,AABDAA
227,styl,14,ACACACB
228,koperta,14,ADAAA
229,g,14,-
230,sos,14,ACAAAAA
231,głowa,13,ADAAA
232,tworzyć,13,BCCA
233,rzecz,13,ADCB
234,proca,13,ADACABB
235,element,13,ACAAAAA
236,wartość,13,ADCCA
237,relacja,13,ADACBAA
238,okazać,13,BAAFA
239,jakiś,13,EAF
240,przykład,13,ACAAAAA
241,grać,13,BDA
242,trumpa,13,-
243,nagranie,13,AEBAA
244,policja,13,ADACBAA
245,czarny,13,CAB
246,której,13,-
247,którą,13,-
248,żona,13,ADAAA
249,wiedza,13,ADACABB
250,wrócić,13,BBCA
251,narodowy,13,CAB
252,sztuka,13,ADAB
253,liczba,13,ADAAA
254,filmowy,13,CAB
255,kolej,13,ADCAAA
256,następnie,13,FC
257,szansa,13,ADACABA
258,miszalskiego,13,-
259,procent,13,ACAAAAA
260,kraków,13,-
261,czysty,13,CAB
262,głównie,13,FC
263,miejski,13,CBA
264,kolęda,13,ADAAA
265,konto,13,AEAAAB
266,kot,13,ABABAB
267,matka,13,ADAB
268,łyżka,13,ADAB
269,szlachetny,13,CAB
270,siła,12,ADAAA
271,prawdziwy,12,CAB
272,książka,12,ADAB
273,potrafić,12,BBCA
274,czuć,12,AEBAA
275,najważniejszy,12,CAB
276,pytanie,12,AEBAA
277,wyjść,12,AEBAA
278,dużo,12,DF
279,kto,12,EFB
280,cel,12,ACACACB
281,prostu,12,-
282,list,12,ACAAAAA
283,śmierć,12,ADCCA
284,telefon,12,ACAAAAA
285,otwarty,12,CAB
286,kierowca,12,AABCBB
287,tragedia,12,ADACBAA
288,chwila,12,ADACBABA
289,obywatelski,12,CBA
290,sieć,12,ADCCA
291,nikt,12,EFA
292,dodawać,12,BAAE
293,punkt,12,ACAAAAA
294,pisać,12,BAAFA
295,syn,12,AAAAB
296,temperatura,12,ADAAA
297,dodatek,12,ACABA
298,pierwszy,12,CAB
299,pamiętać,12,BDA
300,muzyczny,12,CAB
301,średni,12,CBB
302,opowieść,12,ADCCA
303,wyborczy,12,CAA
304,podpis,12,ACAAAAA
305,chór,12,ACAAAAA
306,zdrowy,12,AAEC
307,mln,12,-
308,podsiąść,12,BAFCAA
309,wyświetlenie,12,AEBAA
310,ekspert,12,AAADAA
311,woda,12,ADAAA
312,felicja,12,-
313,wynik,11,ACABA
314,zmiana,11,ADAAA
315,pięcie się,11,-
316,poznać,11,BDA
317,dodatkowy,11,CAB
318,potrzeba,11,ADAAA
319,choroba,11,ADAAA
320,zdrowie,11,AEBAC
321,przede,11,-
322,należeć,11,BCBA
323,warta,11,CCBBA
324,pomysł,11,ACAAAAA
325,zobaczyć,11,BCCA
326,większy,11,CAB
327,tyle,11,EHBA
328,imię,11,AECB
329,amerykański,11,CBA
330,rząd,11,ACAAAAA
331,służba,11,ADAAA
332,Internet,11,ACAAAAA
333,brać,11,ADCAAA
334,akcja,11,ADACBAA
335,wydarzenie,11,AEBAA
336,sama,11,EDAAB
337,głos,11,ACAAAAA
338,przekonywać,11,BAAB
339,podkreślać,11,BDA
340,podstawa,11,ADAAA
341,sukienka,11,ADAB
342,mróz,11,ACAAAAA
343,dorosły,11,AAEC
344,wybrać,11,BAAFA
345,dawać,11,BAAE
346,zajęcie,11,AEBAA
347,poła,11,ADAAA
348,granica,11,ADACABB
349,zapraszać,11,BDA
350,przypominać,11,BDA
351,dwie,11,DABCA
352,muzyk,11,AAACBA
353,album,11,ACAAAAA
354,przebywać,11,BDA
355,jake,11,-
356,miszalski,11,-
357,wprowadzenie,11,AEBAA
358,sct,11,-
359,tys,11,-
360,polityczny,11,CAB
361,np,11,-
362,sprawdzić,11,BBCA
363,kultura,11,ADAAA
364,pani,11,ADBAA
365,ewy,11,-
366,prosta,11,ADACCBA
367,muzeum,11,AED
368,zdrowotny,11,CAB
369,babcia,11,ADACBBB
370,drużyna,10,ADAAA
371,szybka,10,ADAB
372,strzał,10,ACAAAAA
373,wychodzić,10,BBCA
374,ogromny,10,CAB
375,wraz,10,FC
376,emocja,10,ADACBAA
377,stać,10,BAFABD
378,kwestia,10,ADACBAA
379,system,10,ACAAAAA
380,znaczenie,10,AEBAA
381,rozmawiać,10,BDA
382,część,10,ADCCA
383,połowa,10,ADAAA
384,lepiej,10,FC
385,wybór,10,ACAAAAA
386,fakt,10,ACAAAAA
387,doświadczenie,10,AEBAA
388,jednocześnie,10,FB
389,język,10,ACABBA
390,wyspa,10,ADAAA
391,trwać,10,BDA
392,sąd,10,ACAAAAA
393,ubiegły,10,BAFAAB
394,d,10,-
395,ofiara,10,ADAAA
396,fot,10,ACAABAA
397,trend,10,ACAAAAA
398,wzgląd,10,ACAAAAAB
399,radny,10,AAEC
400,ruch,10,ACAAAB
401,niektóry,10,AAEB
402,festiwal,10,ACACAA
403,chłopiec,10,AAACAB
404,por,10,ABABAAA
405,największy,10,CAB
406,sztuczny,10,CAB
407,przemoc,10,ADCAB
408,warsztat,10,ACAAAAA
409,młody,10,AAEC
410,odbyć,10,AEBAA
411,tekst,10,ACAAAAA
412,grudzień,10,ACACBAA
413,odpowiedź,10,ADCCA
414,przygotować,10,BAAA
415,sukces,10,ACAAAAA
416,pis,10,-
417,skończyć,10,BCCA
418,energia,10,ADACBAA
419,zwrócić,10,BBCA
420,tiktoku,10,-
421,świąteczny,10,CAB
422,polka,10,ADAB
423,sklep,10,ACAAAAA
424,henryk,10,-
425,jakubowskich,10,-
426,gra,9,ADAAA
427,starać się,9,-
428,wówczas,9,FC
429,zatrzymać,9,BDA
430,potrzebować,9,BAAA
431,dobry,9,CAA
432,lęk,9,ACABA
433,badanie,9,AEBAA
434,funkcjonowanie,9,AEBAA
435,zaczynać,9,BDA
436,wspólny,9,CAB
437,częsty,9,CAB
438,partner,9,AAACAAAB
439,poziom,9,ACAAAAA
440,bliskość,9,ADCCA
441,typ,9,AAACAAAB
442,zmieniać,9,BDA
443,iść,9,BAFCAA
444,tłumaczyć,9,BCCA
445,wracać,9,BDA
446,wymagać,9,BDA
447,oglądać,9,BDA
448,rozwiązanie,9,AEBAA
449,wynikać,9,BDA
450,prosić,9,BBCA
451,biały,9,CAB
452,trzymać,9,BDA
453,wspomnienie,9,AEBAA
454,krajowy,9,CAB
455,przyjść,9,AEBAA
456,funkcjonariusz,9,AAABD
457,dostępny,9,CAB
458,protest,9,ACAAAAA
459,publiczny,9,CAB
460,rodzaj,9,ACACACB
461,związek,9,ACABA
462,zabrać,9,BAAFA
463,podstawowy,9,CAB
464,ojciec,9,AAAAAB
465,występować,9,BAAA
466,wysoki,9,CBA
467,trasa,9,ADAAA
468,dobre,9,AEBBB
469,zapytać,9,BDA
470,podobny,9,CAB
471,pojechać,9,BAAFA
472,etap,9,ACAAAAA
473,krzysztof,9,-
474,premiera,9,AAACAAAB
475,publiczność,9,ADCCA
476,dostać,9,BAFABD
477,powrót,9,ACAAAAA
478,święta,9,ADACCBA
479,przewidywany,9,BAAB
480,domowy,9,CAB
481,warunek,9,ACABA
482,zasada,9,ADAAA
483,umiejętność,9,ADCCA
484,decyzja,9,ADACBAA
485,brat,9,AAAEA
486,hollywood,9,-
487,odwołanie,9,AEBAA
488,ciąg,9,ACABA
489,zł,9,-
490,ukraiński,9,CBA
491,ogół,9,ACAAAAA
492,udać,9,BDC
493,łukasz,9,-
494,przygotowanie,9,AEBAA
495,proces,9,ACAAAAA
496,musical,9,ACACAA
497,muzyka,9,AAACBA
498,wojna,9,ADAAA
499,unia,9,ADACBAA
500,ue,9,-
501,czekać,9,BDA
502,gwiazda,9,ADAAA
503,wersja,9,ADACBAA
504,osobisty,9,CAB
505,wystawa,9,ADAAA
506,model,9,AAABCA
507,moda,9,ADAAA
508,cebula,9,ADACBABA
509,oliwa,9,ADAAA
510,cytryn,9,ACAAAAA
511,mistrz,8,AAAAB
512,król,8,AAAAB
513,zagrać,8,BBCA
514,pojawić się,8,-
515,pole,8,AEBAA
516,uderzyć,8,BCCA
517,przerwa,8,ADAAA
518,stajać,8,BAAFC
519,męskość,8,ADCCA
520,źródło,8,AEAAAB
521,obawa,8,ADAAA
522,brak,8,ACABA
523,partnerka,8,ADAB
524,zdarzać,8,BDA
525,wsparcie,8,AEBAA
526,trudny,8,CAB
527,praktyczny,8,CAB
528,pojawiać się,8,-
529,istnieć,8,BAD
530,wierzyć,8,BCCA
531,znacznie,8,FB
532,pytać,8,BDA
533,premier,8,AAACAAAB
534,zjednoczony,8,CAB
535,propozycja,8,ADACBAA
536,dziś,8,ACF
537,kamera,8,ADAAA
538,wyglądać,8,BDA
539,bronić,8,BBCA
540,patrzyć,8,BCCA
541,bać się,8,-
542,protestować,8,BAAA
543,prawda,8,ADAAA
544,zmienić,8,BBCA
545,zgodnie,8,FB
546,serce,8,AEBAA
547,strach,8,ABABAAB
548,klasyczny,8,CAB
549,pewien,8,CCBBA
550,wprowadzić,8,BBCA
551,znak,8,ACABA
552,rad,8,ACAAAAA
553,środek,8,ACABBA
554,czerwony,8,CAB
555,medium,8,AED
556,myśleć,8,BBBA
557,najlepszy,8,CAB
558,mój,8,EAABA
559,samo,8,EEAAA
560,edukacyjny,8,CAB
561,materiał,8,ACAAAAA
562,władza,8,ADACABB
563,aktorka,8,ADAB
564,zapisać,8,BAAFA
565,trzeci,8,CBB
566,zarówno,8,FC
567,informacja,8,ADACBAA
568,pozostały,8,BAFABD
569,szkolny,8,CAB
570,statut,8,ACAAAAA
571,wskazywać,8,BAAB
572,luty,8,ACAAAAA
573,odwołać,8,BDA
574,liceum,8,AED
575,większość,8,ADCCA
576,mieszkanie,8,AEBAA
577,hit,8,-
578,gościć,8,BBCA
579,polityk,8,AAACBA
580,konfederacja,8,ADACBAA
581,inicjatywa,8,ADAAA
582,piotr,8,-
583,działacz,8,AAABD
584,michał,8,-
585,wjazd,8,ACAAAAA
586,marzec,8,ACACBC
587,urząd,8,ACAAAAAB
588,numer,8,ACAAAAA
589,środowisko,8,AEAAAA
590,wymiar,8,ACAAAAA
591,słowackiego,8,-
592,stara,8,ADACCBA
593,produkt,8,ACAAAAA
594,senior,8,AAACAAAB
595,top,8,ACAAAAA
596,pozwolić,8,BBCA
597,pomoc,8,ADCAB
598,chlebda,8,-
599,kościół,8,ACAABAA
600,parafia,8,ADACBAA
601,zero,8,AEAAAB
602,jedzenie,8,AEBAA
603,chleb,8,ACAABAA
604,downa,8,-
605,teatralny,8,CAB
606,letni,8,CBB
607,zakup,8,ACAAAAA
608,świeży,8,CAA
609,razer,8,-
610,smak,8,ACABA
611,więzienie,8,AEBAA
612,placówka,8,ADAB
613,nysa,8,ADAAA
614,garnek,8,ACABBA
615,julius,8,-
616,roberts,8,-
617,składnik,8,ACABBA
618,czosnek,8,ACABA
619,smażyć,8,BCCA
620,poezja,8,ADACBAA
621,sezon,7,ACAAAAA
622,otworzyć,7,BCCA
623,rozpocząć,7,BAFCB
624,cztery,7,DBAA
625,obrona,7,ADAAA
626,okolica,7,ADACABB
627,uratować,7,BAAA
628,ostatecznie,7,FC
629,presja,7,ADACBAA
630,prof,7,-
631,długo,7,FA
632,scenariusz,7,ACACBBA
633,przyczyna,7,ADAAA
634,skutek,7,ACABA
635,obowiązek,7,ACABA
636,zaproponować,7,BAAA
637,wyzwanie,7,AEBAA
638,rozumieć,7,BDBA
639,rodzinny,7,CAB
640,niezwykle,7,FB
641,przekonanie,7,AEBAA
642,zastrzelić,7,BBCA
643,renee,7,-
644,zginąć,7,BAEAB
645,kolega,7,AABCA
646,poza,7,ADAAA
647,słychać,7,BFB
648,chłopak,7,AAACBA
649,wewnętrzny,7,CAB
650,przyjąć,7,BAFCB
651,ulica,7,ADACABB
652,rama,7,ADAAA
653,noc,7,ADCAB
654,hotel,7,ACACAA
655,odmówić,7,BBCA
656,czytać,7,BDA
657,zapewniać,7,BDA
658,nasi,7,AFFB
659,layering,7,-
660,dziwny,7,CAB
661,zima,7,ADAAA
662,zależeć,7,BCBA
663,marta,7,-
664,zatrzymanie,7,AEBAA
665,taka,7,-
666,gmin,7,ACAAAAA
667,zachowanie,7,AEBAA
668,tworzenie,7,AEBAA
669,obecny,7,AAEC
670,moi,7,AFFC
671,nieco,7,FC
672,tytuł,7,ACAAAAA
673,lubić,7,BBCA
674,złe,7,AEBBB
675,kontakt,7,ACAAAAA
676,bliski,7,CBA
677,możliwość,7,ADCCA
678,wrażenie,7,AEBAA
679,lublinie,7,-
680,działalność,7,ADCCA
681,lato,7,AEAAAB
682,wyjątkowy,7,CAB
683,półrocze,7,AEBAB
684,sprawdzian,7,ACAAAAA
685,frekwencja,7,ADACBAA
686,vince,7,-
687,obraz,7,ACAAAAA
688,bartosz,7,-
689,prawica,7,ADACABB
690,dyrektor,7,AAACAAAB
691,wydać,7,BDC
692,wziąć,7,BAFCAC
693,drewnicki,7,-
694,społeczny,7,CAB
695,gibała,7,-
696,jasne,7,FC
697,ii,7,-
698,stopień,7,AEBAA
699,państwo,7,AEAAAB
700,dana,7,ADACCBA
701,pasować,7,BAAA
702,śmiać się,7,-
703,łatwo,7,FA
704,teren,7,ACAAAAA
705,instytut,7,ACAAAAA
706,inteligencja,7,ADACBAA
707,filmik,7,ACABA
708,treść,7,ADCCA
709,boży,7,CAA
710,sport,7,ACAAAAA
711,rosyjski,7,ACD
712,billie,7,-
713,biżuteria,7,ADACBAA
714,tarcza,7,ADACABB
715,odrobina,7,ADAAA
716,płatek,7,ACABBA
717,lekcja,7,ADACBAA
718,produkcja,7,ADACBAA
719,areszt,7,ACAAAAA
720,luiza,7,-
721,ewę,7,-
722,kuchnia,7,ADACBAA
723,dolać,7,BAFBD
724,oze,7,-
725,bezdomny,7,AAEC
726,pomidor,7,ABABAAA
727,puszek,7,ACABA
728,makaron,7,ACAAAAA
729,drobno,7,FA
730,burak,7,ABAC
731,klopsik,7,ACABBA
732,poprzedni,6,CBB
733,uderzać,6,BDA
734,karny,6,ABC
735,okazja,6,ADACBAA
736,porażka,6,ADAB
737,reklama,6,ADAAA
738,poczucie,6,AEBAA
739,ochrona,6,ADAAA
740,kategoria,6,ADACBAA
741,najczęściej,6,FC
742,jakość,6,ADCCA
743,kręcić,6,BBCA
744,zły,6,ABC
745,częściej,6,FC
746,pokazać,6,BAAFA
747,lekarz,6,AAABD
748,błąd,6,ACAAAAAB
749,wystarczyć,6,BCCA
750,zadanie,6,AEBAA
751,zyskać,6,BDA
752,dyskusja,6,ADACBAA
753,komunikacja,6,ADACBAA
754,zbyt,6,ACAAAAA
755,związany,6,BAAFA
756,maj,6,BBCA
757,suv,6,-
758,administracja,6,ADACBAA
759,działać,6,BDA
760,zupełnie,6,FB
761,serwis,6,ACAAAAA
762,dziesięć,6,DBBA
763,j,6,-
764,kupić,6,BBCA
765,prasowy,6,CAB
766,posiadać,6,BDA
767,komentować,6,BAAA
768,znany,6,BDA
769,uznać,6,BDA
770,wzrost,6,ACAAAAA
771,wybierać,6,BDA
772,warstwa,6,ADAAA
773,kompozycja,6,ADACBAA
774,ciekawy,6,CAB
775,obserwować,6,BAAA
776,szpital,6,ACACBAA
777,starszy,6,CAB
778,postanowić,6,BBCA
779,zwykły,6,CAB
780,the,6,-
781,twórca,6,AABCBB
782,opinia,6,ADACBAA
783,producent,6,AAADAA
784,interesować,6,BAAA
785,specjalny,6,CAB
786,tata,6,AABABA
787,opowiedzieć,6,BDC
788,dwudziesta,6,ADACCBA
789,najpierw,6,FC
790,wejście,6,AEBAA
791,amelka,6,-
792,zauważyć,6,BCCA
793,światło,6,AEAAAB
794,tłumacz,6,AAABD
795,pójść,6,BAFCAA
796,otrzymać,6,BDA
797,krzysztofa,6,-
798,zakończyć,6,BCCA
799,jesień,6,ADCAAA
800,nazwa,6,ADAAA
801,student,6,AAADAA
802,aleksander,6,-
803,nr,6,-
804,termin,6,ACAAAAA
805,nauka,6,ADAB
806,data,6,ADAAA
807,ciągnąć,6,BAEAA
808,trochę,6,DF
809,podejście,6,AEBAA
810,lawa,6,ADAAA
811,twarz,6,ADCAB
812,pozwalać,6,BDA
813,finansowy,6,CAB
814,sprzedaż,6,ADCAB
815,cena,6,ADAAA
816,partia,6,ADACBAA
817,najbliższy,6,CAB
818,informować,6,BAAA
819,sobota,6,ADAAA
820,dalej,6,FC
821,kandydat,6,AAADAA
822,zdobyć,6,AEBAA
823,włos,6,ACAABAA
824,październik,6,ACABBA
825,juliusza,6,-
826,sofoklesa,6,-
827,andrzeja,6,-
828,królewski,6,CBA
829,zastanawiać,6,BDA
830,program,6,ACAAAAA
831,glen,6,-
832,dziennikarz,6,AAABD
833,idealnie,6,FB
834,wspominać,6,BDA
835,zostawić,6,BBCA
836,drewniany,6,CAB
837,spotkać,6,BDA
838,dawida,6,-
839,śnieg,6,ACABA
840,telewizja,6,ADACBAA
841,pokolenie,6,AEBAA
842,użycie,6,AEBAA
843,narodzenie,6,AEBAA
844,miłość,6,ADCCA
845,spędzić,6,BBCA
846,atak,6,ACABA
847,ukrainy,6,-
848,wy,6,EIA
849,boski,6,CBA
850,podkreślić,6,BBCA
851,damski,6,CBA
852,dawid,6,-
853,klimat,6,ACAAAAA
854,rejestr,6,ACAAAAA
855,ziemia,6,ADACBABA
856,obowiązkowy,6,CAB
857,apelować,6,BAAA
858,poinformować,6,BAAA
859,abw,6,-
860,podać,6,BDC
861,kulinarny,6,CAB
862,juliusa,6,-
863,mięso,6,AEAAAB
864,kurczak,6,ABAC
865,pomidorowy,6,CAB
866,szczypta,6,ADAAA
867,sol,6,ABAABA
868,tahini,6,-
869,barcelona,5,-
870,athletic,5,-
871,podobnie,5,FB
872,puchar,5,ACAAAAA
873,uczestnik,5,AAACBA
874,zaskakiwać,5,BAAC
875,skład,5,ACAAAAA
876,zatrzymywać,5,BAAB
877,kilkadziesiąt,5,DBFA
878,uderzenie,5,AEBAA
879,mocny,5,CAB
880,seria,5,ADACBAA
881,oba,5,DABB
882,tempo,5,AEAAAB
883,wykorzystać,5,BDA
884,napięcie,5,AEBAA
885,hasło,5,AEAAAB
886,test,5,ACAAAAA
887,facet,5,AAADAA
888,sprawność,5,ADCCA
889,kluczowy,5,CAB
890,gabinet,5,ACAAAAA
891,unikać,5,BDA
892,pewnie,5,FB
893,kochać,5,BDA
894,efekt,5,ACAAAAA
895,diagnoza,5,ADAAA
896,słyszeć,5,BCBA
897,zagrożenie,5,AEBAA
898,sfera,5,ADAAA
899,emocjonalny,5,CAB
900,ciepło,5,AEAAAB
901,komunikat,5,ACAAAAA
902,par,5,AAAAAA
903,zapach,5,ACAAAB
904,pewność,5,ADCCA
905,budować,5,BAAA
906,moc,5,ADCAB
907,wizyta,5,ADAAA
908,ryzyko,5,AEAAAA
909,zawał,5,ACAAAAA
910,ostatnio,5,FC
911,bóg,5,AAAAAB
912,para,5,AAAAAA
913,praktyka,5,AAACBA
914,sens,5,ACAAAAA
915,przekazanie,5,AEBAA
916,archipelag,5,ACABA
917,planowany,5,BAAA
918,portal,5,ACACAA
919,przekazać,5,BAAFA
920,operacja,5,ADACBAA
921,brytanii,5,-
922,wniosek,5,ACABA
923,pochodzić,5,BBCA
924,nicole,5,-
925,trump,5,-
926,alpha,5,-
927,siedzieć,5,BBBA
928,piątek,5,ACABA
929,podchodzić,5,BBCA
930,ds,5,-
931,konferencja,5,ADACBAA
932,przejechać,5,BAAFA
933,jorku,5,-
934,hilton,5,-
935,departament,5,ACAAAAA
936,kampania,5,ADACBAA
937,post,5,ACAAAAA
938,właściciel,5,AAABCA
939,przeprowadzić,5,BBCA
940,żyć,5,AEBAA
941,znajdować,5,BAAA
942,zbudować,5,BAAA
943,pamięć,5,ADCCA
944,strój,5,BBCA
945,szczególnie,5,FB
946,zimowy,5,CAB
947,niski,5,CBA
948,kształt,5,ACAAAAA
949,zabawa,5,ADAAA
950,wyobraźnia,5,ADACBAA
951,kardiologiczny,5,CAB
952,dr,5,-
953,doprowadzić,5,BBCA
954,dojść,5,AEBAA
955,zwracać,5,BDA
956,zaangażowanie,5,AEBAA
957,klatka,5,ADAB
958,uniwersytet,5,ACAAAAA
959,kosztować,5,BAAA
960,wpływać,5,BDA
961,familijny,5,CAB
962,dziewczynka,5,ADAB
963,zaprezentować,5,BAAA
964,uśmiechać się,5,-
965,dowiedzieć się,5,-
966,swój,5,EAABA
967,bohaterka,5,ADAB
968,koszt,5,ACAAAAA
969,reż,5,-
970,różnić,5,BBCB
971,narzędzie,5,AEBAC
972,inaczej,5,FC
973,masowy,5,CAB
974,usłyszeć,5,BCBA
975,odbywać,5,BDA
976,nasza,5,-
977,jedyne,5,AEBBB
978,członek,5,AAAAB
979,koncertowy,5,CAB
980,klub,5,ACAAAAA
981,zająć,5,BAFCB
982,kameralny,5,CAB
983,piosenka,5,ADAB
984,zebranie,5,AEBAA
985,czwórka,5,ADAB
986,uczenie,5,AEBAA
987,ostateczny,5,CAB
988,straż,5,ADCAB
989,listopad,5,ACAABAA
990,klasyfikacja,5,ADACBAA
991,określony,5,BBCA
992,wyższy,5,CAB
993,indywidualny,5,CAB
994,wyliczać,5,BDA
995,waga,5,ADAB
996,najlepiej,5,FC
997,marzenie,5,AEBAA
998,skala,5,ADACBABA
999,grunt,5,ACAAAAA
1000,wspólnie,5,FC
1001,restauracja,5,ADACBAA
1002,idealny,5,CAB
1003,uśmiech,5,ACAAAB
1004,ściana,5,ADAAA
1005,doskonały,5,CAB
1006,zostawiać,5,BDA
1007,świadek,5,AAAAB
1008,wchodzić,5,BBCA
1009,głośny,5,CAB
1010,odpowiedzialny,5,CAB
1011,kardynał,5,AAAAAA
1012,ryś,5,ABAABA
1013,prawicowy,5,CAB
1014,twierdzić,5,BBCA
1015,zapłacić,5,BBCA
1016,podwyżka,5,ADAB
