lp,slowo,liczba,etykieta
92,drugi,35,CBA
93,sam,35,ACAAAAA
94,dzień,35,ACABBB
95,niebo,35,AEAAAB
96,ostatni,34,CBB
97,jeśli,34,GBBAB
98,nawet,34,GBBBA
99,bez,34,ACAAAAA
100,rola,33,ADACBABA
101,każdy,33,AAEC
102,więc,33,GBBAB
103,wszyscy,33,AFEC
104,mieszkaniec,33,AAACBA
105,ponad,33,GBBAA
106,agent,33,AAADAA
107,strona,32,ADAAA
108,przy,32,GBBAA
109,musieć,32,BBBA
110,żeby,32,GBBBBAA
111,nizać,32,BAAFA
112,sprawa,32,ADAAA
113,teatr,32,ACAAAAA
114,zespół,31,ACAAAAA
115,historia,31,ADACBAA
116,uczeń,31,AEBAA
117,krakowa,31,-
118,koniec,30,ACACBC
119,chodzić,30,BBCA
120,minuta,29,ADAAA
121,często,29,FA
122,trzeba,29,BFBA
123,duży,29,CAB
124,która,29,-
125,strefa,29,ADAAA
126,można,28,BFBA
127,problem,28,ACAAAAA
128,trzy,28,DBAA
129,ważny,28,CAB
130,miejsce,28,AEBAA
131,rodzic,28,AAABAB
132,styczeń,27,ACACBAA
133,jeść,27,BDD
134,mina,27,ADAAA
135,mama,27,ADAAA
136,ksiądz,27,AAAEB
137,później,26,FC
138,wielki,26,CBA
139,wtedy,26,GBABB
140,powinien,26,BFCA
141,edukacja,26,ADACBAA
142,kolejny,25,CAB
143,rozmowa,25,ADAAA
144,wiedzieć,25,BDC
145,nad,25,GBBAA
146,alba,25,ADAAA
147,początek,25,ACABA
148,zrobić,25,BBCA
149,choć,25,GBBBA
150,miał,25,ACAAAAA
151,tysiąc,25,ABAAC
152,krakowski,25,CBA
153,kiedy,24,GBABB
154,sekta,24,ADAAA
155,zacząć,23,BAFCB
156,bardziej,23,FC
157,aż,23,GBBBA
158,dodać,23,BDC
159,scena,23,ADAAA
160,stać się,22,-
161,znaleźć,22,BAFCAA
162,nic,22,EGA
163,własny,22,CAB
164,uważać,22,BDA
165,wcześniej,22,FC
166,dać,22,BDC
167,prawo,22,AEAAAB
168,grupa,22,ADAAA
169,zwierzę,22,AECA
170,próba,21,ADAAA
171,u,21,GBBAA
172,ice,21,-
173,żaden,21,CCBBA
174,pieniądz,21,ACACBBB
175,ani,21,GBBBA
176,rodzina,21,ADAAA
177,teraz,20,FC
178,kraj,20,ACACACB
179,aby,20,GBBBBAB
180,seks,20,ACAAAAA
181,droga,20,ADAB
182,pot,20,ACAAAAA
183,samochód,20,ACAAAAA
184,znać,20,BDA
185,przedmiot,20,ACAAAAA
186,dziać,19,BAFBD
187,uwaga,19,ADAB
188,próbować,19,BAAA
189,aktor,19,AAACAAAB
190,koncert,19,ACAAAAA
191,seksualny,18,CAB
192,pan,18,AAAAAB
193,zdanie,18,AEBAA
194,sposobić,18,BBCA
195,minneapolis,18,-
196,pies,18,ABABAB
197,godzina,18,ADAAA
198,gdzie,18,GBABB
199,więcej,18,FC
200,najbardziej,18,FC
201,skrzat,18,AAACAAAB
202,nauczyciel,18,AAABCA
203,spotkanie,18,AEBAA
204,referendum,18,AED
205,spektakl,18,ACACAA
206,powell,18,-
207,schronisko,18,AEAAAA
208,zawsze,17,GBABB
209,ciało,17,AEAAAB
210,różny,17,CAB
211,stan,17,ACAAAAA
212,temat,17,ACAAAAA
213,między,17,GBBAA
214,widzieć,17,BBBA
215,nasz,17,EAABA
216,dzięki,17,AGBB
217,ile,17,EHBA
218,good,17,-
219,pracować,17,BAAA
220,postać,17,ADCAAA
221,polsce,17,-
222,moment,17,ACAAAAA
223,kino,17,AEAAAB
224,robić,17,BBCA
225,główny,17,CAB
226,transport,17,ACAAAAA
227,kuweta,17,ADAAA
228,wydawać,16,BAAE
229,właśnie,16,GBBBA
230,bezpieczeństwo,16,AEAAAB
231,ty,16,EIA
232,udział,16,ACAAAAA
233,przepis,16,ACAAAAA
234,jaki,16,ABAC
235,warszawa,16,ADAAA
236,klasa,16,ADAAA
237,serial,16,ACACAA
238,konkurs,16,ACAAAAA
239,płyta,16,ADAAA
240,kanał,16,ACAAAAA
241,zegarek,16,ACABBA
242,kolor,16,ACAAAAA
243,kamień,16,ACACBAA
244,andrzej,16,-
245,ewa,16,-
246,kacmajor,16,-
247,przypadek,15,ACABA
248,sytuacja,15,ADACBAA
249,prowadzić,15,BBCA
250,pokazywać,15,BAAB
251,słowo,15,AEAAAB
252,usa,15,-
253,widać,15,BFB
254,plan,15,ACAAAAA
255,napisać,15,BAAFA
256,tam,15,GBABB
257,opowiadać,15,BDA
258,dobro,15,AEAAAA
259,reżyser,15,AAACAAAB
260,młoda,15,ADACCBA
261,widz,15,AAAAB
262,forma,15,ADAAA
263,mała,15,ADACCBA
264,miesiąc,15,ACACBBA
265,mąż,15,AAAAB
266,majdan,15,ACAAAAA
267,ilska,15,-
268,trafić,14,BBCA
269,dlatego,14,G
270,czyli,14,GBBAB
271,ktoś,14,EFC
272,oko,14,AEAAAA
273,ręka,14,ADACBABB
274,szukać,14,BDA
275,zdjęcie,14,AEBAA
276,stracić,14,BBCA
277,odpowiedni,14,CBB
278,powód,14,AAAAAA
279,przecież,14,GBBBA
280,nigdy,14,GBABB
281,powstać,14,BAFABD
282,nagroda,14,ADAAA
283,tu,14,GBABB
284,tydzień,14,ACACBAA
285,utwór,14,ACAAAAA
286,złoty,14,ABC
287,projekt,14,ACAAAAA
288,moja,14,EDAB
289,artysta,14,AABDAA
290,styl,14,ACACACB
291,koperta,14,ADAAA
292,g,14,-
293,sos,14,ACAAAAA
294,głowa,13,ADAAA
295,tworzyć,13,BCCA
296,rzecz,13,ADCB
297,proca,13,ADACABB
298,element,13,ACAAAAA
299,wartość,13,ADCCA
300,relacja,13,ADACBAA
301,okazać,13,BAAFA
302,jakiś,13,EAF
303,dlaczego,13,G
304,naprawdę,13,GBBBA
305,przykład,13,ACAAAAA
306,grać,13,BDA
307,trumpa,13,-
308,nagranie,13,AEBAA
309,policja,13,ADACBAA
310,czarny,13,CAB
311,której,13,-
312,którą,13,-
313,żona,13,ADAAA
314,wiedza,13,ADACABB
315,wrócić,13,BBCA
316,narodowy,13,CAB
317,sztuka,13,ADAB
318,liczba,13,ADAAA
319,filmowy,13,CAB
320,kolej,13,ADCAAA
321,we,13,GBBAA
322,następnie,13,FC
323,szansa,13,ADACABA
324,miszalskiego,13,-
325,procent,13,ACAAAAA
326,kraków,13,-
327,czysty,13,CAB
328,głównie,13,FC
329,miejski,13,CBA
330,kolęda,13,ADAAA
331,konto,13,AEAAAB
332,kot,13,ABABAB
333,matka,13,ADAB
334,łyżka,13,ADAB
335,szlachetny,13,CAB
336,oczywiście,12,GBBBA
337,siła,12,ADAAA
338,prawdziwy,12,CAB
339,książka,12,ADAB
340,potrafić,12,BBCA
341,czuć,12,AEBAA
342,najważniejszy,12,CAB
343,pytanie,12,AEBAA
344,wyjść,12,AEBAA
345,dużo,12,DF
346,kto,12,EFB
347,cel,12,ACACACB
348,prostu,12,-
349,list,12,ACAAAAA
350,śmierć,12,ADCCA
351,telefon,12,ACAAAAA
352,otwarty,12,CAB
353,drzwi,12,AGBC
354,kierowca,12,AABCBB
355,według,12,GBBAA
356,tragedia,12,ADACBAA
357,chwila,12,ADACBABA
358,obywatelski,12,CBA
359,sieć,12,ADCCA
360,nikt,12,EFA
361,dodawać,12,BAAE
362,punkt,12,ACAAAAA
363,pisać,12,BAAFA
364,syn,12,AAAAB
365,temperatura,12,ADAAA
366,dodatek,12,ACABA
367,pierwszy,12,CAB
368,pamiętać,12,BDA
369,muzyczny,12,CAB
370,średni,12,CBB
371,opowieść,12,ADCCA
372,podpis,12,ACAAAAA
373,chór,12,ACAAAAA
374,zdrowy,12,AAEC
375,mln,12,-
376,podsiąść,12,BAFCAA
377,wyświetlenie,12,AEBAA
378,ekspert,12,AAADAA
379,woda,12,ADAAA
380,felicja,12,-
381,wynik,11,ACABA
382,zmiana,11,ADAAA
383,pięcie się,11,-
384,poznać,11,BDA
385,dodatkowy,11,CAB
386,potrzeba,11,ADAAA
387,choroba,11,ADAAA
388,zdrowie,11,AEBAC
389,przede,11,-
390,należeć,11,BCBA
391,warta,11,CCBBA
392,natomiast,11,GBBAB
393,pomysł,11,ACAAAAA
394,zobaczyć,11,BCCA
395,większy,11,CAB
396,tyle,11,EHBA
397,imię,11,AECB
398,rząd,11,ACAAAAA
399,służba,11,ADAAA
400,Internet,11,ACAAAAA
401,brać,11,ADCAAA
402,akcja,11,ADACBAA
403,wydarzenie,11,AEBAA
404,sama,11,EDAAB
405,głos,11,ACAAAAA
406,przekonywać,11,BAAB
407,podkreślać,11,BDA
408,podstawa,11,ADAAA
409,sukienka,11,ADAB
410,mróz,11,ACAAAAA
411,nim,11,GBBAB
412,dorosły,11,AAEC
413,wybrać,11,BAAFA
414,dawać,11,BAAE
415,zajęcie,11,AEBAA
416,poła,11,ADAAA
417,granica,11,ADACABB
418,zapraszać,11,BDA
419,przypominać,11,BDA
420,dwie,11,DABCA
421,album,11,ACAAAAA
422,przebywać,11,BDA
423,miszalski,11,-
424,wprowadzenie,11,AEBAA
425,sct,11,-
426,tys,11,-
427,polityczny,11,CAB
428,np,11,-
429,sprawdzić,11,BBCA
430,kultura,11,ADAAA
431,pani,11,ADBAA
432,ewy,11,-
433,prosta,11,ADACCBA
434,muzeum,11,AED
435,zdrowotny,11,CAB
436,babcia,11,ADACBBB
437,drużyna,10,ADAAA
438,szybka,10,ADAB
439,strzał,10,ACAAAAA
440,wychodzić,10,BBCA
441,ogromny,10,CAB
442,wraz,10,FC
443,emocja,10,ADACBAA
444,stać,10,BAFABD
445,kwestia,10,ADACBAA
446,system,10,ACAAAAA
447,znaczenie,10,AEBAA
448,rozmawiać,10,BDA
449,część,10,ADCCA
450,połowa,10,ADAAA
451,lepiej,10,FC
452,wybór,10,ACAAAAA
453,fakt,10,ACAAAAA
454,doświadczenie,10,AEBAA
455,jednocześnie,10,FB
456,język,10,ACABBA
457,wyspa,10,ADAAA
458,amerykański,10,CBA
459,trwać,10,BDA
460,sąd,10,ACAAAAA
461,ubiegły,10,BAFAAB
462,ofiara,10,ADAAA
463,fot,10,ACAABAA
464,tutaj,10,GBABB
465,obecnie,10,GBABB
466,trend,10,ACAAAAA
467,wzgląd,10,ACAAAAAB
468,radny,10,AAEC
469,ruch,10,ACAAAB
470,niektóry,10,AAEB
471,festiwal,10,ACACAA
472,chłopiec,10,AAACAB
473,por,10,ABABAAA
474,największy,10,CAB
475,sztuczny,10,CAB
476,przemoc,10,ADCAB
477,warsztat,10,ACAAAAA
478,wśród,10,GBBAA
479,młody,10,AAEC
480,odbyć,10,AEBAA
481,tekst,10,ACAAAAA
482,grudzień,10,ACACBAA
483,odpowiedź,10,ADCCA
484,przygotować,10,BAAA
485,sukces,10,ACAAAAA
486,pis,10,-
487,wyborczy,10,CAA
488,skończyć,10,BCCA
489,muzyk,10,AAACBA
490,energia,10,ADACBAA
491,zwrócić,10,BBCA
492,tiktoku,10,-
493,świąteczny,10,CAB
494,polka,10,ADAB
495,sklep,10,ACAAAAA
496,henryk,10,-
497,jakubowskich,10,-
498,gra,9,ADAAA
499,starać się,9,-
500,wówczas,9,FC
501,dość,9,GBABB
502,zatrzymać,9,BDA
503,potrzebować,9,BAAA
504,dobry,9,CAA
505,lęk,9,ACABA
506,badanie,9,AEBAA
507,funkcjonowanie,9,AEBAA
508,zaczynać,9,BDA
509,wspólny,9,CAB
510,częsty,9,CAB
511,partner,9,AAACAAAB
512,poziom,9,ACAAAAA
513,bliskość,9,ADCCA
514,typ,9,AAACAAAB
515,zmieniać,9,BDA
516,iść,9,BAFCAA
517,tłumaczyć,9,BCCA
518,wracać,9,BDA
519,wymagać,9,BDA
520,oglądać,9,BDA
521,rozwiązanie,9,AEBAA
522,zamiast,9,GBBAA
523,wynikać,9,BDA
524,prosić,9,BBCA
525,biały,9,CAB
526,trzymać,9,BDA
527,wspomnienie,9,AEBAA
528,krajowy,9,CAB
529,przyjść,9,AEBAA
530,funkcjonariusz,9,AAABD
531,dostępny,9,CAB
532,protest,9,ACAAAAA
533,publiczny,9,CAB
534,rodzaj,9,ACACACB
535,związek,9,ACABA
536,zabrać,9,BAAFA
537,podstawowy,9,CAB
538,ojciec,9,AAAAAB
539,występować,9,BAAA
540,wysoki,9,CBA
541,trasa,9,ADAAA
542,dobre,9,AEBBB
543,zapytać,9,BDA
544,podobny,9,CAB
545,pojechać,9,BAAFA
546,etap,9,ACAAAAA
547,krzysztof,9,-
548,mimo,9,GBBAA
549,premiera,9,AAACAAAB
550,publiczność,9,ADCCA
551,dostać,9,BAFABD
552,powrót,9,ACAAAAA
553,święta,9,ADACCBA
554,przewidywany,9,BAAB
555,domowy,9,CAB
556,warunek,9,ACABA
557,zasada,9,ADAAA
558,umiejętność,9,ADCCA
559,decyzja,9,ADACBAA
560,brat,9,AAAEA
561,hollywood,9,-
562,odwołanie,9,AEBAA
563,ciąg,9,ACABA
564,zł,9,-
565,ukraiński,9,CBA
566,ogół,9,ACAAAAA
567,około,9,GBBBBBB
568,udać,9,BDC
569,łukasz,9,-
570,przygotowanie,9,AEBAA
571,proces,9,ACAAAAA
572,musical,9,ACACAA
573,muzyka,9,AAACBA
574,wojna,9,ADAAA
575,ue,9,-
576,czekać,9,BDA
577,gwiazda,9,ADAAA
578,wersja,9,ADACBAA
579,osobisty,9,CAB
580,wystawa,9,ADAAA
581,model,9,AAABCA
582,moda,9,ADAAA
583,cebula,9,ADACBABA
584,oliwa,9,ADAAA
585,cytryn,9,ACAAAAA
586,mistrz,8,AAAAB
587,król,8,AAAAB
588,zagrać,8,BBCA
589,pojawić się,8,-
590,pole,8,AEBAA
591,uderzyć,8,BCCA
592,przerwa,8,ADAAA
593,stajać,8,BAAFC
594,męskość,8,ADCCA
595,źródło,8,AEAAAB
596,obawa,8,ADAAA
597,brak,8,ACABA
598,partnerka,8,ADAB
599,zdarzać,8,BDA
600,raczej,8,GBBBA
601,wsparcie,8,AEBAA
602,trudny,8,CAB
603,praktyczny,8,CAB
604,pojawiać się,8,-
605,tuż,8,GBBBBBB
606,coraz,8,GBABB
607,istnieć,8,BAD
608,wierzyć,8,BCCA
609,znacznie,8,FB
610,pytać,8,BDA
611,działania,8,AGDAA
612,premier,8,AAACAAAB
613,zjednoczony,8,CAB
614,propozycja,8,ADACBAA
615,dziś,8,ACF
616,kamera,8,ADAAA
617,wyglądać,8,BDA
618,bronić,8,BBCA
619,patrzyć,8,BCCA
620,bać się,8,-
621,protestować,8,BAAA
622,prawda,8,ADAAA
623,zmienić,8,BBCA
624,zgodnie,8,FB
625,serce,8,AEBAA
626,strach,8,ABABAAB
627,klasyczny,8,CAB
628,pewien,8,CCBBA
629,wprowadzić,8,BBCA
630,jeżeli,8,GBBAB
631,znak,8,ACABA
632,rad,8,ACAAAAA
633,środek,8,ACABBA
634,czerwony,8,CAB
635,medium,8,AED
636,myśleć,8,BBBA
637,najlepszy,8,CAB
638,mój,8,EAABA
639,samo,8,EEAAA
640,edukacyjny,8,CAB
641,materiał,8,ACAAAAA
642,władza,8,ADACABB
643,aktorka,8,ADAB
644,zapisać,8,BAAFA
645,trzeci,8,CBB
646,zarówno,8,FC
647,informacja,8,ADACBAA
648,pozostały,8,BAFABD
649,szkolny,8,CAB
650,statut,8,ACAAAAA
651,wskazywać,8,BAAB
652,luty,8,ACAAAAA
653,odwołać,8,BDA
654,liceum,8,AED
655,większość,8,ADCCA
656,mieszkanie,8,AEBAA
657,hit,8,-
658,gościć,8,BBCA
659,polityk,8,AAACBA
660,konfederacja,8,ADACBAA
661,inicjatywa,8,ADAAA
662,piotr,8,-
663,działacz,8,AAABD
664,michał,8,-
665,wjazd,8,ACAAAAA
666,marzec,8,ACACBC
667,urząd,8,ACAAAAAB
668,numer,8,ACAAAAA
669,środowisko,8,AEAAAA
670,wymiar,8,ACAAAAA
671,słowackiego,8,-
672,stara,8,ADACCBA
673,unia,8,ADACBAA
674,produkt,8,ACAAAAA
675,senior,8,AAACAAAB
676,pozwolić,8,BBCA
677,pomoc,8,ADCAB
678,chlebda,8,-
679,kościół,8,ACAABAA
680,parafia,8,ADACBAA
681,zero,8,AEAAAB
682,jedzenie,8,AEBAA
683,chleb,8,ACAABAA
684,downa,8,-
685,teatralny,8,CAB
686,zakup,8,ACAAAAA
687,świeży,8,CAA
688,razer,8,-
689,d,8,-
690,smak,8,ACABA
691,więzienie,8,AEBAA
692,placówka,8,ADAB
693,nysa,8,ADAAA
694,garnek,8,ACABBA
695,julius,8,-
696,roberts,8,-
697,składnik,8,ACABBA
698,czosnek,8,ACABA
699,smażyć,8,BCCA
700,poezja,8,ADACBAA
701,sezon,7,ACAAAAA
702,otworzyć,7,BCCA
703,rozpocząć,7,BAFCB
704,cztery,7,DBAA
705,obrona,7,ADAAA
706,okolica,7,ADACABB
707,uratować,7,BAAA
708,ostatecznie,7,FC
709,presja,7,ADACBAA
710,prof,7,-
711,długo,7,FA
712,skoro,7,GBBAB
713,scenariusz,7,ACACBBA
714,przyczyna,7,ADAAA
715,skutek,7,ACABA
716,obowiązek,7,ACABA
717,zwłaszcza,7,GBBBA
718,zaproponować,7,BAAA
719,wyzwanie,7,AEBAA
720,rozumieć,7,BDBA
721,rodzinny,7,CAB
722,niezwykle,7,FB
723,przekonanie,7,AEBAA
724,możliwości,7,AGBC
725,zastrzelić,7,BBCA
726,renee,7,-
727,zginąć,7,BAEAB
728,kolega,7,AABCA
729,poza,7,ADAAA
730,słychać,7,BFB
731,chłopak,7,AAACBA
732,zanim,7,GBBAB
733,wewnętrzny,7,CAB
734,przyjąć,7,BAFCB
735,ulica,7,ADACABB
736,rama,7,ADAAA
737,noc,7,ADCAB
738,hotel,7,ACACAA
739,odmówić,7,BBCA
740,czytać,7,BDA
741,zapewniać,7,BDA
742,zaledwie,7,GBBBA
743,nasi,7,AFFB
744,layering,7,-
745,dziwny,7,CAB
746,zima,7,ADAAA
747,zależeć,7,BCBA
748,marta,7,-
749,zatrzymanie,7,AEBAA
750,taka,7,-
751,gmin,7,ACAAAAA
752,zachowanie,7,AEBAA
753,tworzenie,7,AEBAA
754,obecny,7,AAEC
755,moi,7,AFFC
756,nieco,7,FC
757,tytuł,7,ACAAAAA
758,jedynie,7,GBBBA
759,lubić,7,BBCA
760,złe,7,AEBBB
761,kontakt,7,ACAAAAA
762,bliski,7,CBA
763,możliwość,7,ADCCA
764,wrażenie,7,AEBAA
765,lublinie,7,-
766,działalność,7,ADCCA
767,lato,7,AEAAAB
768,wyjątkowy,7,CAB
769,półrocze,7,AEBAB
770,sprawdzian,7,ACAAAAA
771,frekwencja,7,ADACBAA
772,obraz,7,ACAAAAA
773,dopiero,7,GBBBA
774,bartosz,7,-
775,prawica,7,ADACABB
776,dyrektor,7,AAACAAAB
777,wydać,7,BDC
778,wziąć,7,BAFCAC
779,drewnicki,7,-
780,społeczny,7,CAB
781,gibała,7,-
782,jasne,7,FC
783,stopień,7,AEBAA
784,państwo,7,AEAAAB
785,dana,7,ADACCBA
786,pasować,7,BAAA
787,top,7,ACAAAAA
788,śmiać się,7,-
789,łatwo,7,FA
790,teren,7,ACAAAAA
791,instytut,7,ACAAAAA
792,inteligencja,7,ADACBAA
793,filmik,7,ACABA
794,treść,7,ADCCA
795,boży,7,CAA
796,sport,7,ACAAAAA
797,rosyjski,7,ACD
798,letni,7,CBB
799,billie,7,-
800,biżuteria,7,ADACBAA
801,tarcza,7,ADACABB
802,odrobina,7,ADAAA
803,płatek,7,ACABBA
804,lekcja,7,ADACBAA
805,produkcja,7,ADACBAA
806,areszt,7,ACAAAAA
807,luiza,7,-
808,ewę,7,-
809,kuchnia,7,ADACBAA
810,dolać,7,BAFBD
811,oze,7,-
812,bezdomny,7,AAEC
813,pomidor,7,ABABAAA
814,puszek,7,ACABA
815,makaron,7,ACAAAAA
816,drobno,7,FA
817,burak,7,ABAC
818,klopsik,7,ACABBA
819,poprzedni,6,CBB
820,uderzać,6,BDA
821,karny,6,ABC
822,okazja,6,ADACBAA
823,porażka,6,ADAB
824,reklama,6,ADAAA
825,poczucie,6,AEBAA
826,ochrona,6,ADAAA
827,tymczasem,6,GBABB
828,kategoria,6,ADACBAA
829,lecz,6,GBBAB
830,najczęściej,6,FC
831,jakość,6,ADCCA
832,kręcić,6,BBCA
833,zły,6,ABC
834,częściej,6,FC
835,zapewne,6,GBBBA
836,pokazać,6,BAAFA
837,lekarz,6,AAABD
838,błąd,6,ACAAAAAB
839,wystarczyć,6,BCCA
840,znów,6,GBBBA
841,zadanie,6,AEBAA
842,zyskać,6,BDA
843,dyskusja,6,ADACBAA
844,komunikacja,6,ADACBAA
845,zbyt,6,ACAAAAA
846,związany,6,BAAFA
847,maj,6,BBCA
848,administracja,6,ADACBAA
849,działać,6,BDA
850,zupełnie,6,FB
851,serwis,6,ACAAAAA
852,kupić,6,BBCA
853,prasowy,6,CAB
854,posiadać,6,BDA
855,komentować,6,BAAA
856,znany,6,BDA
857,uznać,6,BDA
858,wzrost,6,ACAAAAA
859,wybierać,6,BDA
860,warstwa,6,ADAAA
861,kompozycja,6,ADACBAA
862,ciekawy,6,CAB
863,obserwować,6,BAAA
864,szpital,6,ACACBAA
865,starszy,6,CAB
866,postanowić,6,BBCA
867,zwykły,6,CAB
868,the,6,-
869,twórca,6,AABCBB
870,opinia,6,ADACBAA
871,producent,6,AAADAA
872,interesować,6,BAAA
873,specjalny,6,CAB
874,gdyby,6,GBBAB
875,tata,6,AABABA
876,opowiedzieć,6,BDC
877,dwudziesta,6,ADACCBA
878,najpierw,6,FC
879,wejście,6,AEBAA
880,amelka,6,-
881,zauważyć,6,BCCA
882,światło,6,AEAAAB
883,tłumacz,6,AAABD
884,no,6,GBBBBAB
885,pójść,6,BAFCAA
886,otrzymać,6,BDA
887,krzysztofa,6,-
888,zakończyć,6,BCCA
889,jesień,6,ADCAAA
890,nazwa,6,ADAAA
891,student,6,AAADAA
892,aleksander,6,-
893,nr,6,-
894,termin,6,ACAAAAA
895,nauka,6,ADAB
896,data,6,ADAAA
897,ciągnąć,6,BAEAA
898,trochę,6,DF
899,podejście,6,AEBAA
900,wyłącznie,6,GBBBA
901,lawa,6,ADAAA
902,pozwalać,6,BDA
903,finansowy,6,CAB
904,sprzedaż,6,ADCAB
905,jakea,6,-
906,cena,6,ADAAA
907,wokół,6,GBBAA
908,prawie,6,GBBBA
909,partia,6,ADACBAA
910,najbliższy,6,CAB
911,informować,6,BAAA
912,sobota,6,ADAAA
913,dalej,6,FC
914,kandydat,6,AAADAA
915,zdobyć,6,AEBAA
916,włos,6,ACAABAA
917,październik,6,ACABBA
918,juliusza,6,-
919,sofoklesa,6,-
920,andrzeja,6,-
921,królewski,6,CBA
922,zastanawiać,6,BDA
923,program,6,ACAAAAA
924,glen,6,-
925,dziennikarz,6,AAABD
926,idealnie,6,FB
927,wspominać,6,BDA
928,wreszcie,6,GBBBA
929,zostawić,6,BBCA
930,drewniany,6,CAB
931,spotkać,6,BDA
932,dawida,6,-
933,śnieg,6,ACABA
934,telewizja,6,ADACBAA
935,pokolenie,6,AEBAA
936,użycie,6,AEBAA
937,narodzenie,6,AEBAA
938,miłość,6,ADCCA
939,spędzić,6,BBCA
940,atak,6,ACABA
941,ukrainy,6,-
942,wy,6,EIA
943,boski,6,CBA
944,podkreślić,6,BBCA
945,damski,6,CBA
946,dawid,6,-
947,klimat,6,ACAAAAA
948,rejestr,6,ACAAAAA
949,ziemia,6,ADACBABA
950,obowiązkowy,6,CAB
951,apelować,6,BAAA
952,poinformować,6,BAAA
953,abw,6,-
954,podać,6,BDC
955,kulinarny,6,CAB
956,juliusa,6,-
957,mięso,6,AEAAAB
958,kurczak,6,ABAC
959,pomidorowy,6,CAB
960,szczypta,6,ADAAA
961,sol,6,ABAABA
962,tahini,6,-
963,barcelona,5,-
964,athletic,5,-
965,podobnie,5,FB
966,puchar,5,ACAAAAA
967,uczestnik,5,AAACBA
968,zaskakiwać,5,BAAC
969,skład,5,ACAAAAA
970,zatrzymywać,5,BAAB
971,kilkadziesiąt,5,DBFA
972,uderzenie,5,AEBAA
973,mocny,5,CAB
974,seria,5,ADACBAA
975,oba,5,DABB
976,tempo,5,AEAAAB
977,wykorzystać,5,BDA
978,napięcie,5,AEBAA
979,hasło,5,AEAAAB
980,test,5,ACAAAAA
981,facet,5,AAADAA
982,sprawność,5,ADCCA
983,kluczowy,5,CAB
984,gabinet,5,ACAAAAA
985,unikać,5,BDA
986,pewnie,5,FB
987,kochać,5,BDA
988,efekt,5,ACAAAAA
989,diagnoza,5,ADAAA
990,słyszeć,5,BCBA
991,zagrożenie,5,AEBAA
992,sfera,5,ADAAA
993,emocjonalny,5,CAB
994,ciepło,5,AEAAAB
995,komunikat,5,ACAAAAA
996,par,5,AAAAAA
997,zapach,5,ACAAAB
998,pewność,5,ADCCA
999,budować,5,BAAA
1000,moc,5,ADCAB
1001,wizyta,5,ADAAA
1002,możliwe,5,GBABA
1003,ryzyko,5,AEAAAA
1004,zawał,5,ACAAAAA
1005,ostatnio,5,FC
1006,bóg,5,AAAAAB
1007,para,5,AAAAAA
1008,praktyka,5,AAACBA
1009,sens,5,ACAAAAA
1010,przekazanie,5,AEBAA
1011,archipelag,5,ACABA
1012,planowany,5,BAAA
1013,portal,5,ACACAA
1014,przekazać,5,BAAFA
1015,operacja,5,ADACBAA
1016,brytanii,5,-
1017,wniosek,5,ACABA
