lp,słowo,liczba,etykieta
163,dodać,23,BDC
164,scena,23,ADAAA
165,stać się,22,-
166,znaleźć,22,BAFCAA
167,własny,22,CAB
168,uważać,22,BDA
169,wcześniej,22,FC
170,u,22,GBBAA
171,dać,22,BDC
172,ice,22,-
173,prawo,22,AEAAAB
174,grupa,22,ADAAA
175,zwierzę,22,AECA
176,próba,21,ADAAA
177,żaden,21,CCBBA
178,pieniądz,21,ACACBBB
179,20,21,-
180,ani,21,GBBBA
181,rodzina,21,ADAAA
182,teraz,20,FC
183,kraj,20,ACACACB
184,aby,20,GBBBBAB
185,seks,20,ACAAAAA
186,droga,20,ADAB
187,pot,20,ACAAAAA
188,samochód,20,ACAAAAA
189,znać,20,BDA
190,10,20,-
191,przedmiot,20,ACAAAAA
192,dziać,19,BAFBD
193,uwaga,19,ADAB
194,próbować,19,BAAA
195,aktor,19,AAACAAAB
196,koncert,19,ACAAAAA
197,2,19,-
198,5,18,-
199,seksualny,18,CAB
200,pan,18,AAAAAB
201,zdanie,18,AEBAA
202,sposobić,18,BBCA
203,30,18,-
204,minneapolis,18,-
205,pies,18,ABABAB
206,godzina,18,ADAAA
207,gdzie,18,GBABB
208,więcej,18,FC
209,najbardziej,18,FC
210,skrzat,18,AAACAAAB
211,nauczyciel,18,AAABCA
212,spotkanie,18,AEBAA
213,referendum,18,AED
214,spektakl,18,ACACAA
215,powell,18,-
216,schronisko,18,AEAAAA
217,zawsze,17,GBABB
218,ciało,17,AEAAAB
219,różny,17,CAB
220,stan,17,ACAAAAA
221,temat,17,ACAAAAA
222,między,17,GBBAA
223,widzieć,17,BBBA
224,nasz,17,EAABA
225,dzięki,17,AGBB
226,ile,17,EHBA
227,good,17,-
228,pracować,17,BAAA
229,postać,17,ADCAAA
230,polsce,17,-
231,moment,17,ACAAAAA
232,kino,17,AEAAAB
233,robić,17,BBCA
234,główny,17,CAB
235,transport,17,ACAAAAA
236,kuweta,17,ADAAA
237,wydawać,16,BAAE
238,właśnie,16,GBBBA
239,bezpieczeństwo,16,AEAAAB
240,ty,16,EIA
241,usa,16,-
242,udział,16,ACAAAAA
243,przepis,16,ACAAAAA
244,jaki,16,ABAC
245,warszawa,16,ADAAA
246,6,16,-
247,klasa,16,ADAAA
248,serial,16,ACACAA
249,konkurs,16,ACAAAAA
250,płyta,16,ADAAA
251,kanał,16,ACAAAAA
252,zegarek,16,ACABBA
253,kolor,16,ACAAAAA
254,kamień,16,ACACBAA
255,andrzej,16,-
256,ewa,16,-
257,kacmajor,16,-
258,przypadek,15,ACABA
259,sytuacja,15,ADACBAA
260,prowadzić,15,BBCA
261,pokazywać,15,BAAB
262,słowo,15,AEAAAB
263,widać,15,BFB
264,plan,15,ACAAAAA
265,napisać,15,BAAFA
266,tam,15,GBABB
267,opowiadać,15,BDA
268,dobro,15,AEAAAA
269,reżyser,15,AAACAAAB
270,młoda,15,ADACCBA
271,widz,15,AAAAB
272,forma,15,ADAAA
273,mała,15,ADACCBA
274,miesiąc,15,ACACBBA
275,mąż,15,AAAAB
276,majdan,15,ACAAAAA
277,ilska,15,-
278,trafić,14,BBCA
279,dlatego,14,G
280,czyli,14,GBBAB
281,ktoś,14,EFC
282,oko,14,AEAAAA
283,ręka,14,ADACBABB
284,szukać,14,BDA
285,zdjęcie,14,AEBAA
286,stracić,14,BBCA
287,odpowiedni,14,CBB
288,powód,14,AAAAAA
289,przecież,14,GBBBA
290,nigdy,14,GBABB
291,powstać,14,BAFABD
292,nagroda,14,ADAAA
293,tu,14,GBABB
294,tydzień,14,ACACBAA
295,80,14,-
296,utwór,14,ACAAAAA
297,złoty,14,ABC
298,projekt,14,ACAAAAA
299,moja,14,EDAB
300,artysta,14,AABDAA
301,styl,14,ACACACB
302,koperta,14,ADAAA
303,g,14,-
304,sos,14,ACAAAAA
305,głowa,13,ADAAA
306,tworzyć,13,BCCA
307,rzecz,13,ADCB
308,proca,13,ADACABB
309,element,13,ACAAAAA
310,wartość,13,ADCCA
311,relacja,13,ADACBAA
312,okazać,13,BAAFA
313,jakiś,13,EAF
314,dlaczego,13,G
315,naprawdę,13,GBBBA
316,przykład,13,ACAAAAA
317,grać,13,BDA
318,trumpa,13,-
319,7,13,-
320,nagranie,13,AEBAA
321,policja,13,ADACBAA
322,czarny,13,CAB
323,której,13,-
324,którą,13,-
325,żona,13,ADAAA
326,wiedza,13,ADACABB
327,wrócić,13,BBCA
328,narodowy,13,CAB
329,sztuka,13,ADAB
330,liczba,13,ADAAA
331,filmowy,13,CAB
332,kolej,13,ADCAAA
333,we,13,GBBAA
334,następnie,13,FC
335,szansa,13,ADACABA
336,miszalskiego,13,-
337,procent,13,ACAAAAA
338,kraków,13,-
339,21,13,-
340,czysty,13,CAB
341,głównie,13,FC
342,miejski,13,CBA
343,2016,13,-
344,kolęda,13,ADAAA
345,konto,13,AEAAAB
346,kot,13,ABABAB
347,matka,13,ADAB
348,łyżka,13,ADAB
349,szlachetny,13,CAB
350,oczywiście,12,GBBBA
351,siła,12,ADAAA
352,prawdziwy,12,CAB
353,książka,12,ADAB
354,potrafić,12,BBCA
355,czuć,12,AEBAA
356,najważniejszy,12,CAB
357,pytanie,12,AEBAA
358,wyjść,12,AEBAA
359,dużo,12,DF
360,kto,12,EFB
361,cel,12,ACACACB
362,prostu,12,-
363,list,12,ACAAAAA
364,śmierć,12,ADCCA
365,telefon,12,ACAAAAA
366,otwarty,12,CAB
367,drzwi,12,AGBC
368,kierowca,12,AABCBB
369,według,12,GBBAA
370,tragedia,12,ADACBAA
371,chwila,12,ADACBABA
372,obywatelski,12,CBA
373,sieć,12,ADCCA
374,nikt,12,EFA
375,dodawać,12,BAAE
376,punkt,12,ACAAAAA
377,pisać,12,BAAFA
378,syn,12,AAAAB
379,temperatura,12,ADAAA
380,dodatek,12,ACABA
381,pierwszy,12,CAB
382,pamiętać,12,BDA
383,muzyczny,12,CAB
384,średni,12,CBB
385,opowieść,12,ADCCA
386,wyborczy,12,CAA
387,podpis,12,ACAAAAA
388,chór,12,ACAAAAA
389,zdrowy,12,AAEC
390,mln,12,-
391,podsiąść,12,BAFCAA
392,wyświetlenie,12,AEBAA
393,ekspert,12,AAADAA
394,woda,12,ADAAA
395,felicja,12,-
396,wynik,11,ACABA
397,3,11,-
398,zmiana,11,ADAAA
399,pięcie się,11,-
400,poznać,11,BDA
401,dodatkowy,11,CAB
402,potrzeba,11,ADAAA
403,choroba,11,ADAAA
404,zdrowie,11,AEBAC
405,przede,11,-
406,należeć,11,BCBA
407,warta,11,CCBBA
408,natomiast,11,GBBAB
409,pomysł,11,ACAAAAA
410,zobaczyć,11,BCCA
411,większy,11,CAB
412,tyle,11,EHBA
413,imię,11,AECB
414,amerykański,11,CBA
415,rząd,11,ACAAAAA
416,służba,11,ADAAA
417,Internet,11,ACAAAAA
418,brać,11,ADCAAA
419,akcja,11,ADACBAA
420,wydarzenie,11,AEBAA
421,sama,11,EDAAB
422,głos,11,ACAAAAA
423,przekonywać,11,BAAB
424,podkreślać,11,BDA
425,podstawa,11,ADAAA
426,sukienka,11,ADAB
427,mróz,11,ACAAAAA
428,nim,11,GBBAB
429,dorosły,11,AAEC
430,wybrać,11,BAAFA
431,dawać,11,BAAE
432,zajęcie,11,AEBAA
433,poła,11,ADAAA
434,granica,11,ADACABB
435,zapraszać,11,BDA
436,przypominać,11,BDA
437,dwie,11,DABCA
438,muzyk,11,AAACBA
439,album,11,ACAAAAA
440,przebywać,11,BDA
441,jake,11,-
442,miszalski,11,-
443,wprowadzenie,11,AEBAA
444,sct,11,-
445,tys,11,-
446,polityczny,11,CAB
447,np,11,-
448,sprawdzić,11,BBCA
449,kultura,11,ADAAA
450,pani,11,ADBAA
451,ewy,11,-
452,prosta,11,ADACCBA
453,muzeum,11,AED
454,zdrowotny,11,CAB
455,babcia,11,ADACBBB
456,4,10,-
457,drużyna,10,ADAAA
458,szybka,10,ADAB
459,strzał,10,ACAAAAA
460,wychodzić,10,BBCA
461,ogromny,10,CAB
462,wraz,10,FC
463,emocja,10,ADACBAA
464,stać,10,BAFABD
465,kwestia,10,ADACBAA
466,system,10,ACAAAAA
467,znaczenie,10,AEBAA
468,rozmawiać,10,BDA
469,część,10,ADCCA
470,połowa,10,ADAAA
471,lepiej,10,FC
472,wybór,10,ACAAAAA
473,fakt,10,ACAAAAA
474,doświadczenie,10,AEBAA
475,jednocześnie,10,FB
476,język,10,ACABBA
477,wyspa,10,ADAAA
478,trwać,10,BDA
479,sąd,10,ACAAAAA
480,ubiegły,10,BAFAAB
481,d,10,-
482,ofiara,10,ADAAA
483,8,10,-
484,fot,10,ACAABAA
485,tutaj,10,GBABB
486,obecnie,10,GBABB
487,trend,10,ACAAAAA
488,wzgląd,10,ACAAAAAB
489,radny,10,AAEC
490,ruch,10,ACAAAB
491,niektóry,10,AAEB
492,festiwal,10,ACACAA
493,chłopiec,10,AAACAB
494,por,10,ABABAAA
495,największy,10,CAB
496,sztuczny,10,CAB
497,przemoc,10,ADCAB
498,warsztat,10,ACAAAAA
499,wśród,10,GBBAA
500,młody,10,AAEC
501,odbyć,10,AEBAA
502,tekst,10,ACAAAAA
503,grudzień,10,ACACBAA
504,odpowiedź,10,ADCCA
505,przygotować,10,BAAA
506,sukces,10,ACAAAAA
507,pis,10,-
508,60,10,-
509,2024,10,-
510,skończyć,10,BCCA
511,energia,10,ADACBAA
512,zwrócić,10,BBCA
513,tiktoku,10,-
514,świąteczny,10,CAB
515,polka,10,ADAB
516,sklep,10,ACAAAAA
517,15,10,-
518,henryk,10,-
519,jakubowskich,10,-
520,gra,9,ADAAA
521,starać się,9,-
522,wówczas,9,FC
523,dość,9,GBABB
524,zatrzymać,9,BDA
525,potrzebować,9,BAAA
526,dobry,9,CAA
527,lęk,9,ACABA
528,badanie,9,AEBAA
529,funkcjonowanie,9,AEBAA
530,zaczynać,9,BDA
531,wspólny,9,CAB
532,częsty,9,CAB
533,partner,9,AAACAAAB
534,poziom,9,ACAAAAA
535,bliskość,9,ADCCA
536,typ,9,AAACAAAB
537,zmieniać,9,BDA
538,iść,9,BAFCAA
539,tłumaczyć,9,BCCA
540,wracać,9,BDA
541,wymagać,9,BDA
542,oglądać,9,BDA
543,rozwiązanie,9,AEBAA
544,zamiast,9,GBBAA
545,wynikać,9,BDA
546,prosić,9,BBCA
547,biały,9,CAB
548,trzymać,9,BDA
549,wspomnienie,9,AEBAA
550,krajowy,9,CAB
551,przyjść,9,AEBAA
552,funkcjonariusz,9,AAABD
553,dostępny,9,CAB
554,protest,9,ACAAAAA
555,publiczny,9,CAB
556,rodzaj,9,ACACACB
557,związek,9,ACABA
558,zabrać,9,BAAFA
559,podstawowy,9,CAB
560,ojciec,9,AAAAAB
561,występować,9,BAAA
562,wysoki,9,CBA
563,trasa,9,ADAAA
564,dobre,9,AEBBB
565,zapytać,9,BDA
566,podobny,9,CAB
567,pojechać,9,BAAFA
568,etap,9,ACAAAAA
569,12,9,-
570,krzysztof,9,-
571,mimo,9,GBBAA
572,premiera,9,AAACAAAB
573,publiczność,9,ADCCA
574,dostać,9,BAFABD
575,powrót,9,ACAAAAA
576,święta,9,ADACCBA
577,przewidywany,9,BAAB
578,domowy,9,CAB
579,warunek,9,ACABA
580,zasada,9,ADAAA
581,umiejętność,9,ADCCA
582,decyzja,9,ADACBAA
583,brat,9,AAAEA
584,hollywood,9,-
585,odwołanie,9,AEBAA
586,ciąg,9,ACABA
587,zł,9,-
588,ukraiński,9,CBA
589,ogół,9,ACAAAAA
590,około,9,GBBBBBB
591,udać,9,BDC
592,łukasz,9,-
593,przygotowanie,9,AEBAA
594,proces,9,ACAAAAA
595,musical,9,ACACAA
596,muzyka,9,AAACBA
597,wojna,9,ADAAA
598,unia,9,ADACBAA
599,ue,9,-
600,czekać,9,BDA
601,gwiazda,9,ADAAA
602,wersja,9,ADACBAA
603,osobisty,9,CAB
604,wystawa,9,ADAAA
605,model,9,AAABCA
606,moda,9,ADAAA
607,cebula,9,ADACBABA
608,oliwa,9,ADAAA
609,cytryn,9,ACAAAAA
610,mistrz,8,AAAAB
611,król,8,AAAAB
612,zagrać,8,BBCA
613,pojawić się,8,-
614,pole,8,AEBAA
615,uderzyć,8,BCCA
616,przerwa,8,ADAAA
617,stajać,8,BAAFC
618,męskość,8,ADCCA
619,źródło,8,AEAAAB
620,obawa,8,ADAAA
621,brak,8,ACABA
622,partnerka,8,ADAB
623,zdarzać,8,BDA
624,raczej,8,GBBBA
625,wsparcie,8,AEBAA
626,trudny,8,CAB
627,praktyczny,8,CAB
628,pojawiać się,8,-
629,tuż,8,GBBBBBB
630,coraz,8,GBABB
631,istnieć,8,BAD
632,wierzyć,8,BCCA
633,znacznie,8,FB
634,pytać,8,BDA
635,działania,8,AGDAA
636,premier,8,AAACAAAB
637,zjednoczony,8,CAB
638,propozycja,8,ADACBAA
639,dziś,8,ACF
640,kamera,8,ADAAA
641,wyglądać,8,BDA
642,bronić,8,BBCA
643,patrzyć,8,BCCA
644,bać się,8,-
645,protestować,8,BAAA
646,prawda,8,ADAAA
647,zmienić,8,BBCA
648,zgodnie,8,FB
649,serce,8,AEBAA
650,strach,8,ABABAAB
651,klasyczny,8,CAB
652,pewien,8,CCBBA
653,wprowadzić,8,BBCA
654,jeżeli,8,GBBAB
655,znak,8,ACABA
656,rad,8,ACAAAAA
657,środek,8,ACABBA
658,czerwony,8,CAB
659,medium,8,AED
660,myśleć,8,BBBA
661,najlepszy,8,CAB
662,mój,8,EAABA
663,samo,8,EEAAA
664,edukacyjny,8,CAB
665,materiał,8,ACAAAAA
666,władza,8,ADACABB
667,aktorka,8,ADAB
668,zapisać,8,BAAFA
669,trzeci,8,CBB
670,zarówno,8,FC
671,informacja,8,ADACBAA
672,pozostały,8,BAFABD
673,szkolny,8,CAB
674,statut,8,ACAAAAA
675,wskazywać,8,BAAB
676,luty,8,ACAAAAA
677,odwołać,8,BDA
678,liceum,8,AED
679,większość,8,ADCCA
680,mieszkanie,8,AEBAA
681,hit,8,-
682,gościć,8,BBCA
683,polityk,8,AAACBA
684,konfederacja,8,ADACBAA
685,inicjatywa,8,ADAAA
686,piotr,8,-
687,działacz,8,AAABD
688,michał,8,-
689,wjazd,8,ACAAAAA
690,marzec,8,ACACBC
691,urząd,8,ACAAAAAB
692,numer,8,ACAAAAA
693,środowisko,8,AEAAAA
694,2021,8,-
695,wymiar,8,ACAAAAA
696,słowackiego,8,-
697,stara,8,ADACCBA
698,2004,8,-
699,produkt,8,ACAAAAA
700,senior,8,AAACAAAB
701,top,8,ACAAAAA
702,pozwolić,8,BBCA
703,pomoc,8,ADCAB
704,chlebda,8,-
705,kościół,8,ACAABAA
706,parafia,8,ADACBAA
707,zero,8,AEAAAB
708,jedzenie,8,AEBAA
709,chleb,8,ACAABAA
710,downa,8,-
711,teatralny,8,CAB
712,letni,8,CBB
713,zakup,8,ACAAAAA
714,świeży,8,CAA
715,razer,8,-
716,smak,8,ACABA
717,więzienie,8,AEBAA
718,placówka,8,ADAB
719,nysa,8,ADAAA
720,garnek,8,ACABBA
721,julius,8,-
722,roberts,8,-
723,składnik,8,ACABBA
724,czosnek,8,ACABA
725,smażyć,8,BCCA
726,poezja,8,ADACBAA
727,sezon,7,ACAAAAA
728,otworzyć,7,BCCA
729,rozpocząć,7,BAFCB
730,cztery,7,DBAA
731,obrona,7,ADAAA
732,okolica,7,ADACABB
733,uratować,7,BAAA
734,ostatecznie,7,FC
735,presja,7,ADACBAA
736,prof,7,-
737,długo,7,FA
738,skoro,7,GBBAB
739,scenariusz,7,ACACBBA
740,przyczyna,7,ADAAA
741,skutek,7,ACABA
742,obowiązek,7,ACABA
743,zwłaszcza,7,GBBBA
744,zaproponować,7,BAAA
745,wyzwanie,7,AEBAA
746,rozumieć,7,BDBA
747,rodzinny,7,CAB
748,niezwykle,7,FB
749,przekonanie,7,AEBAA
750,możliwości,7,AGBC
751,zastrzelić,7,BBCA
752,renee,7,-
753,zginąć,7,BAEAB
754,kolega,7,AABCA
755,poza,7,ADAAA
756,słychać,7,BFB
757,chłopak,7,AAACBA
758,zanim,7,GBBAB
759,wewnętrzny,7,CAB
760,przyjąć,7,BAFCB
761,ulica,7,ADACABB
762,rama,7,ADAAA
763,noc,7,ADCAB
764,hotel,7,ACACAA
765,odmówić,7,BBCA
766,czytać,7,BDA
767,zapewniać,7,BDA
768,zaledwie,7,GBBBA
769,nasi,7,AFFB
770,layering,7,-
771,dziwny,7,CAB
772,zima,7,ADAAA
773,zależeć,7,BCBA
774,marta,7,-
775,zatrzymanie,7,AEBAA
776,taka,7,-
777,gmin,7,ACAAAAA
778,zachowanie,7,AEBAA
779,tworzenie,7,AEBAA
780,obecny,7,AAEC
781,moi,7,AFFC
782,nieco,7,FC
783,tytuł,7,ACAAAAA
784,jedynie,7,GBBBA
785,lubić,7,BBCA
786,złe,7,AEBBB
787,bliski,7,CBA
788,możliwość,7,ADCCA
789,wrażenie,7,AEBAA
790,lublinie,7,-
791,działalność,7,ADCCA
792,lato,7,AEAAAB
793,wyjątkowy,7,CAB
794,półrocze,7,AEBAB
795,sprawdzian,7,ACAAAAA
796,frekwencja,7,ADACBAA
797,vince,7,-
798,obraz,7,ACAAAAA
799,dopiero,7,GBBBA
800,bartosz,7,-
801,prawica,7,ADACABB
802,dyrektor,7,AAACAAAB
803,wydać,7,BDC
804,wziąć,7,BAFCAC
805,drewnicki,7,-
806,społeczny,7,CAB
807,gibała,7,-
808,jasne,7,FC
809,ii,7,-
810,stopień,7,AEBAA
811,państwo,7,AEAAAB
812,dana,7,ADACCBA
813,pasować,7,BAAA
814,śmiać się,7,-
815,90,7,-
816,łatwo,7,FA
817,teren,7,ACAAAAA
818,instytut,7,ACAAAAA
819,inteligencja,7,ADACBAA
820,filmik,7,ACABA
821,treść,7,ADCCA
822,boży,7,CAA
823,sport,7,ACAAAAA
824,rosyjski,7,ACD
825,billie,7,-
826,biżuteria,7,ADACBAA
827,tarcza,7,ADACABB
828,odrobina,7,ADAAA
829,płatek,7,ACABBA
830,lekcja,7,ADACBAA
831,produkcja,7,ADACBAA
832,areszt,7,ACAAAAA
833,luiza,7,-
834,ewę,7,-
835,kuchnia,7,ADACBAA
836,dolać,7,BAFBD
837,oze,7,-
838,bezdomny,7,AAEC
839,pomidor,7,ABABAAA
840,puszek,7,ACABA
841,makaron,7,ACAAAAA
842,drobno,7,FA
843,burak,7,ABAC
844,klopsik,7,ACABBA
845,poprzedni,6,CBB
846,uderzać,6,BDA
847,karny,6,ABC
848,okazja,6,ADACBAA
849,porażka,6,ADAB
850,reklama,6,ADAAA
851,poczucie,6,AEBAA
852,ochrona,6,ADAAA
853,tymczasem,6,GBABB
854,kategoria,6,ADACBAA
855,lecz,6,GBBAB
856,najczęściej,6,FC
857,jakość,6,ADCCA
858,kręcić,6,BBCA
859,zły,6,ABC
860,częściej,6,FC
861,zapewne,6,GBBBA
862,pokazać,6,BAAFA
863,lekarz,6,AAABD
864,błąd,6,ACAAAAAB
865,wystarczyć,6,BCCA
866,znów,6,GBBBA
867,zadanie,6,AEBAA
868,zyskać,6,BDA
869,dyskusja,6,ADACBAA
870,komunikacja,6,ADACBAA
871,zbyt,6,ACAAAAA
872,związany,6,BAAFA
873,maj,6,BBCA
874,suv,6,-
875,administracja,6,ADACBAA
876,działać,6,BDA
877,zupełnie,6,FB
878,serwis,6,ACAAAAA
879,37,6,-
880,dziesięć,6,DBBA
881,j,6,-
882,kupić,6,BBCA
883,prasowy,6,CAB
884,posiadać,6,BDA
885,komentować,6,BAAA
886,znany,6,BDA
887,uznać,6,BDA
888,wzrost,6,ACAAAAA
889,2023,6,-
890,wybierać,6,BDA
891,warstwa,6,ADAAA
892,kompozycja,6,ADACBAA
893,ciekawy,6,CAB
894,obserwować,6,BAAA
895,szpital,6,ACACBAA
896,starszy,6,CAB
897,postanowić,6,BBCA
898,zwykły,6,CAB
899,the,6,-
900,twórca,6,AABCBB
901,opinia,6,ADACBAA
902,producent,6,AAADAA
903,interesować,6,BAAA
904,specjalny,6,CAB
905,gdyby,6,GBBAB
906,tata,6,AABABA
907,opowiedzieć,6,BDC
908,dwudziesta,6,ADACCBA
909,najpierw,6,FC
910,wejście,6,AEBAA
911,amelka,6,-
912,zauważyć,6,BCCA
913,kontakt,6,ACAAAAA
914,światło,6,AEAAAB
915,tłumacz,6,AAABD
916,no,6,GBBBBAB
917,pójść,6,BAFCAA
918,otrzymać,6,BDA
919,krzysztofa,6,-
920,zakończyć,6,BCCA
921,jesień,6,ADCAAA
922,nazwa,6,ADAAA
923,student,6,AAADAA
924,aleksander,6,-
925,nr,6,-
926,termin,6,ACAAAAA
927,nauka,6,ADAB
928,data,6,ADAAA
929,ciągnąć,6,BAEAA
930,trochę,6,DF
931,podejście,6,AEBAA
932,wyłącznie,6,GBBBA
933,lawa,6,ADAAA
934,twarz,6,ADCAB
935,pozwalać,6,BDA
936,finansowy,6,CAB
937,sprzedaż,6,ADCAB
938,cena,6,ADAAA
939,wokół,6,GBBAA
940,prawie,6,GBBBA
941,partia,6,ADACBAA
942,najbliższy,6,CAB
943,informować,6,BAAA
944,sobota,6,ADAAA
945,dalej,6,FC
946,kandydat,6,AAADAA
947,zdobyć,6,AEBAA
948,włos,6,ACAABAA
949,październik,6,ACABBA
950,2022,6,-
951,juliusza,6,-
952,sofoklesa,6,-
953,andrzeja,6,-
954,królewski,6,CBA
955,zastanawiać,6,BDA
956,program,6,ACAAAAA
957,40,6,-
958,26,6,-
959,glen,6,-
960,dziennikarz,6,AAABD
961,idealnie,6,FB
962,wspominać,6,BDA
963,wreszcie,6,GBBBA
964,zostawić,6,BBCA
965,drewniany,6,CAB
966,spotkać,6,BDA
967,dawida,6,-
968,śnieg,6,ACABA
969,telewizja,6,ADACBAA
970,pokolenie,6,AEBAA
971,użycie,6,AEBAA
972,narodzenie,6,AEBAA
973,miłość,6,ADCCA
974,spędzić,6,BBCA
975,atak,6,ACABA
976,ukrainy,6,-
977,wy,6,EIA
978,boski,6,CBA
979,podkreślić,6,BBCA
980,damski,6,CBA
981,dawid,6,-
982,klimat,6,ACAAAAA
983,rejestr,6,ACAAAAA
984,ziemia,6,ADACBABA
985,14,6,-
986,obowiązkowy,6,CAB
987,apelować,6,BAAA
988,poinformować,6,BAAA
989,abw,6,-
990,podać,6,BDC
991,kulinarny,6,CAB
992,juliusa,6,-
993,mięso,6,AEAAAB
994,kurczak,6,ABAC
995,pomidorowy,6,CAB
996,szczypta,6,ADAAA
997,sol,6,ABAABA
998,tahini,6,-
999,barcelona,5,-
1000,athletic,5,-
1001,podobnie,5,FB
1002,puchar,5,ACAAAAA
1003,uczestnik,5,AAACBA
1004,zaskakiwać,5,BAAC
1005,skład,5,ACAAAAA
1006,zatrzymywać,5,BAAB
1007,kilkadziesiąt,5,DBFA
1008,uderzenie,5,AEBAA
1009,mocny,5,CAB
1010,seria,5,ADACBAA
1011,oba,5,DABB
1012,tempo,5,AEAAAB
1013,wykorzystać,5,BDA
1014,napięcie,5,AEBAA
1015,hasło,5,AEAAAB
1016,test,5,ACAAAAA
1017,facet,5,AAADAA
1018,sprawność,5,ADCCA
1019,kluczowy,5,CAB
1020,gabinet,5,ACAAAAA
1021,unikać,5,BDA
1022,pewnie,5,FB
1023,kochać,5,BDA
1024,efekt,5,ACAAAAA
1025,diagnoza,5,ADAAA
1026,słyszeć,5,BCBA
1027,zagrożenie,5,AEBAA
1028,sfera,5,ADAAA
1029,emocjonalny,5,CAB
1030,ciepło,5,AEAAAB
1031,komunikat,5,ACAAAAA
