lp,słowo,liczba,etykieta
148,więcej,33,FC
149,uczeń,33,AEBAA
150,minuta,32,ADAAA
151,rozmowa,32,ADAAA
152,często,32,FA
153,społeczeństwo,32,AEAAAB
154,uznać,32,BDA
155,manifest,32,ACAAAAA
156,mama,32,ADAAA
157,teatr,32,ACAAAAA
158,koniec,31,ACACBC
159,zespół,31,ACAAAAA
160,początek,31,ACABA
161,ważny,31,CAB
162,ręka,31,ADACBABB
163,terrorysta,31,AABDAA
164,opowiadać,31,BDA
165,medium,31,AED
166,której,31,-
167,sprawca,31,AABCBB
168,krakowa,31,-
169,strefa,31,ADAAA
170,uwaga,30,ADAB
171,informacja,30,ADACBAA
172,jaki,30,ABAC
173,styczeń,30,ACACBAA
174,organizacja,30,ADACBAA
175,rodzic,30,AAABAB
176,gra,29,ADAAA
177,próba,29,ADAAA
178,słowo,29,AEAAAB
179,dać,29,BDC
180,sposobić,29,BBCA
181,wydarzenie,29,AEBAA
182,tysiąc,29,ABAAC
183,Internet,29,ACAAAAA
184,dodać,29,BDC
185,ksiądz,29,AAAEB
186,własny,28,CAB
187,cel,28,ACACACB
188,droga,28,ADAB
189,zmiana,27,ADAAA
190,wcześniej,27,FC
191,śmierć,27,ADCCA
192,młoda,27,ADACCBA
193,udział,27,ACAAAAA
194,pracować,27,BAAA
195,np,27,-
196,edukacja,27,ADACBAA
197,wydawać,26,BAAE
198,temat,26,ACAAAAA
199,jakiś,26,EAF
200,skazać,26,BAAFA
201,próbować,26,BAAA
202,wolność,26,ADCCA
203,członek,26,AAAAB
204,największy,26,CAB
205,główny,26,CAB
206,krakowski,26,CBA
207,przypadek,25,ACABA
208,różny,25,CAB
209,okazać,25,BAAFA
210,przebywać,25,BDA
211,pieniądz,25,ACACBBB
212,polityk,25,AAACBA
213,prawić,25,BBCA
214,znać,25,BDA
215,najbardziej,25,FC
216,policjant,25,AAADAA
217,brak,24,ACABA
218,widzieć,24,BBBA
219,kontakt,24,ACAAAAA
220,zwierzę,24,AECA
221,głównie,24,FC
222,behring,24,-
223,centrum,24,AED
224,rządowy,24,CAB
225,brać,24,ADCAAA
226,nikt,24,EFA
227,izolacja,24,ADACBAA
228,usa,24,-
229,scena,24,ADAAA
230,terrorystyczny,24,CAB
231,sekta,24,ADAAA
232,uczestnik,23,AAACBA
233,kto,23,EFB
234,kar,23,ACAAAAA
235,którą,23,-
236,dziś,23,ACF
237,robić,23,BBCA
238,odbywać,23,BDA
239,przyznać,23,BDA
240,traktowanie,23,AEBAA
241,przedmiot,23,ACAAAAA
242,prawica,23,ADACABB
243,strzał,22,ACAAAAA
244,prowadzić,22,BBCA
245,głowa,22,ADAAA
246,dziać,22,BAFBD
247,czuć,22,AEBAA
248,zagrożenie,22,AEBAA
249,należeć,22,BCBA
250,część,22,ADCCA
251,oko,22,AEAAAA
252,list,22,ACAAAAA
253,możliwość,22,ADCCA
254,najwyższy,22,CAB
255,ice,22,-
256,przepis,22,ACAAAAA
257,polsce,22,-
258,andersa,22,-
259,moment,22,ACAAAAA
260,spotkanie,22,AEBAA
261,koncert,22,ACAAAAA
262,seks,21,ACAAAAA
263,książka,21,ADAB
264,rzecz,21,ADCB
265,pan,21,AAAAAB
266,ciało,21,AEAAAB
267,nasz,21,EAABA
268,wynikać,21,BDA
269,budynek,21,ACABA
270,związek,21,ACABA
271,strzelać,21,BDA
272,dwie,21,DABCA
273,stwierdzić,21,BBCA
274,imigrant,21,AAADAA
275,zdjęcie,21,AEBAA
276,przemoc,21,ADCAB
277,wzgląd,21,ACAAAAAB
278,tydzień,21,ACACBAA
279,ekspert,21,AAADAA
280,pojawić się,20,-
281,sytuacja,20,ADACBAA
282,seksualny,20,CAB
283,morderca,20,AABCBB
284,większość,20,ADCCA
285,środek,20,ACABBA
286,powód,20,AAAAAA
287,wymiar,20,ACAAAAA
288,dobro,20,AEAAAA
289,wniosek,20,ACABA
290,stracić,20,BBCA
291,ojciec,20,AAAAAB
292,skarżyć,20,BCCA
293,adwokat,20,AAADAA
294,swa,20,EDAAB
295,kamień,20,ACACBAA
296,polityka,20,AAACBA
297,nauczyciel,20,AAABCA
298,materiał,20,ACAAAAA
299,dzielnica,20,ADACABB
300,wynik,19,ACABA
301,pokazywać,19,BAAB
302,relacja,19,ADACBAA
303,ty,19,EIA
304,tłumaczyć,19,BCCA
305,ktoś,19,EFC
306,ile,19,EHBA
307,szukać,19,BDA
308,dostęp,19,ACAAAAA
309,piątek,19,ACABA
310,ruch,19,ACAAAB
311,wybuch,19,ACAAAB
312,pomoc,19,ADCAB
313,otwarty,19,CAB
314,głos,19,ACAAAAA
315,narodowy,19,CAB
316,postać,19,ADCAAA
317,syn,19,AAAAB
318,norwegia,19,-
319,forma,19,ADAAA
320,zbrodnia,19,ADACBAA
321,aktor,19,AAACAAAB
322,miesiąc,19,ACACBBA
323,wówczas,18,FC
324,prawdziwy,18,CAB
325,wartość,18,ADCCA
326,wyjść,18,AEBAA
327,istnieć,18,BAD
328,większy,18,CAB
329,tyle,18,EHBA
330,prostu,18,-
331,więzienny,18,CAB
332,osiem,18,DBBA
333,młody,18,AAEC
334,woda,18,ADAAA
335,telefon,18,ACAAAAA
336,telewizja,18,ADACBAA
337,swój,18,EAABA
338,imię,18,AECB
339,minneapolis,18,-
340,widać,18,BFB
341,pies,18,ABABAB
342,plan,18,ACAAAAA
343,nasi,18,AFFB
344,strach,18,ABABAAB
345,dodatek,18,ACABA
346,projekt,18,ACAAAAA
347,skrzat,18,AAACAAAB
348,pierwszy,18,CAB
349,referendum,18,AED
350,czyn,18,ACAAAAA
351,nieludzki,18,CBA
352,kościół,18,ACAABAA
353,spektakl,18,ACACAA
354,zdrowy,18,AAEC
355,matka,18,ADAB
356,powell,18,-
357,schronisko,18,AEAAAA
358,obrona,17,ADAAA
359,kontrola,17,ADACBAA
360,częsty,17,CAB
361,najważniejszy,17,CAB
362,doświadczenie,17,AEBAA
363,najmniej,17,FC
364,nadal,17,FC
365,wybuchowy,17,CAB
366,niektóry,17,AAEB
367,dojść,17,AEBAA
368,trwać,17,BDA
369,good,17,-
370,obywatelski,17,CBA
371,punkt,17,ACAAAAA
372,młodzieżówki,17,-
373,odrzucić,17,BBCA
374,liczba,17,ADAAA
375,kino,17,AEAAAB
376,tekst,17,ACAAAAA
377,klasa,17,ADAAA
378,transport,17,ACAAAAA
379,tys,17,-
380,ideologia,17,ADACBAA
381,kolor,17,ACAAAAA
382,kuweta,17,ADAAA
383,otworzyć,16,BCCA
384,zatrzymać,16,BDA
385,potrzebować,16,BAAA
386,siła,16,ADAAA
387,źródło,16,AEAAAB
388,proca,16,ADACABB
389,potrzeba,16,ADAAA
390,kwestia,16,ADACBAA
391,zdrowie,16,AEBAC
392,pojawiać się,16,-
393,pytanie,16,AEBAA
394,przykład,16,ACAAAAA
395,dużo,16,DF
396,grać,16,BDA
397,korespondencja,16,ADACBAA
398,zastrzelić,16,BBCA
399,sztuczny,16,CAB
400,sieć,16,ADCCA
401,zachód,16,ACAAAAA
402,lewicowy,16,CAB
403,wiedza,16,ADACABB
404,strzelanina,16,ADAAA
405,przekonywać,16,BAAB
406,zbyt,16,ACAAAAA
407,działać,16,BDA
408,akcja,16,ADACBAA
409,terroryzm,16,ACAAAAA
410,wrócić,16,BBCA
411,zmienić,16,BBCA
412,raport,16,ACAAAAA
413,święta,16,ADACCBA
414,ówczesny,16,CAB
415,kolej,16,ADCAAA
416,następnie,16,FC
417,reżyser,16,AAACAAAB
418,powstać,16,BAFABD
419,podobny,16,CAB
420,specjalny,16,CAB
421,warszawa,16,ADAAA
422,mała,16,ADACCBA
423,serial,16,ACACAA
424,artysta,16,AABDAA
425,konkurs,16,ACAAAAA
426,społeczny,16,CAB
427,płyta,16,ADAAA
428,islam,16,ACAAAAA
429,mln,16,-
430,mąż,16,AAAAB
431,styl,16,ACACACB
432,kanał,16,ACAAAAA
433,zegarek,16,ACABBA
434,andrzej,16,-
435,ewa,16,-
436,kacmajor,16,-
437,rozpocząć,15,BAFCB
438,trafić,15,BBCA
439,pięcie się,15,-
440,badanie,15,AEBAA
441,system,15,ACAAAAA
442,zobaczyć,15,BCCA
443,fakt,15,ACAAAAA
444,jednocześnie,15,FB
445,dorosły,15,AAEC
446,ekstremista,15,AABDAA
447,skończyć,15,BCCA
448,walka,15,ADABA
449,stoltenberg,15,-
450,młodzież,15,ADCAB
451,publiczny,15,CAB
452,nienawiść,15,ADCCA
453,podstawa,15,ADAAA
454,mijać,15,BDA
455,oddać,15,BDC
456,rocznica,15,ADACABB
457,zarówno,15,FC
458,granica,15,ADACABB
459,udać,15,BDC
460,widz,15,AAAAB
461,chłopiec,15,AAACAB
462,decyzja,15,ADACBAA
463,skrajny,15,CAB
464,muzułmański,15,CBA
465,radykalny,15,CAB
466,dokonać,15,BDA
467,kultura,15,ADAAA
468,terror,15,ACAAAAA
469,majdan,15,ACAAAAA
470,ilska,15,-
471,g,15,-
472,król,14,AAAAB
473,poznać,14,BDA
474,tworzyć,14,BCCA
475,element,14,ACAAAAA
476,ochrona,14,ADAAA
477,znaczenie,14,AEBAA
478,skrajnie,14,FB
479,więzień,14,AEBAA
480,sobota,14,ADAAA
481,świadek,14,AAAAB
482,przeżyć,14,AEBAA
483,wyglądać,14,BDA
484,myśl,14,ADCCA
485,dobre,14,AEBBB
486,chwila,14,ADACBABA
487,czarny,14,CAB
488,żona,14,ADAAA
489,dodawać,14,BAAE
490,odpowiedni,14,CBB
491,dostać,14,BAFABD
492,klub,14,ACAAAAA
493,wiadomo,14,BFBA
494,gazeta,14,ADAAA
495,nagroda,14,ADAAA
496,wybrać,14,BAAFA
497,masowy,14,CAB
498,utwór,14,ACAAAAA
499,złoty,14,ABC
500,szansa,14,ADACABA
501,moja,14,EDAB
502,podkreślić,14,BBCA
503,ii,14,-
504,ue,14,-
505,koperta,14,ADAAA
506,prosta,14,ADACCBA
507,konto,14,AEAAAB
508,rosyjski,14,ACD
509,sos,14,ACAAAAA
510,szybka,13,ADAB
511,dobry,13,CAA
512,dodatkowy,13,CAB
513,lęk,13,ACABA
514,stać,13,BAFABD
515,skutek,13,ACABA
516,typ,13,AAACAAAB
517,zmieniać,13,BDA
518,rozmawiać,13,BDA
519,lepiej,13,FC
520,wybór,13,ACAAAAA
521,oglądać,13,BDA
522,wierzyć,13,BCCA
523,dyskusja,13,ADACBAA
524,model,13,AAABCA
525,osobisty,13,CAB
526,sierpień,13,ACACBAA
527,ulica,13,ADACABB
528,siedziba,13,ADAAA
529,ranna,13,ADACCBA
530,stolica,13,ADACABB
531,poła,13,ADAAA
532,myśleć,13,BBBA
533,zwrócić,13,BBCA
534,przestępstwo,13,AEAAAB
535,trumpa,13,-
536,amerykański,13,CBA
537,nagranie,13,AEBAA
538,kupić,13,BBCA
539,dostępny,13,CAB
540,podkreślać,13,BDA
541,zabrać,13,BAAFA
542,podstawowy,13,CAB
543,sztuka,13,ADAB
544,wziąć,13,BAFCAC
545,norweg,13,-
546,domagać się,13,-
547,wskazywać,13,BAAB
548,luty,13,ACAAAAA
549,por,13,ABABAAA
550,obecny,13,AAEC
551,filmowy,13,CAB
552,zajęcie,13,AEBAA
553,zapisać,13,BAAFA
554,przypominać,13,BDA
555,odbyć,13,AEBAA
556,muzyczny,13,CAB
557,nauka,13,ADAB
558,odpowiedź,13,ADCCA
559,przygotować,13,BAAA
560,miszalskiego,13,-
561,procent,13,ACAAAAA
562,kraków,13,-
563,podpis,13,ACAAAAA
564,czysty,13,CAB
565,miejski,13,CBA
566,nazwisko,13,AEAAAA
567,łukasz,13,-
568,wielokulturowości,13,-
569,wersja,13,ADACBAA
570,muzułmanin,13,AAABAA
571,unia,13,ADACBAA
572,godz,13,-
573,kolęda,13,ADAAA
574,abw,13,-
575,ekstremizm,13,ACAAAAA
576,kot,13,ABABAB
577,łyżka,13,ADAB
578,szlachetny,13,CAB
579,kilkadziesiąt,12,DBFA
580,wychodzić,12,BBCA
581,ogromny,12,CAB
582,długo,12,FA
583,wraz,12,FC
584,emocja,12,ADACBAA
585,choroba,12,ADAAA
586,psychiczny,12,CAB
587,potrafić,12,BBCA
588,przede,12,-
589,grozić,12,BBCA
590,bombowy,12,CAB
591,napastnik,12,AAACBA
592,rodzaj,12,ACACACB
593,najpierw,12,FC
594,bać się,12,-
595,zjednoczony,12,CAB
596,biały,12,CAB
597,dziennik,12,ACABBA
598,trzymać,12,BDA
599,kierowca,12,AABCBB
600,poza,12,ADAAA
601,ubiegły,12,BAFAAB
602,sama,12,EDAAB
603,przyjąć,12,BAFCB
604,funkcjonariusz,12,AAABD
605,znany,12,BDA
606,przeprowadzić,12,BBCA
607,prawda,12,ADAAA
608,znajdować,12,BAAA
609,lepszy,12,CAB
610,temperatura,12,ADAAA
611,skarga,12,ADAB
612,grudzień,12,ACACBAA
613,domowy,12,CAB
614,podać,12,BDC
615,tłumacz,12,AAABD
616,pracoń,12,-
617,ogół,12,ACAAAAA
618,uniwersytet,12,ACAAAAA
619,czerwony,12,CAB
620,dawać,12,BAAE
621,pamiętać,12,BDA
622,powrót,12,ACAAAAA
623,wielokrotnie,12,FC
624,średni,12,CBB
625,zasada,12,ADAAA
626,ciąg,12,ACABA
627,opowieść,12,ADCCA
628,wyborczy,12,CAA
629,możliwy,12,CAB
630,jedzenie,12,AEBAA
631,światowy,12,CAB
632,chrześcijański,12,CBA
633,współczesny,12,AAEC
634,chór,12,ACAAAAA
635,poinformować,12,BAAA
636,sprawdzić,12,BBCA
637,podsiąść,12,BAFCAA
638,pani,12,ADBAA
639,islamski,12,CBA
640,wyświetlenie,12,AEBAA
641,muzeum,12,AED
642,felicja,12,-
643,pole,11,AEBAA
644,poziom,11,ACAAAAA
645,wpływ,11,ACAAAAA
646,jakość,11,ADCCA
647,wsparcie,11,AEBAA
648,warta,11,CCBBA
649,pomysł,11,ACAAAAA
650,wystarczyć,11,BCCA
651,język,11,ACABBA
652,moi,11,AFFC
653,zabijać,11,BDA
654,minister,11,AAAAAA
655,traktować,11,BAAA
656,prosić,11,BBCA
657,teren,11,ACAAAAA
658,rządzący,11,AAEB
659,jens,11,-
660,czekać,11,BDA
661,eksplozja,11,ADACBAA
662,mundur,11,ACAAAAA
663,siedzieć,11,BBBA
664,przegrać,11,BDA
665,norwegię,11,-
666,związany,11,BAAFA
667,przyjść,11,AEBAA
668,zapewniać,11,BDA
669,sukienka,11,ADAB
670,występować,11,BAAA
671,pojechać,11,BAAFA
672,ogień,11,ACACBAA
673,pozbawienie,11,AEBAA
674,klient,11,AAADAA
675,lippestad,11,-
676,wciąż,11,FC
677,mróz,11,ACAAAAA
678,radny,11,AAEC
679,zachowanie,11,AEBAA
680,mój,11,EAABA
681,lubić,11,BBCA
682,bliski,11,CBA
683,zapraszać,11,BDA
684,muzyk,11,AAACBA
685,album,11,ACAAAAA
686,działalność,11,ADCCA
687,postęp,11,ACAAAAA
688,odwołać,11,BDA
689,jake,11,-
690,odpowiedzialny,11,CAB
691,miszalski,11,-
692,działacz,11,AAABD
693,wprowadzenie,11,AEBAA
694,sct,11,-
695,zarzut,11,ACAAAAA
696,kwiecień,11,ACACBAA
697,gotowy,11,CAB
698,muzyka,11,AAACBA
699,przygotowanie,11,AEBAA
700,młodzieżowy,11,CAB
701,okres,11,ACAAAAA
702,ks,11,-
703,oznaczać,11,BDA
704,ewy,11,-
705,sklep,11,ACAAAAA
706,zdrowotny,11,CAB
707,babcia,11,ADACBBB
708,podobnie,10,FB
709,drużyna,10,ADAAA
710,starać się,10,-
711,karny,10,ABC
712,cztery,10,DBAA
713,zaczynać,10,BDA
714,wspólny,10,CAB
715,poczucie,10,AEBAA
716,obawa,10,ADAAA
717,partner,10,AAACAAAB
718,przyczyna,10,ADAAA
719,iść,10,BAFCAA
720,zły,10,ABC
721,połowa,10,ADAAA
722,pokazać,10,BAAFA
723,rozwiązanie,10,AEBAA
724,takiej,10,-
725,wiek,10,ACABA
726,nazywać,10,BDA
727,nastolatek,10,AAADBA
728,poddać,10,BDC
729,dotrzeć,10,BABA
730,ładunek,10,ACABA
731,pistolet,10,ACAAAAA
732,podobać się,10,-
733,przebywający,10,BDA
734,agencja,10,ADACBAA
735,odsiadywać,10,BAAB
736,opublikowany,10,BAAA
737,wspomnienie,10,AEBAA
738,d,10,-
739,krajowy,10,CAB
740,wewnętrzny,10,CAB
741,prasowy,10,CAB
742,noc,10,ADCAB
743,protest,10,ACAAAAA
744,fot,10,ACAABAA
745,czytać,10,BDA
746,trend,10,ACAAAAA
747,pewien,10,CCBBA
748,wprowadzić,10,BBCA
749,zależeć,10,BCBA
750,wyższy,10,CAB
751,ograniczenie,10,AEBAA
752,prokuratura,10,ADAAA
753,stara,10,ADACCBA
754,pochodzenie,10,AEBAA
755,pułapka,10,ADAB
756,wysoki,10,CBA
757,rad,10,ACAAAAA
758,opinia,10,ADACBAA
759,festiwal,10,ACACAA
760,najlepszy,10,CAB
761,samo,10,EEAAA
762,warsztat,10,ACAAAAA
763,trzeci,10,CBB
764,angielski,10,ACD
765,nazwa,10,ADAAA
766,brat,10,AAAEA
767,sukces,10,ACAAAAA
768,gościć,10,BBCA
769,pis,10,-
770,odwołanie,10,AEBAA
771,marzec,10,ACACBC
772,numer,10,ACAAAAA
773,dokładnie,10,FB
774,wyjście,10,AEBAA
775,pozwolić,10,BBCA
776,akt,10,ACAAAAA
777,ziemia,10,ADACBABA
778,pogląd,10,ACAAAAA
779,produkcja,10,ADACBAA
780,demokracja,10,ADACBAA
781,zwolennik,10,AAACBA
782,szalony,10,AAEC
783,produkt,10,ACAAAAA
784,zwolnienie,10,AEBAA
785,energia,10,ADACBAA
786,tiktoku,10,-
787,świąteczny,10,CAB
788,polka,10,ADAB
789,henryk,10,-
790,jakubowskich,10,-
791,czwartek,9,ACABA
792,walczyć,9,BCCA
793,uderzyć,9,BCCA
794,ostatecznie,9,FC
795,okazja,9,ADACBAA
796,prof,9,-
797,kluczowy,9,CAB
798,funkcjonowanie,9,AEBAA
799,partnerka,9,ADAB
800,bliskość,9,ADCCA
801,trudny,9,CAB
802,reakcja,9,ADACBAA
803,wracać,9,BDA
804,wymagać,9,BDA
805,wyzwanie,9,AEBAA
806,niezwykle,9,FB
807,znacznie,9,FB
808,pytać,9,BDA
809,narzekać,9,BDA
810,zapowiadać,9,BDA
811,sprawiedliwość,9,ADCCA
812,handlowy,9,CAB
813,szpital,9,ACACBAA
814,spokojny,9,CAB
815,uciec,9,BAFAAB
816,łódź,9,ADCAAA
817,pobyt,9,ACAAAAA
818,zakończyć,9,BCCA
819,poniedziałek,9,ACABA
820,propozycja,9,ADACBAA
821,brytanii,9,-
822,utrzymywać,9,BAAB
823,opublikować,9,BAAA
824,kolega,9,AABCA
825,wieczorem,9,FC
826,chłopak,9,AAACBA
827,śledztwo,9,AEAAAB
828,konferencja,9,ADACBAA
829,odmówić,9,BBCA
830,zgodnie,9,FB
831,przyjaciel,9,AAABBB
832,serce,9,AEBAA
833,szczególnie,9,FB
834,dziwny,9,CAB
835,dzisiaj,9,ACF
836,tragiczny,9,CAB
837,szef,9,AAAAAA
838,dekada,9,ADAAA
839,dotyczący,9,CAA
840,geir,9,-
841,poważny,9,CAB
842,boży,9,CAA
843,tytuł,9,ACAAAAA
844,pójść,9,BAFCAA
845,postanowić,9,BBCA
846,znak,9,ACABA
847,trasa,9,ADAAA
848,zapytać,9,BDA
849,interesować,9,BAAA
850,opowiedzieć,9,BDC
851,etap,9,ACAAAAA
852,krzysztof,9,-
853,złe,9,AEBBB
854,premiera,9,AAACAAAB
855,publiczność,9,ADCCA
856,zgoda,9,ADAAA
857,pozostały,9,BAFABD
858,przewidywany,9,BAAB
859,umiejętność,9,ADCCA
860,obcy,9,AAEB
861,liceum,9,AED
862,dalej,9,FC
863,informować,9,BAAA
864,pozwalać,9,BDA
865,hollywood,9,-
866,mieszkanie,9,AEBAA
867,mieszkać,9,BDA
868,opisywać,9,BAAB
869,program,9,ACAAAAA
870,królewski,9,CBA
871,inicjatywa,9,ADAAA
872,zł,9,-
873,dyrektor,9,AAACAAAB
874,wydać,9,BDC
875,urząd,9,ACAAAAAB
876,ukraiński,9,CBA
877,marsz,9,ABAAAB
878,wtorek,9,ACABA
879,konwencja,9,ADACBAA
880,uznawać,9,BAAE
881,przejść,9,AEBAA
882,popełnić,9,BBCA
883,stopień,9,AEBAA
884,musical,9,ACACAA
885,autor,9,AAACAAAB
886,al,9,-
887,południe,9,AEBAC
888,dana,9,ADACCBA
889,placówka,9,ADAB
890,przedterminowy,9,CAB
891,gwiazda,9,ADAAA
892,łatwo,9,FA
893,zakup,9,ACAAAAA
894,wystawa,9,ADAAA
895,moda,9,ADAAA
896,świeży,9,CAA
897,kuchnia,9,ADACBAA
898,cebula,9,ADACBABA
899,oliwa,9,ADAAA
900,cytryn,9,ACAAAAA
901,mistrz,8,AAAAB
902,liga,8,ADAB
903,zagrać,8,BBCA
904,uderzać,8,BDA
905,okolica,8,ADACABB
906,uratować,8,BAAA
907,przerwa,8,ADAAA
908,stajać,8,BAAFC
909,męskość,8,ADCCA
910,hasło,8,AEAAAB
911,znaczyć,8,BCCA
912,pewnie,8,FB
913,kochać,8,BDA
914,scenariusz,8,ACACBBA
915,kategoria,8,ADACBAA
916,obowiązek,8,ACABA
917,zdarzać,8,BDA
918,praktyczny,8,CAB
919,pewność,8,ADCCA
920,przestać,8,BAFABD
921,moc,8,ADCAB
922,rozumieć,8,BDBA
923,lekarz,8,AAABD
924,rodzinny,8,CAB
925,ryzyko,8,AEAAAA
926,używać,8,BDA
927,przekonanie,8,AEBAA
928,otwartość,8,ADCCA
929,sens,8,ACAAAAA
930,komunikacja,8,ADACBAA
931,tortura,8,ADAAA
932,zakład,8,ACAAAAA
933,zewnętrzny,8,CAB
934,ostrzegać,8,BDA
935,nawóz,8,ACAAAAA
936,silny,8,CAB
937,policyjny,8,CAB
938,przyjechać,8,BAAFA
939,bezpieczny,8,CAB
940,poprosić,8,BBCA
941,uciekać,8,BDA
942,wejść,8,AEBAA
943,słychać,8,BFB
944,radzić,8,BBCA
945,prawnik,8,AAACBA
946,portal,8,ACACAA
947,maj,8,BBCA
948,kamera,8,ADAAA
949,zupełnie,8,FB
950,patrzyć,8,BCCA
951,dziesięć,8,DBBA
952,protestować,8,BAAA
953,środa,8,ADAAA
954,rama,8,ADAAA
955,kwiat,8,ACAAAAA
956,hotel,8,ACACAA
957,korzystać,8,BDA
958,adres,8,ACAAAAA
959,federalny,8,CAB
960,zbudować,8,BAAA
961,pamięć,8,ADCCA
962,klasyczny,8,CAB
963,ciekawy,8,CAB
964,zabity,8,BAFB
965,mowa,8,ADAAA
966,wysłać,8,BAAFA
967,zdobyć,8,AEBAA
968,zabójca,8,AABCBB
969,narodzenie,8,AEBAA
970,adrian,8,-
971,doprowadzić,8,BBCA
972,wywiad,8,ACAAAAA
973,tworzenie,8,AEBAA
974,groźny,8,CAB
975,zatrzymanie,8,AEBAA
976,taka,8,-
977,potrzebny,8,CAB
978,spodziewać się,8,-
979,zwykły,8,CAB
980,nieco,8,FC
981,edukacyjny,8,CAB
982,aktorka,8,ADAB
983,wrażenie,8,AEBAA
984,szkolny,8,CAB
985,podjąć,8,BAFCB
986,wyjątkowy,8,CAB
987,statut,8,ACAAAAA
988,podejście,8,AEBAA
989,spełniać,8,BDA
990,skala,8,ADACBABA
991,twarz,8,ADCAB
992,hit,8,-
993,milion,8,ACAABAA
994,pełny,8,CAB
995,konfederacja,8,ADACBAA
996,obywatel,8,AAABCA
997,piotr,8,-
998,michał,8,-
999,wjazd,8,ACAAAAA
1000,niepodległość,8,ADCCA
1001,przyznawać,8,BAAE
1002,środowisko,8,AEAAAA
1003,apelacyjny,8,CAB
1004,neonazista,8,AABDAA
1005,symbol,8,ACACAA
1006,dokument,8,ACAAAAA
