lp,słowo,liczba,etykieta
311,odbywać,23,BDA
312,przyznać,23,BDA
313,traktowanie,23,AEBAA
314,przedmiot,23,ACAAAAA
315,prawica,23,ADACABB
316,5,22,-
317,strzał,22,ACAAAAA
318,prowadzić,22,BBCA
319,głowa,22,ADAAA
320,dziać,22,BAFBD
321,zawsze,22,GBABB
322,czuć,22,AEBAA
323,zagrożenie,22,AEBAA
324,należeć,22,BCBA
325,część,22,ADCCA
326,oko,22,AEAAAA
327,list,22,ACAAAAA
328,możliwość,22,ADCCA
329,najwyższy,22,CAB
330,ice,22,-
331,przepis,22,ACAAAAA
332,polsce,22,-
333,andersa,22,-
334,moment,22,ACAAAAA
335,spotkanie,22,AEBAA
336,koncert,22,ACAAAAA
337,seks,21,ACAAAAA
338,książka,21,ADAB
339,rzecz,21,ADCB
340,pan,21,AAAAAB
341,ciało,21,AEAAAB
342,nasz,21,EAABA
343,wynikać,21,BDA
344,2,21,-
345,budynek,21,ACABA
346,nim,21,GBBAB
347,związek,21,ACABA
348,strzelać,21,BDA
349,dwie,21,DABCA
350,stwierdzić,21,BBCA
351,7,21,-
352,imigrant,21,AAADAA
353,zdjęcie,21,AEBAA
354,przemoc,21,ADCAB
355,wzgląd,21,ACAAAAAB
356,tydzień,21,ACACBAA
357,ekspert,21,AAADAA
358,pojawić się,20,-
359,sytuacja,20,ADACBAA
360,seksualny,20,CAB
361,natomiast,20,GBBAB
362,morderca,20,AABCBB
363,większość,20,ADCCA
364,środek,20,ACABBA
365,powód,20,AAAAAA
366,wymiar,20,ACAAAAA
367,dobro,20,AEAAAA
368,wniosek,20,ACABA
369,stracić,20,BBCA
370,ojciec,20,AAAAAB
371,jedynie,20,GBBBA
372,skarżyć,20,BCCA
373,adwokat,20,AAADAA
374,swa,20,EDAAB
375,kamień,20,ACACBAA
376,polityka,20,AAACBA
377,nauczyciel,20,AAABCA
378,materiał,20,ACAAAAA
379,dzielnica,20,ADACABB
380,wynik,19,ACABA
381,3,19,-
382,pokazywać,19,BAAB
383,lecz,19,GBBAB
384,relacja,19,ADACBAA
385,ty,19,EIA
386,tłumaczyć,19,BCCA
387,ktoś,19,EFC
388,dzięki,19,AGBB
389,ile,19,EHBA
390,szukać,19,BDA
391,dostęp,19,ACAAAAA
392,69,19,-
393,piątek,19,ACABA
394,ruch,19,ACAAAB
395,wybuch,19,ACAAAB
396,pomoc,19,ADCAB
397,otwarty,19,CAB
398,głos,19,ACAAAAA
399,narodowy,19,CAB
400,postać,19,ADCAAA
401,syn,19,AAAAB
402,norwegia,19,-
403,forma,19,ADAAA
404,zbrodnia,19,ADACBAA
405,przeciwko,19,GBBAA
406,aktor,19,AAACAAAB
407,miesiąc,19,ACACBBA
408,wówczas,18,FC
409,prawdziwy,18,CAB
410,wartość,18,ADCCA
411,dlaczego,18,G
412,wyjść,18,AEBAA
413,istnieć,18,BAD
414,większy,18,CAB
415,tyle,18,EHBA
416,prostu,18,-
417,więzienny,18,CAB
418,osiem,18,DBBA
419,młody,18,AAEC
420,woda,18,ADAAA
421,telefon,18,ACAAAAA
422,telewizja,18,ADACBAA
423,swój,18,EAABA
424,imię,18,AECB
425,minneapolis,18,-
426,widać,18,BFB
427,pies,18,ABABAB
428,plan,18,ACAAAAA
429,nasi,18,AFFB
430,strach,18,ABABAAB
431,dodatek,18,ACABA
432,projekt,18,ACAAAAA
433,przecież,18,GBBBA
434,skrzat,18,AAACAAAB
435,pierwszy,18,CAB
436,referendum,18,AED
437,czyn,18,ACAAAAA
438,nieludzki,18,CBA
439,kościół,18,ACAABAA
440,spektakl,18,ACACAA
441,zdrowy,18,AAEC
442,matka,18,ADAB
443,powell,18,-
444,schronisko,18,AEAAAA
445,obrona,17,ADAAA
446,kontrola,17,ADACBAA
447,częsty,17,CAB
448,najważniejszy,17,CAB
449,tuż,17,GBBBBBB
450,doświadczenie,17,AEBAA
451,najmniej,17,FC
452,nadal,17,FC
453,wśród,17,GBBAA
454,wybuchowy,17,CAB
455,niektóry,17,AAEB
456,dojść,17,AEBAA
457,trwać,17,BDA
458,good,17,-
459,obywatelski,17,CBA
460,punkt,17,ACAAAAA
461,młodzieżówki,17,-
462,odrzucić,17,BBCA
463,liczba,17,ADAAA
464,kino,17,AEAAAB
465,6,17,-
466,tekst,17,ACAAAAA
467,klasa,17,ADAAA
468,14,17,-
469,transport,17,ACAAAAA
470,tys,17,-
471,2016,17,-
472,ideologia,17,ADACBAA
473,kolor,17,ACAAAAA
474,kuweta,17,ADAAA
475,otworzyć,16,BCCA
476,zatrzymać,16,BDA
477,potrzebować,16,BAAA
478,siła,16,ADAAA
479,źródło,16,AEAAAB
480,proca,16,ADACABB
481,potrzeba,16,ADAAA
482,kwestia,16,ADACBAA
483,zdrowie,16,AEBAC
484,pojawiać się,16,-
485,pytanie,16,AEBAA
486,naprawdę,16,GBBBA
487,przykład,16,ACAAAAA
488,dużo,16,DF
489,grać,16,BDA
490,działania,16,AGDAA
491,korespondencja,16,ADACBAA
492,zastrzelić,16,BBCA
493,sztuczny,16,CAB
494,sieć,16,ADCCA
495,zachód,16,ACAAAAA
496,lewicowy,16,CAB
497,wiedza,16,ADACABB
498,strzelanina,16,ADAAA
499,przekonywać,16,BAAB
500,zbyt,16,ACAAAAA
501,działać,16,BDA
502,akcja,16,ADACBAA
503,terroryzm,16,ACAAAAA
504,wrócić,16,BBCA
505,8,16,-
506,zmienić,16,BBCA
507,obecnie,16,GBABB
508,raport,16,ACAAAAA
509,święta,16,ADACCBA
510,ówczesny,16,CAB
511,kolej,16,ADCAAA
512,następnie,16,FC
513,reżyser,16,AAACAAAB
514,powstać,16,BAFABD
515,podobny,16,CAB
516,specjalny,16,CAB
517,warszawa,16,ADAAA
518,tu,16,GBABB
519,mała,16,ADACCBA
520,serial,16,ACACAA
521,artysta,16,AABDAA
522,konkurs,16,ACAAAAA
523,społeczny,16,CAB
524,płyta,16,ADAAA
525,islam,16,ACAAAAA
526,mln,16,-
527,mąż,16,AAAAB
528,styl,16,ACACACB
529,kanał,16,ACAAAAA
530,zegarek,16,ACABBA
531,andrzej,16,-
532,ewa,16,-
533,kacmajor,16,-
534,rozpocząć,15,BAFCB
535,trafić,15,BBCA
536,pięcie się,15,-
537,badanie,15,AEBAA
538,system,15,ACAAAAA
539,zobaczyć,15,BCCA
540,fakt,15,ACAAAAA
541,jednocześnie,15,FB
542,dorosły,15,AAEC
543,ekstremista,15,AABDAA
544,skończyć,15,BCCA
545,walka,15,ADABA
546,około,15,GBBBBBB
547,stoltenberg,15,-
548,młodzież,15,ADCAB
549,publiczny,15,CAB
550,nienawiść,15,ADCCA
551,podstawa,15,ADAAA
552,mijać,15,BDA
553,oddać,15,BDC
554,rocznica,15,ADACABB
555,zarówno,15,FC
556,granica,15,ADACABB
557,udać,15,BDC
558,widz,15,AAAAB
559,chłopiec,15,AAACAB
560,mimo,15,GBBAA
561,80,15,-
562,decyzja,15,ADACBAA
563,skrajny,15,CAB
564,muzułmański,15,CBA
565,radykalny,15,CAB
566,dokonać,15,BDA
567,kultura,15,ADAAA
568,terror,15,ACAAAAA
569,majdan,15,ACAAAAA
570,ilska,15,-
571,g,15,-
572,król,14,AAAAB
573,poznać,14,BDA
574,tworzyć,14,BCCA
575,element,14,ACAAAAA
576,ochrona,14,ADAAA
577,znaczenie,14,AEBAA
578,zamiast,14,GBBAA
579,skrajnie,14,FB
580,więzień,14,AEBAA
581,sobota,14,ADAAA
582,świadek,14,AAAAB
583,przeżyć,14,AEBAA
584,wyglądać,14,BDA
585,myśl,14,ADCCA
586,dobre,14,AEBBB
587,chwila,14,ADACBABA
588,czarny,14,CAB
589,żona,14,ADAAA
590,dodawać,14,BAAE
591,odpowiedni,14,CBB
592,dostać,14,BAFABD
593,klub,14,ACAAAAA
594,wiadomo,14,BFBA
595,gazeta,14,ADAAA
596,nagroda,14,ADAAA
597,wybrać,14,BAAFA
598,masowy,14,CAB
599,utwór,14,ACAAAAA
600,złoty,14,ABC
601,szansa,14,ADACABA
602,moja,14,EDAB
603,podkreślić,14,BBCA
604,ii,14,-
605,ue,14,-
606,koperta,14,ADAAA
607,prosta,14,ADACCBA
608,konto,14,AEAAAB
609,rosyjski,14,ACD
610,sos,14,ACAAAAA
611,oczywiście,13,GBBBA
612,szybka,13,ADAB
613,dobry,13,CAA
614,dodatkowy,13,CAB
615,lęk,13,ACABA
616,stać,13,BAFABD
617,skutek,13,ACABA
618,typ,13,AAACAAAB
619,zmieniać,13,BDA
620,rozmawiać,13,BDA
621,lepiej,13,FC
622,wybór,13,ACAAAAA
623,oglądać,13,BDA
624,wierzyć,13,BCCA
625,możliwości,13,AGBC
626,dyskusja,13,ADACBAA
627,model,13,AAABCA
628,osobisty,13,CAB
629,sierpień,13,ACACBAA
630,ulica,13,ADACABB
631,siedziba,13,ADAAA
632,ranna,13,ADACCBA
633,stolica,13,ADACABB
634,poła,13,ADAAA
635,16,13,-
636,myśleć,13,BBBA
637,zwrócić,13,BBCA
638,przestępstwo,13,AEAAAB
639,trumpa,13,-
640,amerykański,13,CBA
641,nagranie,13,AEBAA
642,kupić,13,BBCA
643,dostępny,13,CAB
644,podkreślać,13,BDA
645,zabrać,13,BAAFA
646,podstawowy,13,CAB
647,sztuka,13,ADAB
648,wziąć,13,BAFCAC
649,norweg,13,-
650,domagać się,13,-
651,wskazywać,13,BAAB
652,luty,13,ACAAAAA
653,por,13,ABABAAA
654,obecny,13,AAEC
655,filmowy,13,CAB
656,gdyby,13,GBBAB
657,zajęcie,13,AEBAA
658,zapisać,13,BAAFA
659,przypominać,13,BDA
660,odbyć,13,AEBAA
661,muzyczny,13,CAB
662,nauka,13,ADAB
663,odpowiedź,13,ADCCA
664,przygotować,13,BAAA
665,miszalskiego,13,-
666,procent,13,ACAAAAA
667,kraków,13,-
668,wobec,13,G
669,podpis,13,ACAAAAA
670,czysty,13,CAB
671,miejski,13,CBA
672,nazwisko,13,AEAAAA
673,łukasz,13,-
674,wielokulturowości,13,-
675,wersja,13,ADACBAA
676,muzułmanin,13,AAABAA
677,unia,13,ADACBAA
678,godz,13,-
679,kolęda,13,ADAAA
680,abw,13,-
681,ekstremizm,13,ACAAAAA
682,kot,13,ABABAB
683,łyżka,13,ADAB
684,szlachetny,13,CAB
685,4,12,-
686,kilkadziesiąt,12,DBFA
687,wychodzić,12,BBCA
688,ogromny,12,CAB
689,długo,12,FA
690,wraz,12,FC
691,emocja,12,ADACBAA
692,choroba,12,ADAAA
693,psychiczny,12,CAB
694,potrafić,12,BBCA
695,przede,12,-
696,coraz,12,GBABB
697,grozić,12,BBCA
698,bombowy,12,CAB
699,2012,12,-
700,napastnik,12,AAACBA
701,rodzaj,12,ACACACB
702,najpierw,12,FC
703,bać się,12,-
704,zjednoczony,12,CAB
705,biały,12,CAB
706,dziennik,12,ACABBA
707,trzymać,12,BDA
708,drzwi,12,AGBC
709,kierowca,12,AABCBB
710,poza,12,ADAAA
711,ubiegły,12,BAFAAB
712,sama,12,EDAAB
713,przyjąć,12,BAFCB
714,funkcjonariusz,12,AAABD
715,znany,12,BDA
716,przeprowadzić,12,BBCA
717,prawda,12,ADAAA
718,znajdować,12,BAAA
719,lepszy,12,CAB
720,temperatura,12,ADAAA
721,skarga,12,ADAB
722,grudzień,12,ACACBAA
723,domowy,12,CAB
724,podać,12,BDC
725,tłumacz,12,AAABD
726,pracoń,12,-
727,60,12,-
728,ogół,12,ACAAAAA
729,uniwersytet,12,ACAAAAA
730,czerwony,12,CAB
731,dawać,12,BAAE
732,pamiętać,12,BDA
733,powrót,12,ACAAAAA
734,wielokrotnie,12,FC
735,średni,12,CBB
736,zasada,12,ADAAA
737,ciąg,12,ACABA
738,opowieść,12,ADCCA
739,wyborczy,12,CAA
740,możliwy,12,CAB
741,jedzenie,12,AEBAA
742,światowy,12,CAB
743,chrześcijański,12,CBA
744,współczesny,12,AAEC
745,chór,12,ACAAAAA
746,poinformować,12,BAAA
747,sprawdzić,12,BBCA
748,podsiąść,12,BAFCAA
749,pani,12,ADBAA
750,islamski,12,CBA
751,wyświetlenie,12,AEBAA
752,muzeum,12,AED
753,felicja,12,-
754,pole,11,AEBAA
755,dość,11,GBABB
756,skoro,11,GBBAB
757,poziom,11,ACAAAAA
758,wpływ,11,ACAAAAA
759,jakość,11,ADCCA
760,wsparcie,11,AEBAA
761,warta,11,CCBBA
762,zapewne,11,GBBBA
763,pomysł,11,ACAAAAA
764,wystarczyć,11,BCCA
765,język,11,ACABBA
766,moi,11,AFFC
767,zabijać,11,BDA
768,minister,11,AAAAAA
769,traktować,11,BAAA
770,prosić,11,BBCA
771,teren,11,ACAAAAA
772,rządzący,11,AAEB
773,jens,11,-
774,czekać,11,BDA
775,eksplozja,11,ADACBAA
776,mundur,11,ACAAAAA
777,siedzieć,11,BBBA
778,niestety,11,GBBBA
779,13,11,-
780,przegrać,11,BDA
781,norwegię,11,-
782,12,11,-
783,związany,11,BAAFA
784,przyjść,11,AEBAA
785,zapewniać,11,BDA
786,sukienka,11,ADAB
787,występować,11,BAAA
788,pojechać,11,BAAFA
789,ogień,11,ACACBAA
790,pozbawienie,11,AEBAA
791,prawie,11,GBBBA
792,klient,11,AAADAA
793,lippestad,11,-
794,wciąż,11,FC
795,mróz,11,ACAAAAA
796,radny,11,AAEC
797,zachowanie,11,AEBAA
798,mój,11,EAABA
799,lubić,11,BBCA
800,bliski,11,CBA
801,zapraszać,11,BDA
802,muzyk,11,AAACBA
803,album,11,ACAAAAA
804,działalność,11,ADCCA
805,postęp,11,ACAAAAA
806,odwołać,11,BDA
807,jake,11,-
808,dopiero,11,GBBBA
809,odpowiedzialny,11,CAB
810,miszalski,11,-
811,działacz,11,AAABD
812,wprowadzenie,11,AEBAA
813,sct,11,-
814,zarzut,11,ACAAAAA
815,kwiecień,11,ACACBAA
816,gotowy,11,CAB
817,muzyka,11,AAACBA
818,przygotowanie,11,AEBAA
819,młodzieżowy,11,CAB
820,okres,11,ACAAAAA
821,ks,11,-
822,oznaczać,11,BDA
823,ewy,11,-
824,sklep,11,ACAAAAA
825,zdrowotny,11,CAB
826,babcia,11,ADACBBB
827,podobnie,10,FB
828,drużyna,10,ADAAA
829,starać się,10,-
830,karny,10,ABC
831,cztery,10,DBAA
832,zaczynać,10,BDA
833,wspólny,10,CAB
834,poczucie,10,AEBAA
835,obawa,10,ADAAA
836,partner,10,AAACAAAB
837,przyczyna,10,ADAAA
838,raczej,10,GBBBA
839,iść,10,BAFCAA
840,zły,10,ABC
841,połowa,10,ADAAA
842,pokazać,10,BAAFA
843,rozwiązanie,10,AEBAA
844,takiej,10,-
845,wiek,10,ACABA
846,ponieważ,10,GBBAB
847,nazywać,10,BDA
848,nastolatek,10,AAADBA
849,poddać,10,BDC
850,dotrzeć,10,BABA
851,ładunek,10,ACABA
852,pistolet,10,ACAAAAA
853,podobać się,10,-
854,przebywający,10,BDA
855,agencja,10,ADACBAA
856,odsiadywać,10,BAAB
857,opublikowany,10,BAAA
858,wspomnienie,10,AEBAA
859,d,10,-
860,krajowy,10,CAB
861,wewnętrzny,10,CAB
862,prasowy,10,CAB
863,przeciw,10,GBBAA
864,noc,10,ADCAB
865,protest,10,ACAAAAA
866,fot,10,ACAABAA
867,czytać,10,BDA
868,tutaj,10,GBABB
869,trend,10,ACAAAAA
870,pewien,10,CCBBA
871,wprowadzić,10,BBCA
872,zależeć,10,BCBA
873,wyższy,10,CAB
874,ograniczenie,10,AEBAA
875,prokuratura,10,ADAAA
876,stara,10,ADACCBA
877,pochodzenie,10,AEBAA
878,pułapka,10,ADAB
879,wysoki,10,CBA
880,rad,10,ACAAAAA
881,opinia,10,ADACBAA
882,festiwal,10,ACACAA
883,najlepszy,10,CAB
884,samo,10,EEAAA
885,warsztat,10,ACAAAAA
886,trzeci,10,CBB
887,angielski,10,ACD
888,nazwa,10,ADAAA
889,brat,10,AAAEA
890,sukces,10,ACAAAAA
891,gościć,10,BBCA
892,pis,10,-
893,odwołanie,10,AEBAA
894,marzec,10,ACACBC
895,numer,10,ACAAAAA
896,2024,10,-
897,dokładnie,10,FB
898,wyjście,10,AEBAA
899,poprzez,10,GBBAA
900,pozwolić,10,BBCA
901,akt,10,ACAAAAA
902,ziemia,10,ADACBABA
903,pogląd,10,ACAAAAA
904,2004,10,-
905,produkcja,10,ADACBAA
906,demokracja,10,ADACBAA
907,zwolennik,10,AAACBA
908,szalony,10,AAEC
909,produkt,10,ACAAAAA
910,zwolnienie,10,AEBAA
911,energia,10,ADACBAA
912,tiktoku,10,-
913,świąteczny,10,CAB
914,polka,10,ADAB
915,henryk,10,-
916,jakubowskich,10,-
917,czwartek,9,ACABA
918,walczyć,9,BCCA
919,uderzyć,9,BCCA
920,ostatecznie,9,FC
921,okazja,9,ADACBAA
922,prof,9,-
923,kluczowy,9,CAB
924,funkcjonowanie,9,AEBAA
925,partnerka,9,ADAB
926,tymczasem,9,GBABB
927,zwłaszcza,9,GBBBA
928,bliskość,9,ADCCA
929,trudny,9,CAB
930,reakcja,9,ADACBAA
931,wracać,9,BDA
932,wymagać,9,BDA
933,wyzwanie,9,AEBAA
934,niezwykle,9,FB
935,znów,9,GBBBA
936,znacznie,9,FB
937,pytać,9,BDA
938,narzekać,9,BDA
939,zapowiadać,9,BDA
940,sprawiedliwość,9,ADCCA
941,handlowy,9,CAB
942,szpital,9,ACACBAA
943,spokojny,9,CAB
944,uciec,9,BAFAAB
945,łódź,9,ADCAAA
946,pobyt,9,ACAAAAA
947,zakończyć,9,BCCA
948,poniedziałek,9,ACABA
949,propozycja,9,ADACBAA
950,brytanii,9,-
951,utrzymywać,9,BAAB
952,opublikować,9,BAAA
953,kolega,9,AABCA
954,37,9,-
955,wieczorem,9,FC
956,chłopak,9,AAACBA
957,śledztwo,9,AEAAAB
958,konferencja,9,ADACBAA
959,odmówić,9,BBCA
960,zgodnie,9,FB
961,przyjaciel,9,AAABBB
962,serce,9,AEBAA
963,szczególnie,9,FB
964,dziwny,9,CAB
965,dzisiaj,9,ACF
966,tragiczny,9,CAB
967,szef,9,AAAAAA
968,dekada,9,ADAAA
969,dotyczący,9,CAA
970,geir,9,-
971,poważny,9,CAB
972,boży,9,CAA
973,tytuł,9,ACAAAAA
974,pójść,9,BAFCAA
975,postanowić,9,BBCA
976,znak,9,ACABA
977,trasa,9,ADAAA
978,zapytać,9,BDA
979,interesować,9,BAAA
980,opowiedzieć,9,BDC
981,etap,9,ACAAAAA
982,krzysztof,9,-
983,złe,9,AEBBB
984,premiera,9,AAACAAAB
985,publiczność,9,ADCCA
986,zgoda,9,ADAAA
987,pozostały,9,BAFABD
988,przewidywany,9,BAAB
989,bowiem,9,GBBAB
990,wyłącznie,9,GBBBA
991,umiejętność,9,ADCCA
992,obcy,9,AAEB
993,liceum,9,AED
994,ku,9,GBBAA
995,dalej,9,FC
996,informować,9,BAAA
997,pozwalać,9,BDA
998,hollywood,9,-
999,mieszkanie,9,AEBAA
1000,mieszkać,9,BDA
1001,opisywać,9,BAAB
1002,program,9,ACAAAAA
1003,królewski,9,CBA
1004,inicjatywa,9,ADAAA
1005,zł,9,-
1006,dyrektor,9,AAACAAAB
1007,wydać,9,BDC
1008,urząd,9,ACAAAAAB
1009,ukraiński,9,CBA
1010,marsz,9,ABAAAB
1011,wtorek,9,ACABA
1012,konwencja,9,ADACBAA
1013,18,9,-
1014,uznawać,9,BAAE
1015,przejść,9,AEBAA
1016,popełnić,9,BBCA
1017,2083,9,-
1018,100,9,-
1019,stopień,9,AEBAA
1020,musical,9,ACACAA
1021,autor,9,AAACAAAB
1022,al,9,-
1023,południe,9,AEBAC
1024,dana,9,ADACCBA
1025,placówka,9,ADAB
