lp,slowo,liczba,etykieta
4846,wiązanie,1,AEBAA
4847,nasuwać,1,BDA
4848,spontaniczny,1,CAB
4849,responsywne,1,-
4850,czułość,1,ADCCA
4851,spieszyć,1,BCCA
4852,spirala,1,ADACBABA
4853,ironia,1,ADACBAA
4854,skuteczność,1,ADCCA
4855,testowanie,1,AEBAA
4856,przenoszenie,1,AEBAA
4857,dotyk,1,ACABA
4858,obniżać,1,BDA
4859,personalizacji,1,-
4860,wymsknąć,1,-
4861,zacytować,1,BAAA
4862,intencja,1,ADACBAA
4863,zapamiętać,1,BDA
4864,zbliżenie,1,AEBAA
4865,dudnić,1,BBCB
4866,zdrada,1,ADAAA
4867,udawanie,1,AEBAA
4868,zrazić,1,BBCA
4869,ignorowanie,1,AEBAA
4870,utrwalać,1,BDA
4871,rozróżnić,1,BBCB
4872,długotrwały,1,CAB
4873,powodujący,1,BAAA
4874,dojmujący,1,BAAA
4875,zasugerować,1,BAAA
4876,martwić,1,BBCA
4877,defekt,1,ACAAAAA
4878,udanie,1,AEBAA
4879,psychologa,1,-
4880,leczenie,1,AEBAA
4881,rozpoznanie,1,AEBAA
4882,zniechęcić,1,BBCA
4883,poszukanie,1,AEBAA
4884,wyprzedzać,1,BDA
4885,mecz,1,ACACACB
4886,zapłon,1,ACAAAAA
4887,suplement,1,ACAAAAA
4888,kuszący,1,BBCA
4889,ambicja,1,ADACBAA
4890,intymny,1,CAB
4891,przeciętnie,1,FB
4892,wykształcony,1,BBCA
4893,psychoaktywnych,1,-
4894,stuprocentowy,1,CAB
4895,wyleczyć,1,BCCA
4896,całkowity,1,CAB
4897,adekwatny,1,CAB
4898,dojrzałość,1,ADCCA
4899,seksualności,1,-
4900,skłonny,1,CAB
4901,sprawczość,1,-
4902,miernik,1,ACABBA
4903,rozładowanie,1,AEBAA
4904,zauważony,1,CAB
4905,nieoceniający,1,-
4906,operować,1,BAAA
4907,zaciekawienie,1,AEBAA
4908,bazować,1,BAAA
4909,preferencja,1,ADACBAA
4910,słuchanie,1,AEBAA
4911,życzyć,1,BCCA
4912,rozpaczać,1,BDA
4913,zamęczyć,1,BCCA
4914,anundsen,1,-
4915,gorzeć,1,BAD
4916,grubbegata,1,-
4917,okoliczny,1,CAB
4918,wypełnić,1,BBCA
4919,mieszanka,1,ADAB
4920,piętrowy,1,CAB
4921,wieżowiec,1,ACACBC
4922,wylecieć,1,BBBA
4923,walać,1,BDA
4924,biegać,1,BDA
4925,zdezorientowany,1,BAAA
4926,sanitariusz,1,AAABD
4927,przewieźć,1,BAFCAA
4928,strażak,1,AAACBA
4929,udostępnili,1,-
4930,ratownik,1,AAACBA
4931,docierać,1,BDA
4932,prom,1,ACAAAAA
4933,wpuścić,1,BBCA
4934,wypchany,1,BDA
4935,magazynek,1,ACABA
4936,przeraźliwie,1,FB
4937,zimno,1,AEAAAB
4938,krzak,1,ACABBA
4939,skała,1,ADAAA
4940,skołowany,1,BAAA
4941,zaufać,1,BDA
4942,jorgen,1,-
4943,benone,1,-
4944,nasłuchiwać,1,BAAC
4945,smsów,1,-
4946,reagowanie,1,AEBAA
4947,swat,1,AAAAAA
4948,zgłoszenie,1,AEBAA
4949,utoyę,1,-
4950,dopływać,1,BDA
4951,sądowej,1,-
4952,psycholog,1,-
4953,depresja,1,ADACBAA
4954,skłonności,1,AGBC
4955,stwierdzać,1,BDA
4956,rozczarować,1,BAAA
4957,odsiadka,1,ADAB
4958,wielokrone,1,-
4959,robota,1,ABABAAA
4960,wykonywać,1,BAAB
4961,sformułowany,1,BAAA
4962,uchodźstwo,1,AEAAAB
4963,misleya,1,-
4964,mandarina,1,-
4965,conservativepost,1,-
4966,mandarin,1,-
4967,ostrzec,1,BAFCAB
4968,strategicznie,1,FB
4969,mauritius,1,-
4970,zależny,1,CAB
4971,chin,1,-
4972,namawiać,1,BDA
4973,zablokowanie,1,AEBAA
4974,chiński,1,CBA
4975,ingerencja,1,ADACBAA
4976,nieodzowny,1,CAB
4977,pozostawienie,1,AEBAA
4978,brytyjskoamerykańską,1,-
4979,brytyjskim,1,-
4980,dzierżawiony,1,BBCA
4981,maurytyjskim,1,-
4982,lexpress,1,-
4983,wypłacony,1,BBCA
4984,funt,1,ABABAAA
4985,londyński,1,-
4986,jonathana,1,-
4987,wyminąć,1,BAEAB
4988,krążący,1,CAA
4989,staranować,1,BAAA
4990,najnowsze,1,-
4991,uśmiechający się,1,-
4992,kanapa,1,ADAAA
4993,zidentyfikować,1,BAAA
4994,jonathan,1,-
4995,potrącić,1,BBCA
4996,beccę,1,-
4997,obchodzący,1,CAA
4998,zaczepiać,1,BDA
4999,byś,1,-
5000,lunch,1,-
5001,chwytać,1,BDA
5002,pasażer,1,AAAAAA
5003,podniesiony,1,CAB
5004,jo,1,-
5005,szarpać,1,BAAFA
5006,tył,1,BAFB
5007,przód,1,ACAAAAA
5008,kochanie,1,AEBAA
5009,lusterko,1,AEAAAA
5010,odjeżdżający,1,BDA
5011,jęknięcie,1,AEBAA
5012,wystrzał,1,ACAAAAA
5013,piera,1,-
5014,suka,1,ADAB
5015,kirsti,1,-
5016,suvem,1,-
5017,immunitet,1,ACAAAAA
5018,hospitalizować,1,BAAA
5019,rozbity,1,BAFB
5020,tim,1,-
5021,walz,1,-
5022,gubernator,1,AAACAAAB
5023,użyć,1,AEBAA
5024,gwardia,1,ADACBAA
5025,wyłączność,1,ADCCA
5026,sprzeciw,1,ACAAAAA
5027,chicago,1,-
5028,protestujący,1,BAAA
5029,ułożyć,1,BCCA
5030,znicz,1,ACACBBA
5031,trąbić,1,BBCA
5032,klakson,1,ACAAAAA
5033,hampton,1,-
5034,hill,1,-
5035,zakwaterowanie,1,AEBAA
5036,złośliwość,1,ADCCA
5037,pożalić się,1,-
5038,reutersangelina,1,-
5039,katsanis,1,-
5040,świadczenia,1,AGDAA
5041,zarezerwować,1,BAAA
5042,email,1,-
5043,stawek,1,ACABA
5044,złośliwie,1,FB
5045,anulować,1,BAAA
5046,niedopuszczalny,1,CAB
5047,gwałciciel,1,AAABCA
5048,podważać,1,BDA
5049,egzekwowanie,1,AEBAA
5050,eskalacja,1,ADACBAA
5051,wycofać,1,BDA
5052,usprawiedliwienie,1,AEBAA
5053,promieniować,1,BAAA
5054,pielęgnować,1,BAAA
5055,chrześcijanka,1,ADAB
5056,nauczać,1,BDA
5057,troszczyć się,1,-
5058,integralność,1,ADCCA
5059,appla,1,-
5060,aplikacja,1,ADACBAA
5061,ostrzegający,1,BDA
5062,usatrumpmigrationice,1,-
5063,przystać,1,BAFABD
5064,zabrany,1,BAAFA
5065,gwizdek,1,ACABBA
5066,uczcić,1,BBCB
5067,odwracać,1,BDA
5068,spopularyzować,1,BAAA
5069,skandynawki,1,-
5070,odzieżowy,1,CAB
5071,modowym,1,-
5072,twist,1,ABABAAA
5073,wielowarstwowy,1,CAB
5074,minusowy,1,CAB
5075,ubieranie,1,AEBAA
5076,ubiór,1,ACAAAAA
5077,wizualny,1,CAB
5078,modowej,1,-
5079,fakturowo,1,-
5080,przykuwać,1,BDA
5081,nieoczywistymi,1,-
5082,łączenie,1,AEBAA
5083,jeansów,1,-
5084,midi,1,AEE
5085,wystający,1,CAA
5086,nonszalancko,1,FC
5087,tyć,1,AEBAA
5088,chusta,1,ADAAA
5089,przewiązany,1,BAAFA
5090,layeringu,1,-
5091,ocieplajace,1,-
5092,fantazyjny,1,CAB
5093,dozwolony,1,BBCA
5094,szafa,1,ADAAA
5095,bawełniany,1,CAB
5096,obcisły,1,CAB
5097,rękaw,1,ACAABAA
5098,golf,1,ABABAAA
5099,leginsy,1,-
5100,wełna,1,ADAAA
5101,merino,1,-
5102,najmodniejszy,1,CAB
5103,tunika,1,ADAB
5104,spodnie,1,CBB
5105,okrycie,1,AEBAA
5106,fason,1,ACAAAAA
5107,komponować,1,BAAA
5108,stroić,1,BBCA
5109,kolorystyczny,1,CAB
5110,spójny,1,CAB
5111,acz,1,-
5112,memoriał,1,ACAAAAA
5113,zaostrzać,1,BDA
5114,postąpić,1,BBCA
5115,finlandia,1,-
5116,sztokholmu,1,-
5117,utrudnić,1,BBCB
5118,niepowołany,1,CAB
5119,roboczy,1,CAA
5120,rozpatrywać,1,BAAB
5121,fosli,1,-
5122,dokładniejszy,1,CAB
5123,kontrolowanie,1,AEBAA
5124,beatrice,1,-
5125,ask,1,-
5126,posiadany,1,BDA
5127,jesienny,1,CAB
5128,malm,1,ACAAAAA
5129,obydwaj,1,DABAA
5130,sankcjonować,1,BAAA
5131,chadecki,1,CBA
5132,tuve,1,-
5133,skaanberg,1,-
5134,ostrzejszy,1,CAB
5135,restrykcja,1,ADACBAA
5136,helsinek,1,-
5137,dolny,1,CAB
5138,azotan,1,ACAAAAA
5139,amon,1,ACAAAAA
5140,wyprodukować,1,BAAA
5141,przebadanie,1,AEBAA
5142,ludność,1,ADCCA
5143,skutkujący,1,BAAA
5144,uszkodzenie,1,AEBAA
5145,dagbladet,1,-
5146,odseparować,1,BAAA
5147,stronnicowe,1,-
5148,argumentacja,1,ADACBAA
5149,przyżył,1,-
5150,powrócić,1,BBCA
5151,strasznie,1,FB
5152,darować,1,BAAA
5153,newsweeka,1,-
5154,postrzał,1,ACAAAAA
5155,metalowy,1,CAB
5156,bramka,1,ADAB
5157,wykrywający,1,BDA
5158,metal,1,ACACAA
5159,współorganizator,1,AAACAAAB
5160,samochodziepułapce,1,-
5161,godizny,1,-
5162,breivi,1,-
5163,poświęcony,1,BBCA
5164,hjartet,1,-
5165,mot,1,-
5166,steinen,1,-
5167,dosł,1,-
5168,polsku,1,-
5169,tvp,1,-
5170,info,1,-
5171,udzielać,1,BDA
5172,llh,1,-
5173,przesada,1,ADAAA
5174,ujemny,1,CAB
5175,wiązać,1,BAAFA
5176,sercowy,1,CAB
5177,kardiolog,1,AAACBA
5178,n,1,-
5179,med,1,-
5180,american,1,-
5181,heart,1,-
5182,association,1,-
5183,zabójczy,1,CAA
5184,umierać,1,BDA
5185,palenie,1,AEBAA
5186,nadciśnienie,1,AEBAA
5187,dojście,1,AEBAA
5188,nasilenie,1,AEBAA
5189,lekarka,1,ADAB
5190,najszybciej,1,FC
5191,górny,1,CAB
5192,najkrótszy,1,CAB
5193,abczdrowie,1,-
5194,grabowski,1,-
5195,warszawskiego,1,-
5196,pijana,1,ADACCBA
5197,szkockich,1,-
5198,drogowiec,1,AAACBA
5199,mph,1,-
5200,uspokajanie,1,AEBAA
5201,ostrzegawczy,1,CAA
5202,wiodący,1,BAFCAA
5203,miejscowość,1,ADCCA
5204,dróżka,1,ADAB
5205,rozdzielający,1,BDA
5206,zygzak,1,ACABBA
5207,uzupełniać,1,BDA
5208,leeds,1,-
5209,university,1,-
5210,pionowy,1,CAB
5211,przesunięcie,1,AEBAA
5212,zwężenie,1,AEBAA
5213,iluzoryczny,1,CAB
5214,podzielony,1,BBCA
5215,przeznaczyć,1,BCCA
5216,załatanie,1,AEBAA
5217,kombinacja,1,ADACBAA
5218,daily,1,-
5219,record,1,-
5220,danny,1,-
5221,krzysztofem,1,-
5222,komanderem,1,-
5223,kicz,1,ACACACB
5224,przystawać,1,BAAE
5225,obiegowy,1,CAB
5226,zrobienie,1,AEBAA
5227,wesele,1,AEBAA
5228,wojtka,1,-
5229,scenarzysta,1,AABDAA
5230,debiutować,1,BAAA
5231,producentka,1,-
5232,oświetlenie,1,AEBAA
5233,scenografka,1,-
5234,zgraja,1,ADACBABA
5235,dzieciak,1,AAADBB
5236,filmowiec,1,AAACBA
5237,cinekid,1,-
5238,amsterdamie,1,-
5239,sekcja,1,ADACBAA
5240,wstać,1,BAFABD
5241,wypalić,1,BBCA
5242,nuda,1,ADAAA
5243,owijać,1,BDA
5244,kurtuazyjny,1,CAB
5245,popracować,1,BAAA
5246,przyzwyczaić,1,BBCA
5247,rozsypać,1,BAAFA
5248,załatwić,1,BBCA
5249,przygodowy,1,CAB
5250,indianę,1,-
5251,jonesa,1,-
5252,stereotypowo,1,-
5253,napakowany,1,BAAA
5254,bodziec,1,ACACBC
5255,dopytać,1,BDA
5256,ogarniać,1,BDA
5257,siedmiolatek,1,AAADBA
5258,jedenastoletni,1,CBB
5259,spytać,1,BDA
5260,przestraszyć,1,BCCA
5261,zanudzić,1,BBCA
5262,pogrzeb,1,ACAAAAA
5263,dopełnić,1,BBCB
5264,tracić,1,BBCA
5265,kalkulacja,1,ADACBAA
5266,obliczony,1,CAB
5267,san,1,-
5268,sebastian,1,-
5269,sundance,1,-
5270,kurczę,1,AECA
5271,opowiadanie,1,AEBAA
5272,walor,1,ACAAAAA
5273,cynicznie,1,FB
5274,arkiem,1,-
5275,jakubikiem,1,-
5276,pogadać,1,BDA
5277,nieudolnie,1,FB
5278,emocjonalnie,1,FB
5279,dziesięcioletni,1,CBB
5280,obciążać,1,BDA
5281,nocleg,1,ACABA
5282,darmo,1,FC
5283,uprawniać,1,BDA
5284,bydło,1,AEAAAB
5285,branża,1,ADACABB
5286,przesiąknięty,1,BAEAA
5287,pić,1,AEBAA
5288,obrażać,1,BDA
5289,wyzyskiwać,1,BAAC
5290,uformowanie,1,AEBAA
5291,kółeczko,1,AEAAAA
5292,bezpieczniej,1,FC
5293,ciasteczko,1,AEAAAA
5294,przepadać,1,BDA
5295,pająk,1,ABAC
5296,zapewnić,1,BBCB
5297,struna,1,ADAAA
5298,obojętnie,1,FB
5299,tłuc,1,BAFCAB
5300,patyk,1,ACABBA
5301,kałuża,1,ADACABB
5302,wybrnąć,1,BAEAA
5303,urazić,1,BBCA
5304,wypowiedzieć,1,BDC
5305,rączka,1,ADAB
5306,stawać,1,BAAE
5307,mądrzejszy,1,CAB
5308,przekroczenie,1,AEBAA
5309,genialny,1,CAB
5310,groźnie,1,FB
5311,krzywdzić,1,BBCA
5312,znęcać,1,BDA
5313,bydgoszczy,1,-
5314,lucky,1,-
5315,bob,1,-
5316,janusz,1,-
5317,hetman,1,AAADAA
5318,gostomczyk,1,-
5319,zamurować,1,BAAA
5320,rozłożyć,1,BCCA
5321,intuicyjny,1,CAB
5322,amelią,1,-
5323,goldą,1,-
5324,odeprzeć,1,BABA
5325,cringe,1,-
5326,kompletnie,1,FB
5327,passa,1,ADAAA
5328,wstydzić się,1,-
5329,przewaga,1,ADAB
5330,peszyć,1,BCCA
5331,przyzwyczajony,1,BBCA
5332,nagrywanie,1,AEBAA
5333,ustawienie,1,AEBAA
5334,odgrywanie,1,AEBAA
5335,scenka,1,ADAB
5336,obiektyw,1,ACAAAAA
5337,testowy,1,CAB
5338,research,1,-
5339,wojtek,1,-
5340,poświęcać,1,BDA
5341,zgłębianie,1,AEBAA
5342,rzadkość,1,ADCCA
5343,opowiedzenie,1,AEBAA
5344,konsultować,1,BAAA
5345,zmontowanie,1,AEBAA
5346,nieznajoma,1,ADACCBA
5347,balans,1,ACACACA
5348,fabuła,1,ADAAA
5349,realizm,1,ACAAAAA
5350,przygoda,1,ADAAA
5351,troszkę,1,DF
5352,podrosnąć,1,BAEB
5353,obejrzenie,1,AEBAA
5354,płytka,1,ADAB
5355,szturchać,1,BDA
5356,wygadywać,1,BAAB
5357,nabity,1,BAFB
5358,spóźnić się,1,-
5359,najfajniejszy,1,CAB
5360,podskoczyć,1,BCCA
5361,pobeczeć,1,BCBA
5362,wartościowy,1,CAB
5363,usta,1,AGDAA
5364,spowodować,1,BAAA
5365,schlingel,1,-
5366,gala,1,ACACBAA
5367,moderator,1,ACAABAA
5368,amelce,1,-
5369,łańcuszek,1,ACABBA
5370,uzmysłowić,1,BBCA
5371,gal,1,ACACAA
5372,sms,1,-
5373,krzychu,1,-
5374,zakłuć,1,AEBAA
5375,amelkę,1,-
5376,wypchnąć,1,BAEAA
5377,rockowy,1,CAB
5378,grosz,1,ACACBBA
5379,bal,1,ACACACB
5380,muzykówa,1,-
5381,łączący,1,CAA
5382,zeliszewski,1,-
5383,pełniący,1,CAA
5384,menedżera,1,-
5385,zm,1,-
5386,przełom,1,ACAAAAA
5387,xx,1,-
5388,anną,1,-
5389,jantar,1,ACAAAAA
5390,izabelą,1,-
5391,trojanowską,1,-
5392,urszulą,1,-
5393,alabama,1,-
5394,pay,1,-
5395,reaktywować,1,BAAA
5396,licealista,1,AABDAA
5397,gitarzysta,1,AABDAA
5398,brozi,1,-
5399,janusza,1,-
5400,pędzisza,1,-
5401,grna,1,-
5402,prompters,1,-
5403,box,1,-
5404,słownik,1,ACABBA
5405,angielskopolskiego,1,-
5406,spolszczenie,1,AEBAA
5407,lubelskim,1,-
5408,arcus,1,-
5409,kres,1,ACAAAAA
5410,stały,1,BAFABD
5411,umcs,1,-
5412,klawiszowiec,1,-
5413,witold,1,-
5414,odorowicz,1,-
5415,giżycku,1,-
5416,coverów,1,-
5417,zagraniczny,1,CAB
5418,wiosna,1,ADAAA
5419,nagraniowej,1,-
5420,lublin,1,-
5421,instrumentalny,1,CAB
5422,kazimierz,1,-
5423,łojan,1,-
5424,początkujący,1,AAEB
5425,poeta,1,AABDAA
5426,migo,1,-
5427,gorączka,1,ADAB
5428,wahać,1,BDA
5429,trójka,1,ADAB
5430,pilność,1,ADCCA
5431,przykładać,1,BDA
5432,regulować,1,BAAA
5433,podwyższyć,1,BCCB
5434,obniżyć,1,BCCA
5435,demotywuje,1,-
5436,stresować,1,BAAA
5437,kuśmierz,1,-
5438,praworządność,1,ADCCA
5439,popularnie,1,FB
5440,zatwierdzić,1,BBCA
5441,przeprowadzanie,1,AEBAA
5442,bożena,1,-
5443,kuratorium,1,AED
5444,ekspertka,1,-
5445,zbieg,1,AAAAB
5446,rozpoczynać,1,BDA
5447,określenie,1,AEBAA
5448,pytający,1,BDA
5449,chętny,1,CAB
5450,upłynąć,1,BAEAB
5451,polonistka,1,ADAB
5452,katowickich,1,-
5453,uczniowski,1,CBA
5454,wzmożony,1,CAB
5455,motywacja,1,ADACBAA
5456,odprawiać,1,BDA
5457,kwitek,1,ACABBA
5458,wywierać,1,BDA
5459,zasypywać,1,BAAB
5460,julka,1,-
5461,kuba,1,-
5462,podsumowanie,1,AEBAA
5463,przyłożyć,1,BCCA
5464,kontynuowanie,1,AEBAA
5465,uzupełnienie,1,AEBAA
5466,rzeczniczka,1,ADAB
5467,pełnoletni,1,CBB
5468,uzyskanie,1,AEBAA
5469,zaliczenie,1,AEBAA
5470,korzystający,1,BDA
5471,gorący,1,CAA
5472,kalkulator,1,AAACAAAB
5473,uzyskany,1,BDA
5474,automatycznie,1,FB
5475,ania,1,-
5476,pomimo,1,GBBAA
5477,uczennica,1,ADACABB
5478,śródroczną,1,-
5479,opanowanie,1,AEBAA
5480,pomagający,1,BDA
5481,marzena,1,-
5482,metodyczka,1,ADAB
5483,niezgodny,1,CAB
5484,wpisać,1,BAAFA
5485,czasownik,1,ACABBA
5486,odmienić,1,BBCA
5487,zaimek,1,ACABBA
5488,palec,1,ACACBC
5489,gramatyka,1,AAACBA
5490,leksyka,1,ADAB
5491,wymowa,1,ADAAA
5492,intonacja,1,ADACBAA
5493,rozmówca,1,AABCBB
5494,adekwatnie,1,FB
5495,wyuczenie,1,AEBAA
5496,faktyczny,1,CAB
5497,komunikacyjny,1,CAB
5498,demotywująco,1,-
5499,obiektywniej,1,-
5500,stronniczość,1,ADCCA
5501,zżymać się,1,-
5502,autonomia,1,ADACBAA
5503,hopla,1,GAB
5504,cisnąć,1,BAEAA
5505,rankingi,1,-
5506,janina,1,-
5507,sabat,1,ACAAAAA
5508,nauczycielka,1,ADAB
5509,chorzowa,1,-
5510,opisowy,1,CAB
5511,tabloidu,1,-
5512,verdens,1,-
5513,stwierdzenie,1,AEBAA
5514,potok,1,ACABA
5515,wtorkowy,1,CAB
5516,utrzymać,1,BDA
5517,płynąć,1,BAEAB
5518,nieustający,1,CAA
5519,plaża,1,ADACABB
5520,pobiec,1,BAFAAB
5521,haavard,1,-
5522,gaasbakk,1,-
5523,pistolklubbu,1,-
5524,wydalić,1,BBCA
5525,loża,1,ADACABB
5526,szkolenie,1,AEBAA
5527,zastrzegać,1,BDA
5528,łatwizna,1,ADAAA
5529,toksyczny,1,CAB
5530,krążyć,1,BCCA
5531,maraton,1,ACAAAAA
5532,dwaj,1,DABAA
5533,pogubiony,1,BBCA
5534,niezdolny,1,CAB
5535,dryfujący,1,BAAA
5536,autodestrukcją,1,-
5537,odkupienie,1,AEBAA
5538,uczynić,1,BBCA
5539,perfekcjonizm,1,ACAAAAA
5540,bystrzejszy,1,CAB
5541,hazard,1,ACAAAAA
5542,charyzmatyczny,1,CAB
5543,pięknie,1,FB
5544,opakowany,1,BAAA
5545,fikcja,1,ADACBAA
5546,wypożyczony,1,CAB
5547,stolik,1,ACABBA
5548,przykrywać,1,BDA
5549,kredyt,1,ACAAAAA
5550,splatać,1,BDA
5551,klaseru,1,-
5552,parking,1,ACABA
5553,oznajmiać,1,BDA
5554,znoszący,1,BBCA
5555,jajka,1,AGDAA
5556,słać,1,BAAFA
5557,gęsto,1,FA
5558,kiepski,1,CBA
5559,przemilczany,1,BDA
5560,pragnienie,1,AEBAA
5561,misternie,1,FB
5562,kruszyć,1,BCCA
5563,krasomówczy,1,CAA
5564,przemowa,1,ADAAA
5565,blichtr,1,ACAAAAA
5566,zawalić,1,BBCA
5567,napadać,1,BDA
5568,vincem,1,-
5569,jakeem,1,-
5570,cofać,1,BDA
5571,napad,1,ACAAAAA
5572,wierzyciel,1,AAABCA
5573,zainwestować,1,BAAA
5574,głębiej,1,FC
5575,nowojorski,1,-
5576,półświatek,1,ACABBA
5577,pociągać,1,BDA
5578,oczyszczenie,1,AEBAA
5579,szczelina,1,ADAAA
5580,wypływać,1,BDA
5581,tłumiony,1,BBCA
5582,jork,1,-
5583,blask,1,ACABA
5584,neon,1,ACAAAAA
5585,wilgotny,1,CAB
5586,zakurzony,1,CAB
5587,trafnie,1,FB
5588,sensacja,1,ADACBAA
5589,bum,1,ACAAAAA
5590,subtelny,1,CAB
5591,meandrować,1,BAAA
5592,zmierzać,1,BDA
5593,spłycony,1,BBCA
5594,odsłonić,1,BBCA
5595,intryga,1,ADAB
5596,uroda,1,ADAAA
5597,dumbledore,1,-
5598,drażnić,1,BBCB
5599,dłużny,1,CAB
5600,pętla,1,ADACBAA
5601,lojalność,1,ADCCA
5602,popękany,1,BDA
5603,domyślać,1,BDA
5604,alkoholik,1,AAACBA
5605,odciskać,1,BDA
5606,sharidyn,1,-
5607,svebakkbohn,1,-
5608,rówieśnik,1,AAACBA
5609,johannes,1,-
5610,buo,1,-
5611,dziewczę,1,AECA
5612,bu,1,-
5613,daleki,1,CBA
5614,svalbard,1,-
5615,arktyce,1,-
5616,jazda,1,ADAAA
5617,skuter,1,ACAABAA
5618,wesoły,1,CAB
5619,aas,1,-
5620,eriksen,1,-
5621,karin,1,-
5622,elena,1,-
5623,holst,1,-
5624,powszechnie,1,FB
5625,lubiany,1,CAB
5626,uśmiechnięty,1,BAEAA
5627,pochodzący,1,CAA
5628,karar,1,-
5629,mustafa,1,-
5630,qasim,1,-
5631,ciemnoskóry,1,CAA
5632,ismail,1,-
5633,haji,1,-
5634,ahmed,1,-
5635,piosenkarz,1,AAABD
5636,isma,1,-
5637,brown,1,-
5638,abdim,1,-
5639,farahem,1,-
5640,tamtejszy,1,CAB
5641,xfactor,1,-
5642,recepcjonistka,1,ADAB
5643,stołeczny,1,CAB
5644,anne,1,-
5645,lise,1,-
5646,holter,1,-
5647,pasjonatka,1,ADAB
5648,baseballa,1,-
5649,trenować,1,BAAA
5650,zawodniczka,1,ADAB
5651,trond,1,-
5652,berntsen,1,-
5653,księżna,1,ADACAC
5654,aleksandrowi,1,-
5655,plebiscyt,1,ACAAAAA
5656,bombardowany,1,BAAA
5657,skrzyknąć,1,BAEAA
5658,włączyć,1,BCCA
5659,zapaść,1,ADCCA
5660,dowiadywać się,1,-
5661,zagłosować,1,-
5662,badany,1,BDA
5663,zagadkowo,1,FC
5664,odnoga,1,ADAB
5665,zadłużenie,1,AEBAA
5666,skumulować,1,BAAA
5667,miliard,1,ACAABAA
5668,przeliczenie,1,AEBAA
5669,niespełna,1,GBBBBBA
5670,odziedziczony,1,CAB
5671,poprzednik,1,AAACBA
5672,majchrowski,1,-
5673,zadłużyć,1,BCCA
5674,przebić,1,AEBAA
5675,starobrat,1,-
5676,zadowolenie,1,AEBAA
5677,alarm,1,ACAAAAA
5678,smogowego,1,-
5679,ankietowany,1,BAAA
5680,poprzeć,1,BABA
5681,nieprzepisowy,1,CAB
5682,aut,1,ACAAAAA
5683,zwolniony,1,BBCB
5684,restrykcyjny,1,CAB
5685,uchwalony,1,BBCA
5686,zobowiązany,1,BAAFA
5687,sejmik,1,ACABA
5688,małopolskiego,1,-
5689,wieloletni,1,CBB
5690,wywóz,1,ACAAAAA
5691,śmiecić,1,BBCA
5692,odpłatny,1,CAB
5693,odpłatność,1,ADCCA
5694,podstrefie,1,-
5695,wydłużyć,1,BCCA
5696,obowiązywanie,1,AEBAA
5697,przeciętna,1,ADACCBA
5698,rocznie,1,FC
5699,dzielony,1,BBCA
5700,intratny,1,CAB
5701,posada,1,ADAAA
5702,brutto,1,CD
5703,wypłacany,1,BDA
5704,odchodne,1,-
5705,zgarnąć,1,BAEAA
5706,bogusław,1,-
5707,kośmider,1,-
5708,holding,1,ACABA
5709,dorzucać,1,BDA
5710,mianowicie,1,GBBAB
5711,wywieszanie,1,AEBAA
5712,flaga,1,ADAB
5713,eksponowanie,1,AEBAA
5714,patronat,1,ACAAAAA
5715,wołyńskiej,1,-
5716,obchody,1,AGAB
5717,pochód,1,ACAAAAA
5718,hipokryzja,1,ADACBAA
5719,wyprawiać,1,BDA
5720,trzaskowski,1,-
5721,przypodobać się,1,-
5722,święcie,1,FC
5723,skrytykować,1,BAAA
5724,tfu,1,GAB
5725,moralnie,1,FB
5726,społecznościowym,1,-
5727,antykościelnych,1,-
5728,lansować,1,BAAA
5729,odwoławczy,1,CAA
5730,zaglądać,1,BDA
5731,konkludować,1,BAAA
5732,słabszy,1,CAB
5733,pesel,1,-
5734,średnio,1,FC
5735,głosować,1,BAAA
5736,mądrze,1,FB
5737,hurra,1,GAB
5738,zirytowany,1,BAAA
5739,zdeterminowany,1,BAAA
5740,filipowicza,1,-
5741,częstochowie,1,-
5742,mamprawowiedziećpl,1,-
5743,doprowadzenie,1,AEBAA
5744,zbieranie,1,AEBAA
5745,samorządowców,1,-
5746,odwołany,1,BDA
5747,obronić,1,BBCA
5748,sopotu,1,-
5749,karnowski,1,-
5750,wiążący,1,BAAFA
5751,prezydentka,1,-
5752,zabrza,1,-
5753,inicjator,1,AAACAAAB
5754,szum,1,ACAAAAA
5755,rozpoznawalność,1,-
5756,karta,1,ABABAAA
5757,wizerunkowy,1,-
5758,socjolog,1,AAACBA
5759,jagiellońskiego,1,-
5760,gonić,1,BBCA
5761,króliczek,1,ABAC
5762,obrazowo,1,FC
5763,skromny,1,CAB
5764,zerowy,1,CAB
5765,skapitalizować,1,-
5766,wizerunkowym,1,-
5767,kmita,1,-
5768,wassermann,1,-
5769,jackiem,1,-
5770,majchrowskim,1,-
5771,konrad,1,-
5772,wybryk,1,ACABA
5773,ikei,1,-
5774,wygrana,1,ADACCBA
5775,rządzić,1,BBCA
5776,zaangażować,1,BAAA
5777,prawdziwie,1,FB
5778,limit,1,ACAAAAA
5779,klapa,1,ADAAA
5780,nadużycie,1,AEBAA
5781,sporządzanie,1,AEBAA
5782,umorzony,1,CAB
5783,szkodliwość,1,ADCCA
5784,cięcie,1,AEBAA
5785,rozczarowany,1,BAAA
5786,najgłośniej,1,FC
5787,referendalnej,1,-
5788,nieprzychylny,1,CAB
5789,kolejność,1,ADCCA
5790,wywołanie,1,AEBAA
5791,dostawać,1,BAAE
5792,populistyczne,1,-
