lp,slowo,liczba,label
4781,obydwaj,1,DABAA
4782,sankcjonować,1,BAAA
4783,chadecki,1,CBA
4784,tuve,1,-
4785,skaanberg,1,-
4786,ostrzejszy,1,CAB
4787,restrykcja,1,ADACBAA
4788,helsinek,1,-
4789,dolny,1,CAB
4790,azotan,1,ACAAAAA
4791,amon,1,ACAAAAA
4792,wyprodukować,1,BAAA
4793,przebadanie,1,AEBAA
4794,ludność,1,ADCCA
4795,skutkujący,1,BAAA
4796,uszkodzenie,1,AEBAA
4797,dagbladet,1,-
4798,podszyty,1,BAFB
4799,paraliżować,1,BAAA
4800,napędzać,1,BDA
4801,makabryczny,1,CAB
4802,niezapomniany,1,CAB
4803,ocalać,1,BDA
4804,otrzymanie,1,AEBAA
4805,ukazany,1,BAAFA
4806,paula,1,-
4807,greengrassa,1,-
4808,przyświecać,1,BDA
4809,viljarowi,1,-
4810,hanssenowi,1,-
4811,emotions,1,-
4812,motion,1,-
4813,aktywizować,1,BAAA
4814,rekonwalescencja,1,ADACBAA
4815,nieśmiały,1,CAB
4816,prelekcja,1,ADACBAA
4817,polaryzacja,1,ADACBAA
4818,przeciwstawienie,1,AEBAA
4819,viljara,1,-
4820,hanssena,1,-
4821,prelegent,1,AAADAA
4822,legenda,1,ADAAA
4823,waldemar,1,-
4824,kasta,1,ADAAA
4825,artists,1,-
4826,manager,1,AAACAAAB
4827,showbiznesem,1,-
4828,filip,1,-
4829,mecner,1,-
4830,gąsiorowski,1,-
4831,ucieleśnienie,1,AEBAA
4832,lone,1,-
4833,wolf,1,-
4834,protoplasta,1,AABDAA
4835,nowożytny,1,CAB
4836,wskazówka,1,ADAB
4837,drogowskaz,1,ACAAAAA
4838,chociażby,1,GBBBA
4839,lewicowoliberalnych,1,-
4840,zamiłowanie,1,AEBAA
4841,doktryna,1,ADAAA
4842,monarchia,1,ADACBAA
4843,feminizm,1,ACAAAAA
4844,frankfurckiej,1,-
4845,poddawany,1,BAAE
4846,ksenofobiczna,1,-
4847,rasistowski,1,CBA
4848,innowierca,1,AABCBB
4849,problematyka,1,ADAB
4850,dysfunkcyjności,1,-
4851,european,1,-
4852,declaration,1,-
4853,independence,1,-
4854,bierność,1,ADCCA
4855,migracja,1,ADACBAA
4856,jednakże,1,GBBBA
4857,pomijać,1,BDA
4858,poniższy,1,CAB
4859,odegrać,1,BDA
4860,autorytarnej,1,-
4861,niewątpliwie,1,FB
4862,najtrudniejszy,1,CAB
4863,evy,1,-
4864,magdalena,1,-
4865,dokumentujący,1,BAAA
4866,wypełniony,1,BBCA
4867,jonasa,1,-
4868,gahra,1,-
4869,store,1,-
4870,paradoks,1,ACAAAAA
4871,doświadczać,1,BDA
4872,najmocniej,1,FC
4873,powiadomić,1,BBCA
4874,upływający,1,BDA
4875,prezentowany,1,BAAA
4876,przeciwstawiać,1,BDA
4877,spiskowy,1,CAB
4878,oznajmić,1,BBCB
4879,tegoroczny,1,CAB
4880,ariany,1,-
4881,grande,1,-
4882,manchesterze,1,-
4883,paryża,1,-
4884,madrytu,1,-
4885,najpilniej,1,FC
4886,ntb,1,-
4887,skrócić,1,BBCA
4888,uprzednio,1,FC
4889,przewidziany,1,CAB
4890,kary,1,ACAAAAA
4891,nonstad,1,-
4892,dot,1,-
4893,psychotyczny,1,CAB
4894,narcystyczne,1,-
4895,dyssocjalne,1,-
4896,uniewinniać,1,BDA
4897,relatywnie,1,FB
4898,okropny,1,CAB
4899,opiekować się,1,-
4900,papuga,1,ADAB
4901,pts,1,-
4902,łamana,1,ADACCBA
4903,okrąg,1,ACABA
4904,telemark,1,-
4905,empatii,1,-
4906,memoriał,1,ACAAAAA
4907,składanie,1,AEBAA
4908,ocalały,1,BDA
4909,zwalczać,1,BDA
4910,zaradczy,1,CAA
4911,umocnienie,1,AEBAA
4912,haralda,1,-
4913,najkrwawszy,1,-
4914,ocalony,1,BBCA
4915,pośród,1,G
4916,eide,1,-
4917,hoem,1,-
4918,ubr,1,-
4919,wybitny,1,CAB
4920,zaapelować,1,BAAA
4921,popołudnie,1,AEBAC
4922,sielniejszy,1,-
4923,działaczka,1,ADAB
4924,bilans,1,ACACACA
4925,pozbycie,1,-
4926,wybuchać,1,BDA
4927,zanotować,1,BAAA
4928,odsłona,1,-
4929,rozegrać,1,BDA
4930,osadzenie,1,AEBAA
4931,nierzadko,1,FC
4932,jedzienia,1,-
4933,formularz,1,ACACBBA
4934,proceduralny,1,CAB
4935,meczet,1,ACAAAAA
4936,norwega,1,-
4937,porucznik,1,AAACBA
4938,planowanie,1,AEBAA
4939,gromadzić,1,BBCA
4940,sporządzić,1,BBCA
4941,sharidyn,1,-
4942,svebakkbohn,1,-
4943,rówieśnik,1,AAACBA
4944,johannes,1,-
4945,buo,1,-
4946,dziewczę,1,AECA
4947,bu,1,-
4948,daleki,1,CBA
4949,svalbard,1,-
4950,arktyce,1,-
4951,jazda,1,ADAAA
4952,skuter,1,ACAABAA
4953,wesoły,1,CAB
4954,aas,1,-
4955,eriksen,1,-
4956,karin,1,-
4957,elena,1,-
4958,holst,1,-
4959,powszechnie,1,FB
4960,lubiany,1,CAB
4961,uśmiechnięty,1,BAEAA
4962,pochodzący,1,CAA
4963,karar,1,-
4964,mustafa,1,-
4965,qasim,1,-
4966,ciemnoskóry,1,CAA
4967,ismail,1,-
4968,haji,1,-
4969,ahmed,1,-
4970,piosenkarz,1,AAABD
4971,isma,1,-
4972,brown,1,-
4973,abdim,1,-
4974,farahem,1,-
4975,tamtejszy,1,CAB
4976,xfactor,1,-
4977,recepcjonistka,1,ADAB
4978,stołeczny,1,CAB
4979,anne,1,-
4980,lise,1,-
4981,holter,1,-
4982,pasjonatka,1,ADAB
4983,baseballa,1,-
4984,trenować,1,BAAA
4985,zawodniczka,1,ADAB
4986,trond,1,-
4987,berntsen,1,-
4988,księżna,1,ADACAC
4989,przyżył,1,-
4990,powrócić,1,BBCA
4991,strasznie,1,FB
4992,darować,1,BAAA
4993,newsweeka,1,-
4994,postrzał,1,ACAAAAA
4995,metalowy,1,CAB
4996,bramka,1,ADAB
4997,wykrywający,1,BDA
4998,metal,1,ACACAA
4999,współorganizator,1,AAACAAAB
5000,samochodziepułapce,1,-
5001,godizny,1,-
5002,breivi,1,-
5003,poświęcony,1,BBCA
5004,hjartet,1,-
5005,mot,1,-
5006,steinen,1,-
5007,dosł,1,-
5008,polsku,1,-
5009,tvp,1,-
5010,info,1,-
5011,udzielać,1,BDA
5012,llh,1,-
5013,siódmy,1,CAB
5014,progresywny,1,CAB
5015,zawrzeć,1,BABA
5016,liberalizm,1,ACAAAAA
5017,wielokulturowość,1,-
5018,zamierzający,1,BDA
5019,piętnasta,1,ADACCBA
5020,podłożony,1,CAB
5021,niehumanitarnych,1,-
5022,kondolencje,1,AGCC
5023,poczytalny,1,CAB
5024,przegrana,1,ADACCBA
5025,przyspieszony,1,CAB
5026,wolnego,1,GAB
5027,manipulacja,1,ADACBAA
5028,megalomania,1,ADACBAA
5029,psychoza,1,ADAAA
5030,drogowy,1,CAB
5031,rolniczy,1,CAA
5032,zawierający,1,BDA
5033,korzystny,1,CAB
5034,andersowi,1,-
5035,zaskarżyć,1,BCCA
5036,odyna,1,-
5037,wizytacja,1,ADACBAA
5038,fredrik,1,-
5039,sejersted,1,-
5040,spodziewane,1,-
5041,unieść,1,BAFCAA
5042,hitlerowski,1,CBA
5043,helen,1,-
5044,andenaes,1,-
5045,sekulic,1,-
5046,obligować,1,BAAA
5047,niezapowiedzianych,1,-
5048,niesłusznie,1,FB
5049,wnoszenie,1,AEBAA
5050,zaskarżenie,1,AEBAA
5051,uprawomocnienie,1,AEBAA
5052,marcowy,1,CAB
5053,rozstrzelanie,1,AEBAA
5054,wykonywanie,1,AEBAA
5055,telefoniczny,1,CAB
5056,podłączenie,1,AEBAA
5057,nadanie,1,AEBAA
5058,matrymonialny,1,CAB
5059,zawarcie,1,AEBAA
5060,małżeński,1,CBA
5061,podawanie,1,AEBAA
5062,niesmaczny,1,CAB
5063,mikrofalówki,1,-
5064,wynoszący,1,BBCA
5065,maskara,1,-
5066,reprezentowany,1,BAAA
5067,mariusa,1,-
5068,emberlanda,1,-
5069,kajdanki,1,AGBA
5070,nazistowski,1,CBA
5071,oddzielny,1,CAB
5072,trening,1,ACABA
5073,częstszy,1,CAB
5074,uczestniczenie,1,AEBAA
5075,wolontariusz,1,AAABD
5076,kategorycznie,1,FB
5077,psychologiem,1,-
5078,ponawiany,1,BDA
5079,reprezentujący,1,BAAA
5080,adele,1,-
5081,socjalista,1,AABDAA
5082,otrzymany,1,BDA
5083,rekreacja,1,ADACBAA
5084,treningowy,1,CAB
5085,transmisja,1,ADACBAA
5086,wykluczyć,1,BCCA
5087,ujawniać,1,BDA
5088,dokumentalista,1,AABDAA
5089,nyheter,1,-
5090,rutynowy,1,CAB
5091,wetzlar,1,-
5092,frankfurtu,1,-
5093,menem,1,-
5094,uzbrojenie,1,AEBAA
5095,zarekwirować,1,BAAA
5096,korespondencyjnie,1,FB
5097,opuszczać,1,BDA
5098,reutera,1,-
5099,ole,1,-
5100,zaakceptowanie,1,AEBAA
5101,zagadnienie,1,AEBAA
5102,respektowanie,1,AEBAA
5103,nałożony,1,CAB
5104,nakazywać,1,BAAB
5105,wykład,1,ACAAAAA
5106,seminarium,1,AED
5107,utoeya,1,-
5108,panująca,1,ADACCBA
5109,popełniony,1,BBCA
5110,poniżać,1,BDA
5111,czterostronicowy,1,-
5112,niehumanitarne,1,-
5113,umożliwienie,1,AEBAA
5114,odseparować,1,BAAA
5115,stronnicowe,1,-
5116,argumentacja,1,ADACBAA
5117,życzyć,1,BCCA
5118,rozpaczać,1,BDA
5119,zamęczyć,1,BCCA
5120,anundsen,1,-
5121,gorzeć,1,BAD
5122,rentv,1,-
5123,zakazywać,1,BAAB
5124,prysznic,1,ACACBC
5125,trzypokojowy,1,CAB
5126,stomatologiczny,1,CAB
5127,metodycznie,1,FB
5128,sympatyzujący,1,BAAA
5129,pochowany,1,BDA
5130,raniony,1,BBCA
5131,dobity,1,BAFB
5132,poszukiwanie,1,AEBAA
5133,pochować,1,BDA
5134,kryjówka,1,ADAB
5135,antyterrorystyczna,1,-
5136,niezdetonowane,1,-
5137,usłyszenie,1,AEBAA
5138,trzydziestokilkuletni,1,-
5139,wart,1,CCBBA
5140,robienie,1,AEBAA
5141,zablokowany,1,BAAA
5142,myślistwo,1,AEAAAB
5143,masoneria,1,ADACBAA
5144,mieszanie,1,AEBAA
5145,nieoficjalny,1,CAB
5146,londyńskie,1,-
5147,metro,1,AEAAAB
5148,kompleks,1,ACAAAAA
5149,front,1,ACAAAAA
5150,zasypać,1,BAAFA
5151,odpadki,1,AGBB
5152,niepełny,1,CAB
5153,pogotowie,1,AEBAC
5154,przechodni,1,CBB
5155,pokaleczony,1,CAB
5156,szkła,1,AGDAA
5157,paczka,1,ADAB
5158,zalecić,1,BBCA
5159,patrol,1,ACACAA
5160,de,1,-
5161,facto,1,-
5162,pusty,1,CAB
5163,przeciążony,1,CAB
5164,udostępnienie,1,AEBAA
5165,bezprzewodowy,1,CAB
5166,ucierpieć,1,BBBA
5167,biorący,1,CAA
5168,totalny,1,CAB
5169,chaos,1,ACAAAAA
5170,dopłynąć,1,BAEAB
5171,antyterrorystycznej,1,-
5172,lecieć,1,BBBA
5173,narazić,1,BBCA
5174,zwołać,1,BDA
5175,kryzysowy,1,CAB
5176,posiedzenie,1,AEBAA
5177,snucie,1,AEBAA
5178,przypuszczenie,1,AEBAA
5179,celownik,1,ACABBA
5180,afganistanu,1,-
5181,libię,1,-
5182,przeczyć,1,BCCA
5183,niedaleki,1,CBA
5184,północnyzachód,1,-
5185,odetchnąć,1,BAEAA
5186,ulga,1,ADAB
5187,strzelba,1,ADAAA
5188,ap,1,-
5189,wskoczyć,1,BCCA
5190,tvn,1,-
5191,jerzy,1,-
5192,dziewulski,1,-
5193,antyterrorysta,1,-
5194,antyterrorystycznymi,1,-
5195,przebiec,1,BAFAAB
5196,zadeklarowany,1,BAAA
5197,behringu,1,-
5198,posiadacz,1,AAABD
5199,fanie,1,-
5200,komputerowy,1,CAB
5201,palny,1,CAB
5202,amerykanin,1,-
5203,kojarzący,1,CAA
5204,posunąć,1,BAEAB
5205,równocześnie,1,FB
5206,antyrządowy,1,CAB
5207,zgromadzony,1,BBCA
5208,wrażliwy,1,CAB
5209,chroniony,1,BBCA
5210,alkaida,1,-
5211,talibowie,1,-
5212,skupisko,1,AEAAAA
5213,odizolowany,1,BAAA
5214,bombaj,1,-
5215,przedszkole,1,AEBAC
5216,czeczeński,1,-
5217,biesłan,1,-
5218,powiązać,1,BAAFA
5219,którąś,1,-
5220,wyrzucenie,1,AEBAA
5221,wulgarnie,1,FB
5222,trucizna,1,ADAAA
5223,radykalnie,1,FB
5224,rozbijać,1,BDA
5225,interpol,1,-
5226,kontrwywiad,1,ACAAAAA
5227,sprowokować,1,BAAA
5228,david,1,-
5229,robot,1,ABABAAA
5230,zamieszkany,1,BDA
5231,uczęszczany,1,BDA
5232,potrójny,1,CAB
5233,doroczny,1,CAB
5234,wielbiciel,1,AAABCA
5235,kafki,1,-
5236,orwella,1,-
5237,uznający,1,BDA
5238,zakonnica,1,ADACABB
5239,wyprawa,1,ADAAA
5240,krzyżowa,1,ADACCBA
5241,pątników,1,-
5242,niewierny,1,AAEC
5243,zamieszczony,1,CAB
5244,rynsztunek,1,ACABA
5245,krzyżowiec,1,AAACBA
5246,wycelowany,1,BAAA
5247,knights,1,-
5248,templar,1,-
5249,fundamentalistów,1,-
5250,wysadzający,1,BDA
5251,blondyn,1,AAADAA
5252,ot,1,GBBBA
5253,sąsiedztwo,1,AEAAAB
5254,uczący,1,CAA
5255,smestad,1,-
5256,następca,1,AABCBB
5257,tron,1,ACAAAAA
5258,książę,1,AAG
5259,wchodzący,1,CAA
5260,skąpy,1,CAB
5261,wpis,1,ACAAAAA
5262,facebook,1,-
5263,twitter,1,-
5264,documentno,1,-
5265,zatytułować,1,BAAA
5266,skrzyżowanie,1,AEBAA
5267,poradnik,1,ACABBA
5268,obrazkowy,1,CAB
5269,skrócony,1,BBCA
5270,medialny,1,CAB
5271,bastion,1,ACAAAAA
5272,brytyjską,1,-
5273,dominacja,1,ADACBAA
5274,wieszczył,1,-
5275,nadejście,1,AEBAA
5276,euroarabii,1,-
5277,turcję,1,-
5278,trojański,1,CBA
5279,wizja,1,ADACBAA
5280,eussr,1,-
5281,marksistowski,1,CBA
5282,sojusznik,1,AAACBA
5283,zbrojny,1,AAEC
5284,zwołanie,1,AEBAA
5285,kongres,1,ACAAAAA
5286,narodzić,1,BBCA
5287,jednolity,1,CAB
5288,stawić się,1,-
5289,historycznie,1,FB
5290,nazizm,1,ACAAAAA
5291,równo,1,FA
5292,nazista,1,AABDAA
5293,neonazistowski,1,CBA
5294,wygłaszać,1,BDA
5295,widywać,1,BAAB
5296,ponoć,1,GBBBA
5297,dobrowolny,1,CAB
5298,pastor,1,AAACAAAB
5299,dżinsy,1,AGAB
5300,palestyny,1,-
5301,konwersja,1,ADACBAA
5302,protestant,1,AAADAA
5303,katolicyzm,1,ACAAAAA
5304,mieszczący,1,CAA
5305,obniżka,1,ADAB
5306,deportowanie,1,AEBAA
5307,normalizacja,1,ADACBAA
5308,irytować,1,BAAA
5309,składka,1,ADAB
5310,karierowicz,1,AAABAB
5311,idealista,1,AABDAA
5312,idealistyczny,1,CAB
5313,antymuzułmańskimi,1,-
5314,islamification,1,-
5315,antyislamskiej,1,-
5316,podróżować,1,BAAA
5317,geofarm,1,-
5318,rolny,1,CAB
5319,asta,1,-
5320,nafaszerowanie,1,AEBAA
5321,nabyć,1,AEBAA
5322,cichy,1,CAB
5323,metamorfoza,1,ADAAA
5324,pijać,1,BDA
5325,grywać,1,BDA
5326,warcraft,1,-
5327,orka,1,ADAB
5328,przecierać,1,BDA
5329,zdumienie,1,AEBAA
5330,zwyczajny,1,CAB
5331,niezbyt,1,FC
5332,rozmowny,1,CAB
5333,grubbegata,1,-
5334,okoliczny,1,CAB
5335,wypełnić,1,BBCA
5336,mieszanka,1,ADAB
5337,piętrowy,1,CAB
5338,wieżowiec,1,ACACBC
5339,wylecieć,1,BBBA
5340,walać,1,BDA
5341,biegać,1,BDA
5342,zdezorientowany,1,BAAA
5343,sanitariusz,1,AAABD
5344,przewieźć,1,BAFCAA
5345,strażak,1,AAACBA
5346,udostępnili,1,-
5347,ratownik,1,AAACBA
5348,docierać,1,BDA
5349,prom,1,ACAAAAA
5350,wpuścić,1,BBCA
5351,wypchany,1,BDA
5352,magazynek,1,ACABA
5353,przeraźliwie,1,FB
5354,zimno,1,AEAAAB
5355,krzak,1,ACABBA
5356,skała,1,ADAAA
5357,skołowany,1,BAAA
5358,zaufać,1,BDA
5359,jorgen,1,-
5360,benone,1,-
5361,nasłuchiwać,1,BAAC
5362,smsów,1,-
5363,reagowanie,1,AEBAA
5364,swat,1,AAAAAA
5365,zgłoszenie,1,AEBAA
5366,utoyę,1,-
5367,dopływać,1,BDA
5368,podłożenie,1,AEBAA
5369,sveinung,1,-
5370,sponheim,1,-
5371,małomówny,1,CAB
5372,neurotyczny,1,CAB
5373,nasycić,1,BBCA
5374,antymuzułmańską,1,-
5375,ksenofobicznych,1,-
5376,holandii,1,-
5377,timothyego,1,-
5378,mcveigha,1,-
5379,pedantycznie,1,FB
5380,zamówienie,1,AEBAA
5381,rugera,1,-
5382,jeleni,1,CBB
5383,kusić,1,BBCA
5384,multikulturowych,1,-
5385,mniemanie,1,AEBAA
5386,osłabiać,1,BDA
5387,nina,1,-
5388,witoszek,1,-
5389,kulturoznawca,1,AABCBB
5390,wykładający,1,BDA
5391,rozstrzelać,1,BDA
5392,hitlerjugend,1,-
5393,pogardliwie,1,FB
5394,stoltenbergjugend,1,-
5395,potonąć,1,BAEAB
5396,namiot,1,ACAAAAA
5397,wyszukiwać,1,BAAC
5398,zjawić się,1,-
5399,spóźniony,1,BBCB
5400,spóźnienie,1,AEBAA
5401,pojedynka,1,ADAB
5402,uczestniczący,1,CAA
5403,sonja,1,-
5404,zdruzgotany,1,BAAFA
5405,ekstremę,1,-
5406,bielecki,1,-
5407,opłakiwany,1,BAAC
5408,padły,1,CAB
5409,jednoczyć,1,BCCA
5410,ujawnianie,1,AEBAA
5411,pedofilskich,1,-
5412,bezdyskusyjnie,1,FB
5413,skandynawscy,1,-
5414,uzasadniać,1,BDA
5415,wstrząśnięty,1,BAEAA
5416,skrzydło,1,AEAAAB
5417,spolaryzowany,1,BAAA
5418,duńczycy,1,-
5419,szwedzi,1,-
5420,duchowy,1,CAB
5421,wedle,1,-
5422,ekstremum,1,AED
5423,mizerny,1,CAB
5424,przerażać,1,BDA
5425,wypisany,1,BAAFA
5426,rozdawany,1,BAAE
5427,ciastko,1,AEAAAA
5428,halvorsen,1,-
5429,debatowanie,1,AEBAA
5430,prognozować,1,BAAA
5431,politycznospołeczne,1,-
5432,następstwo,1,AEAAAB
5433,wytrwać,1,BDA
5434,naiwny,1,CAB
5435,niemały,1,CAB
5436,zwiększanie,1,AEBAA
5437,przypatrywanie się,1,-
5438,przestępczy,1,CAA
5439,hurtownia,1,ADACBAA
5440,odczynnik,1,ACABBA
5441,przyrząd,1,ACAAAAA
5442,radioaktywny,1,CAB
5443,emitujący,1,BAAA
5444,jonizujący,1,BAAA
5445,mienie,1,AEBAA
5446,norsk,1,-
5447,freakforum,1,-
5448,pyroforum,1,-
5449,włączać,1,BDA
5450,pyro,1,-
5451,prat,1,-
5452,podpisujący,1,CAA
5453,bang,1,-
5454,bbang,1,-
5455,pyromaniac,1,-
5456,zachwalać,1,BDA
5457,tani,1,CBB
5458,ostrożność,1,ADCCA
5459,przesyłka,1,ADAB
5460,samolot,1,ACAAAAA
5461,niemożliwy,1,CAB
5462,uznawany,1,BAAE
5463,dowieźć,1,BAFCAA
5464,gram,1,BDA
5465,płk,1,-
5466,dementować,1,BAAA
5467,pogłoska,1,ADAB
5468,zamawiać,1,BDA
5469,kamuflować,1,BAAA
5470,marginalny,1,CAB
5471,wskazujący,1,CAA
5472,przestraszony,1,CAB
5473,chcący,1,AAEB
5474,pobawić,1,BBCA
5475,ubezpieczeniowy,1,CAB
5476,spokrewnić się,1,-
5477,łukaszem,1,-
5478,kontaktowy,1,CAB
5479,nieporozumienie,1,AEBAA
5480,rusznica,1,ADACABB
5481,przeciwpancerny,1,CAB
5482,praga,1,-
5483,tranzytowy,1,CAB
5484,taksówkarz,1,AAABD
5485,nerw,1,ACAAAAA
5486,przebrany,1,BAAFA
5487,zdystansować,1,BAAA
5488,vaclav,1,-
5489,klaus,1,-
5490,sympatia,1,ADACBAA
5491,wschodni,1,CBB
5492,diabelski,1,CBA
5493,imperium,1,AED
5494,czechosłowacji,1,-
5495,wygnany,1,BDA
5496,sudeccy,1,-
5497,naśladować,1,BAAA
5498,odniesienie,1,AEBAA
5499,tolerancyjny,1,CAB
5500,komentator,1,AAACAAAB
5501,wadim,1,-
5502,wielkonakładowym,1,-
5503,moskiewskim,1,-
5504,komsomolec,1,AAACBA
5505,przybysz,1,AAABAB
5506,zbuntować,1,BAAA
5507,sytość,1,ADCCA
5508,dowieść,1,BAFCAA
5509,materialny,1,CAB
5510,zwariować,1,BAAA
5511,wyrżnąć,1,BAEAA
5512,obowiązujący,1,CAA
5513,mięczak,1,AAADBA
5514,tchórz,1,AAABD
5515,obrzucić,1,BBCA
5516,czeczenii,1,-
5517,chłopczyk,1,AAADBA
5518,cagarajewa,1,-
5519,zbój,1,AAABAB
5520,pułk,1,ACABA
5521,moralny,1,CAB
5522,wyższość,1,ADCCA
5523,niezarażonych,1,-
5524,rosjan,1,-
5525,zniewieściały,1,CAB
5526,zamieniony,1,BBCA
5527,moskiewski,1,-
5528,ideał,1,AAACAAAB
5529,autorytet,1,ACAAAAA
5530,przestudiować,1,BAAA
5531,stronicowy,1,-
5532,rosja,1,-
5533,nabycie,1,AEBAA
5534,biologiczny,1,CAB
5535,kulturalnokonserwatywną,1,-
5536,stworzony,1,CAB
5537,proputinowska,1,-
5538,ustroić,1,BBCA
5539,putinowskiej,1,-
5540,nieudolny,1,CAB
5541,zastąpiony,1,BBCA
5542,sprawiedliwy,1,CAB
5543,godny,1,CAB
5544,potencjalnie,1,FB
5545,kondolencyjny,1,CAB
5546,dmitrij,1,-
5547,miedwiediew,1,-
5548,dostateczny,1,CAB
5549,graniczny,1,CAB
5550,śledzenie,1,AEBAA
5551,niezauważenie,1,AEBAA
5552,niedocenienie,1,-
5553,wykrywalny,1,CAB
5554,luka,1,ADAB
5555,skandynawskie,1,-
5556,zaangażowany,1,BAAA
5557,libii,1,-
5558,goodwin,1,-
5559,nottingham,1,-
5560,znawca,1,AABCBB
5561,pojedynczy,1,CAA
5562,umknąć,1,BAEAA
5563,zapatrzony,1,CAB
5564,poohla,1,-
5565,expo,1,-
5566,karmiący,1,CAA
5567,islamofobią,1,-
5568,przeformułowanie,1,AEBAA
5569,wzięcie,1,AEBAA
5570,niewykluczone,1,-
5571,winowajca,1,AABCBB
5572,przyłączyć,1,BCCA
5573,bezgraniczny,1,CAB
5574,nieprawdopodobny,1,CAB
5575,wiarygodność,1,ADCCA
5576,przekonujący,1,CAA
5577,czasowy,1,CAB
5578,zamykanie,1,AEBAA
5579,prezydentura,1,ADAAA
5580,georgea,1,-
5581,busha,1,-
5582,zrażony,1,BBCA
5583,zagadka,1,ADAB
5584,stopniowy,1,CAB
5585,erozja,1,ADACBAA
5586,wysiedlenie,1,AEBAA
5587,dyskryminacja,1,ADACBAA
5588,groźniejszy,1,CAB
5589,hitlera,1,-
5590,aldous,1,-
5591,huxley,1,-
5592,przeniknąć,1,BAEAA
5593,przeszywać,1,BDA
5594,przeszyć,1,AEBAA
5595,dotkliwiej,1,FC
5596,ciarka,1,ADAB
5597,hitler,1,-
5598,stalin,1,-
5599,mao,1,-
5600,koncentracyjny,1,CAB
5601,komora,1,ADAAA
5602,wywózka,1,ADAB
5603,reedukacja,1,ADACBAA
5604,angielszczyzna,1,ADAAA
5605,filozoficzny,1,CAB
5606,przewodnik,1,AAACBA
5607,instrukcja,1,ADACBAA
5608,hitlerem,1,-
5609,fhrerem,1,-
5610,kuriozum,1,AED
5611,ideologicznie,1,FB
5612,katechizm,1,ACAAAAA
5613,współobywatelach,1,-
5614,totalitaryzm,1,ACAAAAA
5615,technicznie,1,FB
5616,niewykonalny,1,CAB
5617,dysk,1,ACABA
5618,zakazany,1,BAAFA
5619,memento,1,AEE
5620,obnażać,1,BDA
5621,recepta,1,ADAAA
5622,odcinać,1,BDA
5623,sądowa,1,-
5624,obrażanie,1,AEBAA
5625,populistów,1,-
5626,jimmie,1,-
5627,akesson,1,-
5628,burek,1,ABAC
5629,zasiłek,1,ACABA
5630,dystansować,1,BAAA
5631,emeryt,1,AAADAA
5632,narodowiec,1,AAACBA
5633,zakwefionymi,1,-
5634,darmozjad,1,AAACAAAB
5635,węgierski,1,CBA
5636,jobbiku,1,-
5637,cygański,1,CBA
5638,węgrzech,1,-
5639,umysł,1,ACAAAAA
5640,wybiegać,1,BDA
5641,opłotki,1,AGBB
5642,dyskurs,1,ACAAAAA
5643,antymuzułmański,1,-
5644,antyimigrancki,1,-
5645,blef,1,ACAAAAA
5646,grafoman,1,AAADAA
5647,columbine,1,-
5648,naśladowany,1,BAAA
5649,rozbroić,1,BBCA
5650,skazanie,1,AEBAA
5651,wyznający,1,BDA
5652,próbujący,1,BAAA
5653,blogerzy,1,-
5654,stronnicowym,1,-
5655,pamela,1,-
5656,poddana,1,ADACCBA
5657,ostracyzm,1,ACAAAAA
5658,bestseller,1,ACAABAA
5659,zamieścić,1,BBCA
5660,podobizna,1,ADAAA
5661,świński,1,CBA
5662,ryć,1,AEBAA
5663,serbów,1,-
5664,bośni,1,-
5665,obama,1,-
5666,sfałszować,1,BAAA
5667,urodzenie,1,AEBAA
5668,amerykaninem,1,-
5669,Arab,1,AAAAAA
5670,gaz,1,ACAAAAA
5671,solidnie,1,FB
5672,bombardować,1,BAAA
5673,spencerem,1,-
5674,ameryk,1,ACABA
5675,pomyślenie,1,AEBAA
5676,wzmianka,1,ADAB
5677,islamskolewicowej,1,-
5678,machina,1,ADAAA
5679,wytrwale,1,FB
5680,edukować,1,BAAA
5681,cytat,1,ACAAAAA
5682,obamie,1,-
5683,podżegać,1,BDA
5684,rasista,1,AABDAA
5685,spencera,1,-
5686,odezwać się,1,-
5687,beatles,1,AAADAA
5688,seryjny,1,CAB
5689,charles,1,-
5690,manson,1,-
5691,zdyskredytować,1,BAAA
5692,dżihadowi,1,-
5693,supremacja,1,ADACBAA
5694,antymuzułmańskich,1,-
5695,york,1,-
5696,times,1,-
5697,marc,1,-
5698,sageman,1,-
5699,cia,1,-
5700,konsultant,1,AAADAA
5701,myśliciel,1,AAABCA
5702,alkaidę,1,-
5703,cóż,1,EGD
5704,pisarstwo,1,AEAAAB
5705,blog,1,-
5706,little,1,-
5707,green,1,-
5708,footballs,1,-
5709,antyislamskie,1,-
5710,sentyment,1,ACAAAAA
5711,aldżazira,1,-
5712,przepisany,1,BAAFA
5713,amerykanina,1,-
5714,kaczynskiego,1,-
5715,bloger,1,-
5716,gates,1,-
5717,vienna,1,-
5718,antymuzułmańskie,1,-
5719,tyrada,1,ADAAA
5720,wpadka,1,ADAB
5721,michelle,1,-
5722,komentatorka,1,ADAB
5723,fox,1,-
5724,rozpisywać,1,BAAB
5725,złowrogi,1,CBA
5726,krekarze,1,-
5727,wygrażać,1,BDA
5728,ojczyzna,1,ADAAA
5729,profesor,1,AAAAAA
5730,nitze,1,-
5731,hopkinsa,1,-
5732,konkluzja,1,ADACBAA
5733,odpisać,1,BAAFA
5734,oświecić,1,BBCA
