lp,slowo,liczba,label
1944,opisywać,3,BAAB
1945,rower,3,ACAAAAA
1946,budżet,3,ACAAAAA
1947,podatek,3,ACABA
1948,wypisać,3,BAAFA
1949,zatrzymana,3,ADACCBA
1950,zarząd,3,ACAAAAA
1951,zniszczyć,3,BCCA
1952,zdmk,3,-
1953,strata,3,ADAAA
1954,wysokość,3,ADCCA
1955,zapis,3,ACAAAAA
1956,nadzieja,3,ADACBAA
1957,sprawca,3,AABCBB
1958,twierdza,3,ADACABB
1959,szczecina,3,ADAAA
1960,wpłynąć,3,BAEAB
1961,przedstawić,3,BBCA
1962,minus,3,ACAAAAA
1963,celsjusza,3,-
1964,schronienie,3,AEBAA
1965,przebywający,3,BDA
1966,opiekun,3,AAAAAA
1967,minimum,3,AED
1968,ptak,3,ABAC
1969,gatunek,3,ACABA
1970,łańcuch,3,ACAABB
1971,reagować,3,BAAA
1972,borek,3,ACABA
1973,smarować,3,BAAA
1974,łapa,3,ADAAA
1975,wasi,3,AFFB
1976,boznańskiej,3,-
1977,odebrać,3,BAAFA
1978,festival,3,-
1979,basista,3,AABDAA
1980,utalentowany,3,CAB
1981,nagrodzić,3,BBCA
1982,mazurek,3,ABAC
1983,zakwalifikować,3,BAAA
1984,mocno,3,FA
1985,przestawać,3,BAAE
1986,nieść,3,BAFCAA
1987,przejść,3,AEBAA
1988,najpiękniejszy,3,CAB
1989,amerykanka,3,ADAB
1990,szczery,3,CAA
1991,koń,3,AAABCA
1992,zamykać,3,BDA
1993,twórczość,3,ADCCA
1994,sierpień,3,ACACBAA
1995,sen,3,ACAAAAA
1996,rocznica,3,ADACABB
1997,marek,3,ACABBA
1998,aleksandra,3,-
1999,grzegorzem,3,-
2000,urna,3,ADAAA
2001,wisieć,3,BBBA
2002,fala,3,ADACBABA
2003,grzech,3,ACAAAB
2004,majchrowskiego,3,-
2005,opłata,3,ADAAA
2006,niewielki,3,CBA
2007,parkowanie,3,AEBAA
2008,dziennie,3,FB
2009,klucz,3,ACACBBA
2010,wielokrotnie,3,FC
2011,porównanie,3,AEBAA
2012,jacka,3,-
2013,argument,3,ACAAAAA
2014,podobać się,3,-
2015,obrzydliwy,3,CAB
2016,metropolita,3,AABDAA
2017,prezydencki,3,CBA
2018,tęczowy,3,CAB
2019,wyborca,3,AABCBB
2020,nagle,3,FC
2021,kuria,3,ADACBAA
2022,podpisać,3,BAAFA
2023,formalny,3,CAB
2024,znikomy,3,CAB
2025,stowarzyszenie,3,AEBAA
2026,flis,3,-
2027,słuchać,3,BDA
2028,świetnie,3,FB
2029,zdawać,3,BAAE
2030,przyznawać,3,BAAE
2031,przegrać,3,BDA
2032,wynosić,3,BBCA
2033,ono,3,EEAAB
2034,nakładać,3,BDA
2035,czekoladowy,3,CAB
2036,kuratorka,3,ADAB
2037,b,3,-
2038,e,3,-
2039,zmierzyć,3,BCCA
2040,czystość,3,ADCCA
2041,odżywianie,3,AEBAA
2042,talerz,3,ACACBBA
2043,negatywny,3,CAB
2044,kurator,3,AAACAAAB
2045,łatwy,3,CAB
2046,promocja,3,ADACBAA
2047,nieobowiązkowy,3,CAB
2048,chociaż,3,GBBBA
2049,najwyższy,3,CAB
2050,zabierać,3,BDA
2051,pułapka,3,ADAB
2052,założenie,3,AEBAA
2053,wbrew,3,GBBAA
2054,debiut,3,ACAAAAA
2055,znajomy,3,AAEC
2056,wyobrażenie,3,AEBAA
2057,sięgać,3,BDA
2058,pewny,3,CAB
2059,zdziwić,3,BBCA
2060,absolutnie,3,FB
2061,wcielać,3,BDA
2062,córka,3,ADAB
2063,casting,3,-
2064,roczny,3,CAB
2065,stosunek,3,ACABA
2066,kojarzyć,3,BCCA
2067,docenić,3,BBCA
2068,koleżanka,3,ADAB
2069,zarazem,3,FC
2070,spojrzeć,3,BCBA
2071,sala,3,ADACBABA
2072,wada,3,ADAAA
2073,niemczech,3,-
2074,niemiec,3,-
2075,angielski,3,ACD
2076,zadzwonić,3,BBCA
2077,sto,3,DBGA
2078,agresor,3,AAACAAAB
2079,conn,3,-
2080,podwórko,3,AEAAAA
2081,niemniej,3,FC
2082,ilskiej,3,-
2083,kozłowieckim,3,-
2084,rachela,3,-
2085,siostra,3,ADAAA
2086,lubartowie,3,-
2087,tomasz,3,-
2088,radek,3,-
2089,kępa,3,ADAAA
2090,sosna,3,ADAAA
2091,chałupa,3,ADAAA
2092,troje,3,DDA
2093,bociek,3,ABAC
2094,zdjąć,3,BAFCB
2095,sztacheta,3,ADAAA
2096,kołdra,3,ADAAA
2097,malować,3,BAAA
2098,biuro,3,AEAAAB
2099,max,3,-
2100,podłoga,3,ADAB
2101,andrzejem,3,-
2102,uprawiać,3,BDA
2103,zawieźć,3,BAFCAA
2104,kostka,3,ADAB
2105,resztka,3,ADAB
2106,męski,3,CBA
2107,leżeć,3,BCBA
2108,jechać,3,BAAFA
2109,chrystus,3,-
2110,km,3,-
2111,knajpa,3,ADAAA
2112,policjant,3,AAADAA
2113,karmić,3,BBCA
2114,rodzić,3,BBCA
2115,oliwka,3,ADAB
2116,psychiczny,3,CAB
2117,charakteryzować,3,BAAA
2118,rodzicielski,3,CBA
2119,prokurator,3,AAACAAAB
2120,raić,3,BBCA
2121,niepełnosprawnością,3,-
2122,różnie,3,FB
2123,podsiadlik,3,-
2124,filokteja,3,-
2125,justyna,3,-
2126,sobczyk,3,-
2127,zagranie,3,AEBAA
2128,odejście,3,AEBAA
2129,błędny,3,CAB
2130,ścieżka,3,ADAB
2131,skupić,3,BBCA
2132,przyjście,3,AEBAA
2133,łącze,3,AEBAB
2134,życiowy,3,CAB
2135,choćby,3,GBBBA
2136,świadomość,3,ADCCA
2137,otwartość,3,ADCCA
2138,odkryć,3,AEBAA
2139,seksuolog,3,AAACBA
2140,zgłaszać,3,BDA
2141,pożądanie,3,AEBAA
2142,rzadko,3,FA
2143,motywować,3,BAAA
2144,potencjał,3,ACAAAAA
2145,zaufanie,3,AEBAA
2146,otwarcie,3,AEBAA
2147,pójście,3,-
2148,takiej,3,-
2149,ocenianie,3,AEBAA
2150,wystawianie,3,AEBAA
2151,będzinie,3,-
2152,piątka,3,ADAB
2153,sp,3,-
2154,niedostateczny,3,CAB
2155,pedagogiczny,3,CAB
2156,ustalanie,3,AEBAA
2157,śródroczna,3,-
2158,hornacieślak,3,-
2159,bieżący,3,CAA
2160,ustny,3,CAB
2161,pasja,3,ADACBAA
2162,rozwinąć,3,BAEAB
2163,wiecznie,3,FB
2164,natura,3,ADAAA
2165,robertsa,3,-
2166,trud,3,ACAAAAA
2167,dorodny,3,CAB
2168,rasa,3,ADAAA
2169,wydawnictwo,3,AEAAAB
2170,sardynka,3,ADAB
2171,ząbek,3,ACABBA
2172,dno,3,ADAAA
2173,posiekać,3,BDA
2174,dusić,3,BBCA
2175,odcedzić,3,BBCA
2176,miska,3,ADAB
2177,ocet,3,ACAAAAA
2178,plasterek,3,ACABBA
2179,koperek,3,ACABA
2180,ogień,3,ACACBAA
2181,zupa,3,ADAAA
2182,ryba,3,ADAAA
2183,mielony,3,CAB
2184,kiszony,3,BBCA
2185,dopasować,3,BAAA
2186,powoli,3,FC
2187,bulion,3,ACAAAAA
2188,orzo,3,-
2189,superbohaterów,3,-
2190,man,3,-
2191,karton,3,ACAAAAA
2192,melancholijny,3,CAB
2193,kuzyn,3,AAADAA
2194,powellowi,3,-
2195,stadion,3,ACAAAAA
2196,kontynuacja,3,ADACBAA
2197,zarobić,3,BBCA
2198,recenzja,3,ADACBAA
2199,przebój,3,ACACACB
2200,black,3,-
2201,rabbit,3,-
2202,jude,3,-
2203,szczać,3,BCA
2204,maxi,3,-
2205,zoo,3,AEE
2206,payback,3,-
2207,zazwyczaj,3,FC
2208,wykonany,3,BDA
2209,zaliczać,3,BDA
2210,kitesurfing,3,-
2211,wakeboarding,3,-
2212,łódź,3,ADCAAA
2213,zawierać,3,BDA
2214,wirus,3,ABABAAA
2215,taneczny,3,CAB
2216,wokalista,3,AABDAA
2217,moniuszki,3,-
2218,pik,3,ABAC
2219,cugowskiego,3,-
2220,studencki,3,CBA
2221,ustawić,2,BBCA
2222,zapora,2,ADAAA
2223,podejrzewany,2,BDA
2224,terrorystyczny,2,CAB
2225,wybuchowy,2,CAB
2226,samodzielny,2,CAB
2227,podejrzany,2,AAEC
2228,uzyskać,2,BDA
2229,bariera,2,ADAAA
2230,kontekst,2,ACAAAAA
2231,wprowadzony,2,BBCA
2232,ograniczać,2,BDA
2233,impreza,2,ADAAA
2234,pozostawiać,2,BDA
2235,przejazd,2,ACAAAAA
2236,stosowany,2,BAAA
2237,ciemny,2,CAB
2238,świecić,2,BBCA
2239,ekonomiczny,2,CAB
2240,netto,2,CD
2241,elektroenergetyczny,2,CAB
2242,c,2,-
2243,pokrywa,2,ADAAA
2244,ograniczenie,2,AEBAA
2245,energetyka,2,AAACBA
2246,słoneczny,2,CAB
2247,panele,2,-
2248,szybki,2,ADAB
2249,opad,2,ACAAAAA
2250,dobra,2,AGDAA
2251,wodny,2,CAB
2252,ograniczony,2,CAB
2253,wspierać,2,BDA
2254,prąd,2,ACAAAAA
2255,dotknięty,2,BAEAA
2256,gałąź,2,ADCAAA
2257,br,2,-
2258,głęboki,2,CBA
2259,ciężar,2,ACAAAAA
2260,utrzymanie,2,AEBAA
2261,gazowy,2,CAB
2262,jądrowy,2,CAB
2263,stabilny,2,CAB
2264,gospodarstwo,2,AEAAAB
2265,nabierać,2,BDA
2266,ogrzewanie,2,AEBAA
2267,zależność,2,ADCCA
2268,budynek,2,ACABA
2269,rezerwowy,2,CAB
2270,drewno,2,AEAAAB
2271,bomba,2,ADAAA
2272,transferowy,2,CAB
2273,pge,2,-
2274,atakujący,2,BAAA
2275,dwukrotny,2,CAB
2276,transfer,2,ACAAAAA
2277,wątpienie,2,AEBAA
2278,romano,2,-
2279,włoski,2,ACABBA
2280,liga,2,ADAB
2281,turniej,2,ACACACB
2282,zdołać,2,BDA
2283,przeprowadzka,2,ADAB
2284,ukrywać,2,BDA
2285,niedawno,2,FC
2286,światowy,2,CAB
2287,kibic,2,AAABAB
2288,poprowadzić,2,BBCA
2289,wenezueli,2,-
2290,nicolasa,2,-
2291,maduro,2,-
2292,odbić,2,AEBAA
2293,echo,2,AEAAAA
2294,skierować,2,BAAA
2295,miniony,2,CAB
2296,metropolitan,2,-
2297,detention,2,-
2298,center,2,AAACAAAB
2299,poważny,2,CAB
2300,terroryzm,2,ACAAAAA
2301,regularnie,2,FB
2302,śledczy,2,AAEB
2303,oskarżona,2,ADACCBA
2304,skazana,2,ADACCBA
2305,combs,2,-
2306,najpoważniejszy,2,CAB
2307,handel,2,ACACACB
2308,winien,2,BFCA
2309,odliczenie,2,AEBAA
2310,niegdyś,2,GBABB
2311,zmarły,2,BABA
2312,epsteina,2,-
2313,powiązanie,2,AEBAA
2314,zajmujący,2,BAAA
2315,joaquin,2,-
2316,el,2,-
2317,chapo,2,-
2318,narkotykowy,2,-
2319,dożywocie,2,AEBAC
2320,kar,2,ACAAAAA
2321,immigration,2,-
2322,customs,2,-
2323,enforcement,2,-
2324,aresztowanie,2,AEBAA
2325,migrant,2,AAADAA
2326,decydować,2,BAAA
2327,gwałtownie,2,FB
2328,ruszać,2,BDA
2329,czele,2,-
2330,uzasadniony,2,BBCB
2331,celowo,2,FC
2332,najprawdopodobniej,2,FC
2333,jacob,2,-
2334,frey,2,-
2335,bezpośrednio,2,FC
2336,jednoznacznie,2,FB
2337,oddawać,2,BAAE
2338,status,2,ACAAAAA
2339,legalnie,2,FB
2340,sprzeczny,2,CAB
2341,interes,2,ACAAAAA
2342,agresywny,2,CAB
2343,jaką,2,-
2344,szefowa,2,ADACCAA
2345,noem,2,-
2346,zemrzeć,2,BABA
2347,oresznikiem,2,-
2348,walerij,2,-
2349,ponowny,2,CAB
2350,zastraszyć,2,BCCA
2351,negocjacje,2,AGCC
2352,wojskowy,2,AAEC
2353,oszczędzać,2,BDA
2354,zmasować,2,BAAA
2355,hipersoniczny,2,CAB
2356,oresznik,2,-
2357,resort,2,ACAAAAA
2358,rozpoczęcie,2,AEBAA
2359,jakikolwiek,2,EAL
2360,arsenał,2,ACAAAAA
2361,ukrainie,2,-
2362,zniszczenie,2,AEBAA
2363,terytorium,2,AED
2364,infrastruktura,2,ADAAA
2365,niedaleko,2,FC
2366,sbu,2,-
2367,zbrodnia,2,ADACBAA
2368,dostawa,2,ADAAA
2369,jeddah,2,-
2370,finał,2,ACAAAAA
2371,wyjściowy,2,CAB
2372,wojciecha,2,-
2373,kapitan,2,AAAAAA
2374,metr,2,AAAAAA
2375,źle,2,FB
2376,lewa,2,ABABAAA
2377,poprzeczka,2,ADAB
2378,unai,2,-
2379,simon,2,-
2380,rywal,2,AAABCA
2381,zdziałać,2,BDA
2382,bramkarz,2,AAABD
2383,słupek,2,ACABBA
2384,piąty,2,CAB
2385,gracz,2,AAABD
2386,świetny,2,CAB
2387,niedzielny,2,CAB
2388,robert,2,-
2389,korzystniejszy,2,CAB
2390,starcie,2,AEBAA
2391,madryt,2,-
2392,powracać,2,BDA
2393,nosić,2,BBCA
2394,chokery,2,-
2395,bomberki,2,-
2396,maksymalizm,2,ACAAAAA
2397,podbijać,2,BDA
2398,zdobywać,2,BDA
2399,społecznościowych,2,-
2400,mówiący,2,CAA
2401,nostalgia,2,ADACBAA
2402,garderoba,2,ADAAA
2403,spodni,2,CBB
2404,fascynacja,2,ADACBAA
2405,błysk,2,ACABA
2406,autentyczność,2,ADCCA
2407,predicts,2,-
2408,nadchodzić,2,BBCA
2409,era,2,ADAAA
2410,faktura,2,ADAAA
2411,cool,2,-
2412,wymieniać,2,BDA
2413,detal,2,ACACAA
2414,ozdobny,2,CAB
2415,vintage,2,-
2416,wyrazisty,2,CAB
2417,estetyka,2,AAACBA
2418,rajstopy,2,AGAAA
2419,pastelowy,2,CAB
2420,technologia,2,ADACBAA
2421,różnorodność,2,ADCCA
2422,globalny,2,CAB
2423,przeszłość,2,ADCCA
2424,osesi,2,-
2425,wewior,2,-
2426,wczuć się,2,-
2427,autorka,2,ADAB
2428,słowny,2,CAB
2429,kropka,2,ADAB
2430,przecinek,2,ACABBA
2431,wers,2,ACAAAAA
2432,przestrzeń,2,ADCAAA
2433,kartka,2,ADAB
2434,instagramowym,2,-
2435,dokument,2,ACAAAAA
2436,akademia,2,ADACBAA
2437,zniechęcać,2,BDA
2438,ni,2,GBBBA
2439,zawarty,2,CAB
2440,zaproponowanie,2,AEBAA
2441,odbiór,2,ACAAAAA
2442,kładący,2,CAA
2443,afektywny,2,CAB
2444,opisany,2,BAAFA
2445,oparty,2,CAB
2446,skojarzenie,2,AEBAA
2447,uważny,2,CAB
2448,czytanie,2,AEBAA
2449,przestrzenny,2,CAB
2450,gdańsku,2,-
2451,galeria,2,ADACBAA
2452,epoka,2,ADAB
2453,skok,2,ACABA
2454,kamila,2,-
2455,sportowiec,2,AAACBA
2456,dostarczyć,2,BCCA
2457,olimpijski,2,CBA
2458,kula,2,ADACBABA
2459,zwycięstwo,2,AEAAAB
2460,długość,2,ADCCA
2461,wzorcowy,2,CAB
2462,wzorowy,2,CAB
2463,osobowość,2,ADCCA
2464,powtórzyć,2,BCCA
2465,budowa,2,ADAAA
2466,cristiano,2,-
2467,przejście,2,AEBAA
2468,cr,2,-
2469,spełnić,2,BBCA
2470,georgina,2,-
2471,podróż,2,BCCA
2472,stanąć,2,BAEAB
2473,oczekiwać,2,BAAC
2474,v,2,-
2475,słynny,2,CAB
2476,narzekać,2,BDA
2477,budowlany,2,AAEC
2478,wzbudzać,2,BDA
2479,kontrowersja,2,ADACBAA
2480,ogrom,2,ACAAAAA
2481,skarżyć,2,BCCA
2482,przeżyć,2,AEBAA
2483,wieczór,2,ACAAAAA
2484,premierowy,2,CAB
2485,obejmować,2,BAAA
2486,dalszy,2,CAB
2487,ogólnopolski,2,CBA
2488,shelley,2,-
2489,oddanie,2,AEBAA
2490,surowy,2,CAB
2491,potwora,2,ADAAA
2492,niezły,2,CAB
2493,schemat,2,ACAAAAA
2494,czyn,2,ACAAAAA
2495,piękno,2,AEAAAB
2496,wyrazić,2,BBCA
2497,psychologiczny,2,CAB
2498,demokratyczny,2,CAB
2499,kłaść,2,BAFCAA
2500,kompetencje,2,AGCC
2501,światopoglądowy,2,CAB
2502,składać,2,BDA
2503,nauczany,2,BDA
2504,ogólnokształcący,2,CAA
2505,iiiv,2,-
2506,posiadanie,2,AEBAA
2507,wybrana,2,ADACCBA
2508,urzędowy,2,CAB
2509,uczestnictwo,2,AEAAAB
2510,kijowie,2,-
2511,podręcznik,2,ACABBA
2512,prawosławny,2,AAEC
2513,wymagany,2,BDA
2514,propaganda,2,ADAAA
2515,zainteresowany,2,BAAA
2516,dziewiąty,2,CAB
2517,rzeczywisty,2,CAB
2518,matematyka,2,AAACBA
2519,natychmiastowy,2,CAB
2520,sprawdzenie,2,AEBAA
2521,prowadzenie,2,AEBAA
2522,opublikowany,2,BAAA
2523,wszcząć,2,BAFCBDD
2524,możliwy,2,CAB
2525,dochodzenie,2,AEBAA
2526,faktycznie,2,FB
2527,młodzieżowy,2,CAB
2528,urządzenie,2,AEBAA
2529,potoczny,2,CAB
2530,online,2,-
2531,wypowiadać,2,BDA
2532,międzypokoleniowy,2,CAB
2533,tryb,2,ACAAAAA
2534,internetowe,2,-
2535,algorytm,2,ACAAAAA
2536,słuchawka,2,ADAB
2537,płynnie,2,FB
2538,udostępnić,2,BBCB
2539,przykładowo,2,FC
2540,członkowski,2,CBA
2541,skorzystać,2,BDA
2542,spośród,2,GBBAA
2543,pełnia,2,ADACBAA
2544,schengen,2,-
2545,gwarantować,2,BAAA
2546,sprawny,2,CAB
2547,bezpieczny,2,CAB
2548,szczególny,2,CAB
2549,konsument,2,AAADAA
2550,przyroda,2,ADAAA
2551,osobowy,2,ACC
2552,dwukrotnie,2,FC
2553,niecały,2,CAB
2554,towar,2,ACAAAAA
2555,śmiertelnie,2,FB
2556,groźny,2,CAB
2557,mięsień,2,ACACBAA
2558,wieńcowy,2,CAB
2559,wp,2,-
2560,hab,2,-
2561,kałużnaoleksy,2,-
2562,gwałtowny,2,CAB
2563,wysiłek,2,ACABA
2564,statystyka,2,AAACBA
2565,towarzystwo,2,AEAAAB
2566,pozornie,2,FB
2567,niegroźny,2,CAB
2568,podwyższony,2,CAB
2569,otyłość,2,ADCCA
2570,czynność,2,ADCCA
2571,przeważnie,2,FB
2572,piersiowy,2,CAB
2573,najgorsze,2,AEBAB
2574,ekstremalny,2,CAB
2575,ekspozycja,2,ADACBAA
2576,konieczność,2,ADCCA
2577,noszenie,2,AEBAA
2578,cebulka,2,ADAB
2579,polegać,2,BDA
2580,przeciwieństwo,2,AEAAAB
2581,podkoszulek,2,ACABBA
2582,kamizelka,2,ADAB
2583,puchowy,2,CAB
2584,kurtka,2,ADAB
2585,skupiać,2,BDA
2586,aspekt,2,ACAAAAA
2587,kolorystycznie,2,FB
2588,sylwetka,2,ADAB
2589,rozmaity,2,CAB
2590,tkanina,2,ADAAA
2591,spódnica,2,ADACABB
2592,mankiet,2,ACAAAAA
2593,zarzucić,2,BBCA
2594,płaszcz,2,ACACBBA
2595,sweter,2,ACAABAA
2596,solidny,2,CAB
2597,krótki,2,CBA
2598,przykryć,2,AEBAA
2599,paleta,2,ADAAA
2600,całość,2,ADCCA
2601,tango,2,AEAAAA
2602,frank,2,ABAC
2603,pożegnalny,2,CAB
2604,kwiat,2,ACAAAAA
2605,ewie,2,-
2606,jan,2,-
2607,miłosz,2,-
2608,zarzycki,2,-
2609,wdzięczność,2,ADCCA
2610,miły,2,AAEC
2611,serdeczny,2,CAB
2612,maria,2,-
2613,kaszuba,2,-
2614,tadeusz,2,-
2615,osobiście,2,FC
2616,koncertować,2,BAAA
2617,wdzięczny,2,CAB
2618,audycja,2,ADACBAA
2619,odwiedzać,2,BDA
2620,służyć,2,BCCA
2621,dźwięk,2,ACABA
2622,sacrum,2,-
2623,samorząd,2,ACAAAAA
2624,arnprior,2,-
2625,łamać,2,BAAFA
2626,szkockiej,2,-
2627,poziomy,2,ACAAAAA
2628,kręty,2,ACAAAAA
2629,zamienić,2,BBCA
2630,szosa,2,ADAAA
2631,zadziałać,2,BDA
2632,jezdnia,2,ADACBAA
2633,radna,2,ADACCBA
2634,dziura,2,ADAAA
2635,wystosować,2,BAAA
2636,poniedziałek,2,ACABA
2637,nazwany,2,BAAFB
2638,interwencja,2,ADACBAA
2639,stanowić,2,BBCA
2640,argumentować,2,BAAA
2641,przewidywać,2,BAAB
2642,głosowanie,2,AEBAA
2643,wbicie,2,AEBAA
2644,najchętniej,2,FC
2645,nawrocki,2,-
2646,pewno,2,GBBBA
2647,pałac,2,ACACACB
2648,bitwa,2,ADAAA
2649,house,2,-
2650,wygrywać,2,BDA
2651,dominować,2,BAAA
2652,braun,2,-
2653,przekaz,2,ACAAAAA
2654,zbliżyć,2,BCCA
2655,wygrać,2,BDA
2656,dochodzić,2,BBCA
2657,informacyjny,2,CAB
2658,najnowszym,2,-
2659,aktywność,2,ADCCA
2660,trakt,2,ACAAAAA
2661,mazurekstanowski,2,-
2662,zaatakować,2,BAAA
2663,stanowski,2,-
2664,komentarz,2,ACACBBA
2665,atrakcyjny,2,CAB
2666,koszulka,2,ADAB
2667,identyczny,2,CAB
2668,wiecznakrucjata,2,-
2669,suwerenność,2,ADCCA
2670,zachwycać,2,BDA
2671,usunięty,2,BAEAB
2672,dezinformacja,2,ADACBAA
2673,generowany,2,BAAA
2674,cyfryzacji,2,-
2675,udostępniony,2,BBCB
2676,zerwać,2,BAAFB
2677,oddolny,2,CAB
2678,opublikować,2,BAAA
2679,istniejący,2,BAD
2680,start,2,ACAAAAA
2681,niewygodny,2,CAB
2682,sprzęt,2,ACAAAAA
2683,zbiórka,2,ADAB
2684,ponosić,2,BBCA
2685,teza,2,ADAAA
2686,alternatywa,2,ADAAA
2687,popierać,2,BDA
2688,śmietnik,2,ACABBA
2689,bieda,2,ADAAA
2690,opłacać,2,BDA
2691,wolny,2,AAEC
2692,polskę,2,-
2693,najpewniej,2,FC
2694,migracyjny,2,CAB
2695,strzelać,2,BDA
2696,przedni,2,CBB
2697,strzelający,2,BDA
2698,traumatyczny,2,CAB
2699,tylny,2,CAB
2700,minnesocie,2,-
2701,latkę,2,-
2702,jd,2,-
2703,rana,2,ADAAA
2704,rejestracyjny,2,CAB
2705,klamka,2,ADAB
2706,fbi,2,-
2707,potrącenie,2,AEBAA
2708,przechodzić,2,BBCA
2709,mieszkanka,2,ADAB
2710,badać,2,BDA
2711,stanowy,2,CAB
2712,amerykan,2,ABABAAA
2713,wywoływać,2,BAAB
2714,latki,2,-
2715,usługa,2,ADAB
2716,organ,2,ACAAAAA
2717,ściganie,2,AEBAA
2718,oficjalny,2,CAB
2719,adres,2,ACAAAAA
2720,hotels,2,-
2721,rezerwacja,2,ADACBAA
2722,zatytułowany,2,BAAA
2723,przeprosić,2,BBCA
2724,oby,2,GBBBBAA
2725,zwrotny,2,CAB
2726,zajść,2,AEBAA
2727,nadejść,2,AEBAA
2728,znaczny,2,CAB
2729,nadrzędny,2,CAB
2730,religia,2,ADACBAA
2731,nawzajem,2,FC
2732,usuwać,2,BDA
2733,wychować,2,BDA
2734,gniew,2,ACAAAAA
2735,parafianin,2,AAABBA
2736,spędzać,2,BDA
2737,kolędowy,2,CAB
2738,wysyłać,2,BDA
2739,zwłoka,2,ADAB
2740,jarka,2,ADAB
2741,zjeść,2,BDD
2742,obiad,2,ACAAAAA
2743,niepołomicach,2,-
2744,nieruchomość,2,ADCCA
2745,pobliski,2,CBA
2746,orientować,2,BAAA
2747,papier,2,ACAAAAA
2748,reguła,2,ADAAA
2749,schować,2,BDA
2750,przydać,2,BDC
2751,dziękować,2,BAAA
2752,duszpasterski,2,CBA
2753,doświadczyć,2,BCCA
2754,jarosława,2,-
2755,wynajmowany,2,BAAA
2756,najwięcej,2,FC
2757,lśnić,2,BBCB
2758,ministrant,2,AAADAA
2759,schody,2,AGAB
2760,relacjonować,2,BAAA
2761,puszcza,2,ADACABB
2762,poświęcić,2,BBCA
2763,dojazd,2,ACAAAAA
2764,dzwonić,2,BBCA
2765,zadeklarować,2,BAAA
2766,zgłosić,2,BBCA
2767,facebooku,2,-
2768,przeczytać,2,BDA
2769,katarzyny,2,-
2770,koprodukcja,2,ADACBAA
2771,ukazać,2,BAAFA
2772,krążek,2,ACABBA
2773,rapowego,2,-
2774,regina,2,-
2775,zawadzkabigaj,2,-
2776,konkretnie,2,FB
2777,roszkowski,2,-
2778,specjalnie,2,FB
2779,szlempo,2,-
2780,bisz,2,-
2781,antygona,2,-
2782,heros,2,AAADAA
2783,bunt,2,ACAAAAA
2784,mścić,2,BBCB
2785,julia,2,-
2786,rafał,2,-
2787,berkowicz,2,-
2788,aktorski,2,CBA
2789,wokalnie,2,FB
2790,wokalny,2,CAB
2791,producentką,2,-
2792,bilet,2,ACAAAAA
2793,stanisław,2,-
2794,ostro,2,FA
2795,niszczenie,2,AEBAA
2796,oznaczenie,2,AEBAA
2797,spokojnie,2,FB
2798,stanowczo,2,FC
2799,zorganizować,2,BAAA
2800,informujący,2,BAAA
2801,staranie,2,AEBAA
2802,wykupić,2,BBCA
2803,komplement,2,ACAAAAA
2804,hejt,2,-
2805,for,2,ACAABAA
2806,internetowych,2,-
2807,wandalizm,2,ACAAAAA
2808,naprawa,2,ADAAA
2809,wpłata,2,ADAAA
2810,tramwaj,2,ACACACB
2811,zbiorowy,2,CAB
2812,finansowanie,2,AEBAA
2813,sęk,2,ACABBA
2814,zameldowanie,2,AEBAA
2815,ościenny,2,CAB
2816,przenosić,2,BBCA
2817,mandat,2,ACAAAAA
2818,statystyk,2,AAACBA
2819,osiem,2,DBBA
2820,wykroczenie,2,AEBAA
2821,pouczyć,2,BCCA
2822,pouczać,2,BDA
2823,komunalny,2,CAB
2824,jutro,2,AEAAAB
2825,podobno,2,GBBBA
2826,ponieść,2,BAFCAA
2827,łączny,2,CAB
2828,analizować,2,BAAA
2829,nagrany,2,BDA
2830,zgłoszony,2,BBCA
2831,zaplanować,2,BAAA
2832,demonstracja,2,ADACBAA
2833,ul,2,ACACBAA
2834,własność,2,ADCCA
2835,organizator,2,AAACAAAB
2836,fundacja,2,ADACBAA
2837,katowice,2,-
2838,pismo,2,AEAAAB
2839,stolica,2,ADACABB
2840,środowiskowy,2,CAB
2841,wypłata,2,ADAAA
2842,łączyć,2,BCCA
2843,podopieczna,2,ADACCBA
2844,zgłaszanie,2,AEBAA
2845,przygarnięcie,2,AEBAA
2846,gest,2,ACAAAAA
2847,kocur,2,ABABAAA
2848,pegazus,2,-
2849,kochający,2,BDA
2850,cierpienie,2,AEBAA
2851,poszukać,2,BDA
2852,kolejka,2,ADAB
2853,błagać,2,BDA
2854,kochany,2,BDA
2855,psiak,2,ABAC
2856,mopsiczka,2,-
2857,gypsia,2,-
2858,gęś,2,ADCCA
2859,pipa,2,-
2860,dżok,2,-
2861,olgi,2,-
2862,kulturalny,2,CAB
2863,autorski,2,CBA
2864,jazz,2,ACAAAAA
2865,off,2,-
2866,tan,2,ACAAAAA
2867,cyfrowej,2,-
2868,tłum,2,ACAAAAA
2869,przyjaźnić się,2,-
2870,mateusz,2,-
2871,dubiel,2,-
2872,optymistyczny,2,CAB
2873,wyborczapl,2,-
2874,prestiżowy,2,CAB
2875,amkp,2,-
2876,fortepian,2,ACAAAAA
2877,kciuk,2,ACABBA
2878,magiczny,2,CAB
2879,płakać,2,BAAFA
2880,czerwiec,2,ABAAAB
2881,promujący,2,BAAA
2882,dojrzały,2,CAB
2883,ból,2,BBB
2884,portret,2,ACAAAAA
2885,chętnie,2,FB
2886,zwiedzający,2,BDA
